PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chris Bosh,23,5,5,199,11.2,23.8,0.47200000000000003,0.3,1.9,0.14300000000000002,10.9,21.9,0.5,9.3,11.2,0.833,5.3,6.7,12.0,4.8,2.1,0.5,3.5,5.1,32.0,,114.0,114
Anthony Parker,32,5,5,196,5.4,13.3,0.408,1.4,4.6,0.294,4.1,8.7,0.469,3.3,3.8,0.857,1.1,7.1,8.1,2.7,1.1,0.5,1.1,3.3,15.5,,108.0,116
Jason Kapono,26,5,0,152,10.8,18.5,0.585,4.5,8.4,0.542,6.3,10.1,0.621,1.0,1.4,0.75,0.7,3.8,4.5,1.4,0.7,0.0,0.7,3.1,27.3,,134.0,120
T.J. Ford,24,5,5,124,9.0,24.9,0.36200000000000004,0.4,3.4,0.125,8.6,21.4,0.4,6.4,6.9,0.938,1.3,8.1,9.4,14.1,2.1,0.0,4.3,4.3,24.9,,100.0,113
Carlos Delfino,25,5,0,121,6.6,16.3,0.405,1.8,6.6,0.267,4.8,9.7,0.5,4.0,4.4,0.9,2.2,8.3,10.5,4.8,1.8,0.0,1.3,6.1,18.9,,113.0,114
Jorge Garbajosa,26,5,0,120,9.7,22.1,0.44,4.4,9.3,0.47600000000000003,5.3,12.8,0.414,2.2,2.2,1.0,1.8,6.2,8.0,15.5,0.4,0.0,2.7,6.6,26.1,,123.0,118
Andrea Bargnani,22,5,5,104,6.6,19.9,0.33299999999999996,2.0,8.2,0.25,4.6,11.8,0.391,1.0,1.0,1.0,0.5,3.1,3.6,1.0,2.0,1.5,1.0,7.7,16.4,,82.0,116
Jamario Moon,27,5,3,104,5.6,14.8,0.379,2.0,5.6,0.364,3.6,9.2,0.389,0.5,0.5,1.0,3.6,8.7,12.3,2.0,3.1,1.5,1.0,3.1,13.8,,102.0,109
Rasho Nesterović,31,5,2,77,7.6,15.2,0.5,0.0,0.0,,7.6,15.2,0.5,0.7,1.4,0.5,2.1,6.9,9.0,2.1,0.7,1.4,3.5,9.7,15.9,,89.0,116
Joey Graham,25,2,0,2,0.0,53.1,0.0,0.0,26.6,0.0,0.0,26.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,124
Kris Humphries,22,3,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,124
Maceo Baston,32,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,,,5
