PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tim Duncan,31,17,17,666,10.9,24.2,0.449,0.1,0.4,0.2,10.8,23.8,0.45299999999999996,5.8,9.3,0.626,4.9,15.0,19.9,4.5,1.2,2.8,3.3,3.3,27.6,,101,99
Tony Parker,25,17,17,654,12.5,25.1,0.49700000000000005,0.6,1.6,0.35,11.9,23.5,0.507,5.7,7.6,0.753,0.8,4.3,5.2,8.4,1.3,0.1,4.1,3.0,31.3,,107,107
Manu Ginóbili,30,17,6,559,9.4,22.3,0.42200000000000004,3.6,9.8,0.373,5.8,12.5,0.462,6.6,7.4,0.8959999999999999,1.3,4.8,6.1,6.4,1.0,0.5,4.5,4.5,29.1,,107,107
Bruce Bowen,36,17,17,508,3.9,9.8,0.39799999999999996,2.3,5.7,0.40700000000000003,1.6,4.1,0.385,0.8,1.2,0.727,0.2,3.3,3.5,2.4,1.2,0.6,1.0,4.3,11.0,,105,107
Michael Finley,34,17,11,391,5.9,14.7,0.402,2.6,7.1,0.365,3.3,7.5,0.436,1.2,1.2,1.0,0.1,4.4,4.5,2.3,0.7,0.4,0.8,3.4,15.6,,104,108
Fabricio Oberto,32,17,9,331,4.5,7.5,0.609,0.0,0.0,,4.5,7.5,0.609,1.1,1.6,0.7,2.4,9.1,11.5,3.2,1.0,0.8,2.3,7.8,10.2,,112,104
Kurt Thomas,35,17,8,268,6.4,14.0,0.457,0.0,0.0,,6.4,14.0,0.457,1.0,1.4,0.7140000000000001,5.2,11.6,16.8,1.2,0.4,1.2,2.6,9.2,13.8,,96,104
Ime Udoka,30,16,0,236,7.5,16.1,0.465,3.6,9.1,0.4,3.9,7.0,0.5479999999999999,1.1,1.6,0.7140000000000001,1.6,9.1,10.7,3.9,2.5,0.5,2.5,5.7,19.8,,109,102
Brent Barry,36,16,0,227,6.1,12.5,0.491,4.5,9.7,0.46299999999999997,1.7,2.8,0.583,2.8,3.5,0.8,0.5,3.8,4.3,4.0,1.4,0.5,2.1,5.2,19.6,,125,107
Robert Horry,37,15,0,154,2.4,12.5,0.19399999999999998,1.7,7.7,0.22699999999999998,0.7,4.9,0.14300000000000002,1.4,2.1,0.667,3.8,7.3,11.1,2.8,1.7,1.7,0.7,11.8,8.0,,84,102
Jacque Vaughn,32,14,0,91,3.5,13.0,0.273,0.0,0.6,0.0,3.5,12.4,0.28600000000000003,0.0,0.0,,1.2,4.1,5.3,4.7,1.2,0.0,4.1,10.0,7.1,,59,107
Damon Stoudamire,34,7,0,35,7.7,23.0,0.33299999999999996,1.5,6.1,0.25,6.1,16.9,0.364,3.1,4.6,0.667,3.1,7.7,10.7,3.1,1.5,0.0,1.5,0.0,19.9,,89,105
Matt Bonner,27,2,0,9,11.9,17.9,0.667,0.0,0.0,,11.9,17.9,0.667,0.0,0.0,,0.0,11.9,11.9,11.9,0.0,0.0,0.0,0.0,23.8,,149,106
