Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,18,MIN,Minnesota Timberwolves,Kevin Garnett,27,18,18,783,168,372,0.45,5,16,0.31,163,356,0.46,0.46,97,125,0.78,39,224,263,92,24,41,75,57,438,997
2004,18,MIN,Minnesota Timberwolves,Latrell Sprewell,33,18,18,771,130,309,0.42,37,96,0.38,93,213,0.44,0.48,60,77,0.78,11,68,79,72,29,12,47,35,357,2730
2004,18,MIN,Minnesota Timberwolves,Sam Cassell,34,16,15,497,94,202,0.46,25,60,0.42,69,142,0.49,0.53,52,61,0.85,3,37,40,70,12,3,43,53,265,497
2004,18,MIN,Minnesota Timberwolves,Trenton Hassell,24,18,18,472,62,119,0.52,1,2,0.5,61,117,0.52,0.52,13,16,0.81,21,23,44,27,10,7,16,42,138,1222
2004,18,MIN,Minnesota Timberwolves,Fred Hoiberg,31,18,0,438,39,86,0.45,22,48,0.46,17,38,0.45,0.58,15,16,0.94,9,57,66,23,16,0,8,29,115,1305
2004,18,MIN,Minnesota Timberwolves,Ervin Johnson,36,18,16,356,19,38,0.5,0,0,,19,38,0.5,0.5,10,16,0.62,27,57,84,13,11,10,6,56,48,1486
2004,18,MIN,Minnesota Timberwolves,Wally Szczerbiak,26,12,0,298,47,112,0.42,10,29,0.34,37,83,0.45,0.46,38,41,0.93,9,30,39,20,6,2,24,31,142,2798
2004,18,MIN,Minnesota Timberwolves,Michael Olowokandi,28,15,2,224,12,37,0.32,0,1,0.0,12,36,0.33,0.32,7,8,0.88,16,36,52,2,2,11,17,50,31,2206
2004,18,MIN,Minnesota Timberwolves,Mark Madsen,28,17,0,222,17,32,0.53,0,0,,17,32,0.53,0.53,13,29,0.45,28,30,58,2,5,4,7,43,47,1810
2004,18,MIN,Minnesota Timberwolves,Darrick Martin,32,16,3,182,14,51,0.28,6,20,0.3,8,31,0.26,0.33,16,20,0.8,5,9,14,23,4,0,8,17,50,1853
2004,18,MIN,Minnesota Timberwolves,Gary Trent,29,13,0,71,8,25,0.32,0,2,0.0,8,23,0.35,0.32,5,8,0.62,6,6,12,2,0,0,3,11,21,2906
2004,18,MIN,Minnesota Timberwolves,Oliver Miller,33,8,0,31,1,4,0.25,0,0,,1,4,0.25,0.25,1,2,0.5,0,5,5,1,0,3,3,13,3,1995
