Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,15,1008,MEM,Memphis Grizzlies,Pau Gasol,23,4,4,134,28,49,0.57,0,0,,28,49,0.57,0.57,18,20,0.9,4,16,20,10,4,6,5,10,74
2004,15,2344,MEM,Memphis Grizzlies,James Posey,27,4,4,130,15,37,0.4,1,6,0.17,14,31,0.45,0.42,19,21,0.9,8,14,22,4,9,2,6,13,50
2004,15,3144,MEM,Memphis Grizzlies,Jason Williams,28,4,4,130,15,46,0.33,6,21,0.29,9,25,0.36,0.39,7,7,1.0,1,8,9,18,2,0,7,10,43
2004,15,3245,MEM,Memphis Grizzlies,Lorenzen Wright,28,4,4,100,10,23,0.44,0,0,,10,23,0.44,0.44,2,6,0.33,5,12,17,2,4,2,5,15,22
2004,15,1994,MEM,Memphis Grizzlies,Mike Miller,23,4,4,98,12,34,0.35,5,13,0.38,7,21,0.33,0.43,1,3,0.33,0,12,12,3,5,0,5,4,30
2004,15,3062,MEM,Memphis Grizzlies,Bonzi Wells,27,4,0,94,19,37,0.51,0,1,0.0,19,36,0.53,0.51,9,14,0.64,2,10,12,4,4,1,9,8,47
2004,15,2793,MEM,Memphis Grizzlies,Stromile Swift,24,4,0,74,9,26,0.35,0,0,,9,26,0.35,0.35,6,8,0.75,6,13,19,3,3,6,3,6,24
2004,15,189,MEM,Memphis Grizzlies,Shane Battier,25,4,0,69,6,15,0.4,3,7,0.43,3,8,0.38,0.5,4,6,0.67,6,6,12,1,0,1,4,17,19
2004,15,3041,MEM,Memphis Grizzlies,Earl Watson,24,4,0,62,8,15,0.53,0,3,0.0,8,12,0.67,0.53,3,3,1.0,4,5,9,7,5,0,6,8,19
2004,15,2219,MEM,Memphis Grizzlies,Bo Outlaw,32,4,0,61,0,7,0.0,0,0,,0,7,0.0,0.0,2,4,0.5,1,3,4,6,2,2,3,9,2
2004,15,1358,MEM,Memphis Grizzlies,Ryan Humphrey,24,3,0,5,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,1,1,2,0,0,0,0,0,2
2004,15,2912,MEM,Memphis Grizzlies,Jake Tsakalidis,24,1,0,3,0,0,,0,0,,0,0,,,2,2,1.0,0,0,0,0,0,0,3,0,2
