Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,12,IND,Indiana Pacers,Jermaine O'Neal,25,16,16,604,115,272,0.42,0,4,0.0,115,268,0.43,0.42,77,110,0.7,29,117,146,19,8,36,29,53,307
2004,12,IND,Indiana Pacers,Metta World Peace,24,15,15,584,98,259,0.38,19,66,0.29,79,193,0.41,0.42,61,85,0.72,24,74,98,48,21,16,37,45,276
2004,12,IND,Indiana Pacers,Reggie Miller,38,16,16,455,45,112,0.4,24,64,0.38,21,48,0.44,0.51,47,51,0.92,3,34,37,45,18,3,28,23,161
2004,12,IND,Indiana Pacers,Al Harrington,23,16,2,427,60,140,0.43,2,5,0.4,58,135,0.43,0.44,30,55,0.55,33,69,102,12,23,9,28,56,152
2004,12,IND,Indiana Pacers,Jamaal Tinsley,25,16,16,422,49,123,0.4,16,54,0.3,33,69,0.48,0.46,15,16,0.94,6,40,46,80,28,3,31,56,129
2004,12,IND,Indiana Pacers,Anthony Johnson,29,16,0,332,25,69,0.36,6,20,0.3,19,49,0.39,0.41,17,22,0.77,7,27,34,34,13,4,11,34,73
2004,12,IND,Indiana Pacers,Jeff Foster,27,16,13,307,25,43,0.58,0,1,0.0,25,42,0.6,0.58,8,10,0.8,44,61,105,12,13,5,13,37,58
2004,12,IND,Indiana Pacers,Fred Jones,24,14,0,263,25,51,0.49,11,22,0.5,14,29,0.48,0.6,5,7,0.71,3,30,33,16,7,7,9,31,66
2004,12,IND,Indiana Pacers,Austin Croshere,28,13,2,214,19,55,0.34,8,24,0.33,11,31,0.36,0.42,17,21,0.81,13,27,40,12,4,3,6,17,63
2004,12,IND,Indiana Pacers,Jonathan Bender,23,16,0,200,28,69,0.41,9,25,0.36,19,44,0.43,0.47,12,16,0.75,10,18,28,7,2,14,12,19,77
2004,12,IND,Indiana Pacers,Kenny Anderson,33,4,0,19,2,7,0.29,0,0,,2,7,0.29,0.29,0,0,,0,1,1,1,1,0,5,3,4
2004,12,IND,Indiana Pacers,Scot Pollard,28,3,0,13,0,2,0.0,0,0,,0,2,0.0,0.0,2,4,0.5,1,3,4,0,1,0,0,2,2
