Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,8,DEN,Denver Nuggets,Marcus Camby,29,5,5,194,27,55,0.49,1,2,0.5,26,53,0.49,0.5,8,14,0.57,14,43,57,12,4,7,6,21,63
2004,8,DEN,Denver Nuggets,Andre Miller,27,5,5,174,34,72,0.47,0,2,0.0,34,70,0.49,0.47,9,11,0.82,15,8,23,16,8,0,10,16,77
2004,8,DEN,Denver Nuggets,Voshon Lenard,30,5,5,161,32,75,0.43,11,24,0.46,21,51,0.41,0.5,10,14,0.71,4,9,13,12,4,0,9,13,85
2004,8,DEN,Denver Nuggets,Carmelo Anthony,19,4,4,143,21,64,0.33,2,11,0.18,19,53,0.36,0.34,16,20,0.8,7,26,33,11,5,0,17,11,60
2004,8,DEN,Denver Nuggets,Nene Hilario,21,5,5,132,16,36,0.44,0,0,,16,36,0.44,0.44,7,13,0.54,12,13,25,15,5,3,9,22,39
2004,8,DEN,Denver Nuggets,Earl Boykins,27,5,0,121,28,63,0.44,5,14,0.36,23,49,0.47,0.48,6,7,0.86,6,6,12,19,5,1,6,6,67
2004,8,DEN,Denver Nuggets,Jon Barry,34,5,1,100,8,24,0.33,3,9,0.33,5,15,0.33,0.4,2,3,0.67,4,14,18,10,3,0,4,4,21
2004,8,DEN,Denver Nuggets,Francisco Elson,27,4,0,60,7,12,0.58,0,0,,7,12,0.58,0.58,1,2,0.5,1,8,9,2,2,1,3,14,15
2004,8,DEN,Denver Nuggets,Michael Doleac,26,5,0,49,5,10,0.5,0,0,,5,10,0.5,0.5,0,0,,2,5,7,3,0,0,1,8,10
2004,8,DEN,Denver Nuggets,Chris Andersen,25,5,0,34,3,9,0.33,0,0,,3,9,0.33,0.33,0,0,,6,8,14,2,1,2,2,3,6
2004,8,DEN,Denver Nuggets,Rodney White,23,4,0,26,4,15,0.27,0,3,0.0,4,12,0.33,0.27,0,0,,1,4,5,0,2,0,2,3,8
2004,8,DEN,Denver Nuggets,Ryan Bowen,28,4,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
