SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,2,BOS,Paul Pierce,26,4,4,162,26,76,0.34,5,17,0.29,21,59,0.36,0.38,26,31,0.84,6,29,35,10,5,4,25,12,83
2004,2,BOS,Mark Blount,28,4,4,145,17,35,0.49,0,0,,17,35,0.49,0.49,14,19,0.74,10,27,37,4,6,8,9,17,48
2004,2,BOS,Chucky Atkins,29,4,4,133,17,39,0.44,3,10,0.3,14,29,0.48,0.47,17,19,0.9,3,11,14,15,3,0,10,2,54
2004,2,BOS,Walter McCarty,29,4,4,127,11,23,0.48,6,15,0.4,5,8,0.62,0.61,0,0,,3,18,21,8,2,2,4,7,28
2004,2,BOS,Ricky Davis,24,4,0,123,16,40,0.4,4,10,0.4,12,30,0.4,0.45,11,16,0.69,3,9,12,14,2,0,12,7,47
2004,2,BOS,Jiri Welsch,24,4,4,104,11,23,0.48,1,4,0.25,10,19,0.53,0.5,9,9,1.0,0,12,12,9,2,0,8,7,32
2004,2,BOS,Chris Mihm,24,4,0,65,7,22,0.32,0,0,,7,22,0.32,0.32,6,10,0.6,8,10,18,0,4,4,3,12,20
2004,2,BOS,Marcus Banks,22,4,0,60,7,16,0.44,2,5,0.4,5,11,0.46,0.5,4,4,1.0,1,6,7,7,2,1,3,9,20
2004,2,BOS,Jumaine Jones,24,2,0,28,2,6,0.33,0,2,0.0,2,4,0.5,0.33,0,0,,1,4,5,2,0,0,0,4,4
2004,2,BOS,Brandon Hunter,23,3,0,10,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,2,1,3,1,0,1,1,2,2
2004,2,BOS,Michael Stewart,28,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
2004,2,BOS,Dana Barros,36,1,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
