Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,19,678,NOH,New Orleans Hornets,Baron Davis,24,7,7,260,43,114,0.38,16,49,0.33,27,65,0.42,0.45,25,33,0.76,6,23,29,49,11,5,19,21,127
2004,19,393,NOH,New Orleans Hornets,P.J. Brown,34,7,7,256,26,71,0.37,0,0,,26,71,0.37,0.37,10,11,0.91,29,39,68,15,3,11,13,16,62
2004,19,3070,NOH,New Orleans Hornets,David Wesley,33,7,7,243,24,74,0.32,11,30,0.37,13,44,0.3,0.4,15,21,0.71,1,15,16,17,5,0,16,21,74
2004,19,1814,NOH,New Orleans Hornets,Jamaal Magloire,25,7,7,239,28,67,0.42,0,1,0.0,28,66,0.42,0.42,21,28,0.75,16,48,64,5,3,7,11,22,77
2004,19,118,NOH,New Orleans Hornets,Stacey Augmon,35,7,0,168,18,48,0.38,0,1,0.0,18,47,0.38,0.38,16,18,0.89,4,15,19,7,6,1,13,13,52
2004,19,109,NOH,New Orleans Hornets,Darrell Armstrong,35,7,0,150,8,34,0.24,5,25,0.2,3,9,0.33,0.31,3,3,1.0,6,9,15,16,6,0,13,10,24
2004,19,1791,NOH,New Orleans Hornets,George Lynch,33,7,7,147,25,57,0.44,3,12,0.25,22,45,0.49,0.46,5,8,0.62,13,24,37,12,3,3,7,15,58
2004,19,3071,NOH,New Orleans Hornets,David West,23,7,0,111,15,28,0.54,0,0,,15,28,0.54,0.54,11,13,0.85,8,22,30,8,2,4,7,10,41
2004,19,2703,NOH,New Orleans Hornets,Steve Smith,34,5,0,46,12,26,0.46,6,11,0.55,6,15,0.4,0.58,2,3,0.67,2,6,8,1,0,0,3,5,32
2004,19,2905,NOH,New Orleans Hornets,Robert Traylor,26,4,0,40,4,9,0.44,0,0,,4,9,0.44,0.44,2,3,0.67,1,9,10,1,3,1,2,8,10
2004,19,3177,NOH,New Orleans Hornets,Shammond Williams,28,3,0,18,2,5,0.4,0,1,0.0,2,4,0.5,0.4,3,4,0.75,0,0,0,4,1,0,4,5,7
2004,19,489,NOH,New Orleans Hornets,Maurice Carter,27,1,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
