SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,27,SAS,Tim Duncan,27,10,10,405,83,159,0.52,0,1,0.0,83,158,0.52,0.52,55,87,0.63,33,80,113,32,8,20,42,34,221
2004,27,SAS,Tony Parker,21,10,10,386,72,168,0.43,17,43,0.4,55,125,0.44,0.48,23,35,0.66,5,16,21,70,13,1,31,15,184
2004,27,SAS,Bruce Bowen,32,10,10,298,23,63,0.36,11,29,0.38,12,34,0.35,0.45,3,13,0.23,6,23,29,10,4,3,4,24,60
2004,27,SAS,Manu Ginobili,26,10,0,280,42,94,0.45,10,35,0.29,32,59,0.54,0.5,36,44,0.82,15,38,53,31,17,1,21,30,130
2004,27,SAS,Hedo Turkoglu,24,10,10,271,26,81,0.32,14,42,0.33,12,39,0.31,0.41,11,18,0.61,5,40,45,15,9,1,16,20,77
2004,27,SAS,Rasho Nesterovic,27,10,10,261,29,67,0.43,0,1,0.0,29,66,0.44,0.43,1,6,0.17,21,34,55,10,3,11,8,38,59
2004,27,SAS,Robert Horry,33,10,0,211,20,43,0.46,8,22,0.36,12,21,0.57,0.56,13,14,0.93,25,38,63,9,8,2,10,31,61
2004,27,SAS,Devin Brown,25,9,0,130,18,37,0.49,6,10,0.6,12,27,0.44,0.57,10,17,0.59,4,14,18,9,3,1,7,18,52
2004,27,SAS,Jason Hart,25,7,0,62,11,20,0.55,0,0,,11,20,0.55,0.55,0,0,,0,3,3,1,5,0,1,5,22
2004,27,SAS,Malik Rose,29,7,0,58,4,16,0.25,0,2,0.0,4,14,0.29,0.25,2,4,0.5,12,5,17,6,4,2,8,6,10
2004,27,SAS,Kevin Willis,41,7,0,25,3,8,0.38,0,1,0.0,3,7,0.43,0.38,0,1,0.0,0,6,6,0,1,0,0,5,6
2004,27,SAS,Charlie Ward,33,5,0,13,4,6,0.67,3,3,1.0,1,3,0.33,0.92,0,0,,0,0,0,1,2,0,2,2,11
