Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004.0,3.0,3125,NJN,New Jersey Nets,Aaron Williams,32.0,11.0,0.0,149.0,18.0,33.0,0.55,0.0,0.0,,18.0,33.0,0.55,0.55,6.0,10.0,0.6,7.0,15.0,22.0,4.0,0.0,7.0,15.0,41.0,42.0
,,2069,,,Alonzo Mourning,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1052,,,Anthony Goldwire,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,3.0,108,NJN,New Jersey Nets,Brandon Armstrong,23.0,8.0,0.0,32.0,3.0,12.0,0.25,0.0,1.0,0.0,3.0,11.0,0.27,0.25,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,6.0
2004.0,3.0,2565,NJN,New Jersey Nets,Brian Scalabrine,25.0,9.0,0.0,73.0,11.0,17.0,0.65,5.0,6.0,0.83,6.0,11.0,0.55,0.79,3.0,6.0,0.5,7.0,5.0,12.0,1.0,3.0,0.0,4.0,15.0,30.0
,,373,,,Damone Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2221,,,Doug Overton,,,,,,,,,,,,,,,,,,,,,,,,,,
,,689,,,Hubert Davis,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,3.0,572,NJN,New Jersey Nets,Jason Collins,25.0,11.0,11.0,266.0,14.0,38.0,0.37,0.0,0.0,,14.0,38.0,0.37,0.37,12.0,16.0,0.75,18.0,26.0,44.0,17.0,3.0,10.0,15.0,49.0,40.0
2004.0,3.0,1604,NJN,New Jersey Nets,Jason Kidd,30.0,11.0,11.0,474.0,43.0,129.0,0.33,10.0,48.0,0.21,33.0,81.0,0.41,0.37,43.0,53.0,0.81,16.0,57.0,73.0,99.0,25.0,6.0,43.0,15.0,139.0
2004.0,3.0,1859,NJN,New Jersey Nets,Kenyon Martin,26.0,11.0,11.0,409.0,81.0,152.0,0.53,0.0,4.0,0.0,81.0,148.0,0.55,0.53,48.0,64.0,0.75,25.0,96.0,121.0,12.0,13.0,14.0,32.0,50.0,210.0
2004.0,3.0,1630,NJN,New Jersey Nets,Kerry Kittles,29.0,11.0,11.0,415.0,60.0,134.0,0.45,17.0,52.0,0.33,43.0,82.0,0.52,0.51,21.0,34.0,0.62,10.0,37.0,47.0,23.0,22.0,10.0,11.0,28.0,158.0
2004.0,3.0,1204,NJN,New Jersey Nets,Lucious Harris,33.0,11.0,0.0,182.0,19.0,49.0,0.39,3.0,12.0,0.25,16.0,37.0,0.43,0.42,14.0,18.0,0.78,10.0,12.0,22.0,10.0,7.0,1.0,5.0,16.0,55.0
,,2040,,,Mikki Moore,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,3.0,1444,NJN,New Jersey Nets,Richard Jefferson,23.0,11.0,11.0,460.0,66.0,158.0,0.42,9.0,33.0,0.27,57.0,125.0,0.46,0.45,77.0,108.0,0.71,14.0,55.0,69.0,42.0,14.0,8.0,43.0,35.0,218.0
,,2232,,,Robert Pack,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,3.0,2499,NJN,New Jersey Nets,Rodney Rogers,32.0,11.0,0.0,228.0,23.0,72.0,0.32,5.0,22.0,0.23,18.0,50.0,0.36,0.35,16.0,20.0,0.8,9.0,46.0,55.0,12.0,6.0,3.0,17.0,31.0,67.0
2004.0,3.0,2658,NJN,New Jersey Nets,Tamar Slay,23.0,6.0,0.0,12.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
2004.0,3.0,2316,NJN,New Jersey Nets,Zoran Planinic,21.0,6.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0
