Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,16,MIA,Miami Heat,Lamar Odom,24,13,13,512,81,182,0.44,8,26,0.31,73,156,0.47,0.47,49,72,0.68,32,76,108,37,15,10,42,58,219
2004,16,MIA,Miami Heat,Caron Butler,23,13,13,511,59,153,0.39,2,11,0.18,57,142,0.4,0.39,47,57,0.82,18,92,110,31,28,7,23,45,167
2004,16,MIA,Miami Heat,Dwyane Wade,22,13,13,510,86,189,0.46,3,8,0.38,83,181,0.46,0.46,59,75,0.79,16,36,52,73,17,4,54,45,234
2004,16,MIA,Miami Heat,Eddie Jones,32,13,13,478,56,153,0.37,20,67,0.3,36,86,0.42,0.43,40,50,0.8,3,44,47,29,18,11,19,37,172
2004,16,MIA,Miami Heat,Brian Grant,31,13,13,399,42,98,0.43,0,1,0.0,42,97,0.43,0.43,8,14,0.57,45,67,112,10,7,8,18,52,92
2004,16,MIA,Miami Heat,Rafer Alston,27,13,0,295,29,91,0.32,12,52,0.23,17,39,0.44,0.38,21,25,0.84,4,25,29,22,5,1,10,22,91
2004,16,MIA,Miami Heat,Udonis Haslem,23,13,0,199,13,33,0.39,0,0,,13,33,0.39,0.39,21,31,0.68,18,26,44,3,5,3,3,22,47
2004,16,MIA,Miami Heat,Malik Allen,25,10,0,138,22,49,0.45,0,0,,22,49,0.45,0.45,6,9,0.67,12,18,30,4,2,9,4,21,50
2004,16,MIA,Miami Heat,Rasual Butler,24,10,0,58,9,22,0.41,3,9,0.33,6,13,0.46,0.48,0,0,,0,11,11,2,1,0,1,12,21
2004,16,MIA,Miami Heat,Samaki Walker,27,4,0,11,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,1,1,0,0,0,0,2,0
2004,16,MIA,Miami Heat,Wang Zhizhi,26,3,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,1,1,0
2004,16,MIA,Miami Heat,Loren Woods,25,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
