Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1334,,,Allan Houston,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,1179,NYK,New York Knicks,Anfernee Hardaway,32.0,4.0,3.0,168.0,23.0,63.0,0.36,5.0,14.0,0.36,18.0,49.0,0.37,0.4,15.0,18.0,0.83,4.0,14.0,18.0,23.0,6.0,1.0,10.0,8.0,66.0
,,1926,,,Antonio McDyess,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2785,,,Bruno Sundov,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2911,,,Cezary Trybanski,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3021,,,Charlie Ward,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3047,,,Clarence Weatherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,1482,NYK,New York Knicks,DerMarr Johnson,23.0,3.0,0.0,17.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0
2004.0,20.0,2097,NYK,New York Knicks,Dikembe Mutombo,37.0,3.0,0.0,38.0,2.0,6.0,0.33,0.0,0.0,,2.0,6.0,0.33,0.33,3.0,3.0,1.0,4.0,6.0,10.0,0.0,1.0,4.0,3.0,6.0,7.0
2004.0,20.0,3137,NYK,New York Knicks,Frank Williams,23.0,4.0,0.0,74.0,6.0,22.0,0.27,4.0,13.0,0.31,2.0,9.0,0.22,0.36,3.0,5.0,0.6,1.0,1.0,2.0,5.0,3.0,0.0,4.0,13.0,19.0
,,839,,,Howard Eisley,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2950,,,Keith Van Horn,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,2854,NYK,New York Knicks,Kurt Thomas,31.0,4.0,4.0,139.0,21.0,49.0,0.43,0.0,0.0,,21.0,49.0,0.43,0.43,9.0,12.0,0.75,9.0,37.0,46.0,6.0,7.0,3.0,10.0,17.0,51.0
,,755,,,Michael Doleac,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,2791,NYK,New York Knicks,Mike Sweetney,21.0,4.0,0.0,57.0,6.0,11.0,0.55,0.0,0.0,,6.0,11.0,0.55,0.55,4.0,6.0,0.67,4.0,6.0,10.0,0.0,0.0,1.0,0.0,7.0,16.0
,,2156,,,Moochie Norris,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,2020,NYK,New York Knicks,Nazr Mohammed,26.0,4.0,4.0,97.0,15.0,30.0,0.5,0.0,0.0,,15.0,30.0,0.5,0.5,11.0,16.0,0.69,10.0,13.0,23.0,1.0,6.0,3.0,7.0,18.0,41.0
,,1198,,,Othella Harrington,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,20.0,84,NYK,New York Knicks,Shandon Anderson,30.0,4.0,4.0,117.0,7.0,27.0,0.26,2.0,7.0,0.29,5.0,20.0,0.25,0.3,1.0,2.0,0.5,5.0,4.0,9.0,11.0,4.0,1.0,8.0,19.0,17.0
2004.0,20.0,1835,NYK,New York Knicks,Stephon Marbury,26.0,4.0,4.0,174.0,31.0,83.0,0.37,6.0,20.0,0.3,25.0,63.0,0.4,0.41,17.0,25.0,0.68,5.0,12.0,17.0,26.0,7.0,0.0,14.0,9.0,85.0
2004.0,20.0,2858,NYK,New York Knicks,Tim Thomas,26.0,1.0,1.0,22.0,4.0,10.0,0.4,0.0,1.0,0.0,4.0,9.0,0.44,0.4,4.0,5.0,0.8,1.0,4.0,5.0,3.0,0.0,0.0,2.0,5.0,12.0
2004.0,20.0,148,NYK,New York Knicks,Vin Baker,32.0,4.0,0.0,57.0,8.0,14.0,0.57,0.0,0.0,,8.0,14.0,0.57,0.57,6.0,9.0,0.67,6.0,6.0,12.0,1.0,3.0,2.0,2.0,8.0,22.0
