PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Scottie Pippen,27,81,81,3123,7.2,15.3,0.473,0.3,1.1,0.237,7.0,14.2,0.491,2.7,4.0,0.6629999999999999,2.3,4.8,7.2,5.8,2.0,0.8,2.8,2.5,17.4
Michael Jordan,29,78,78,3067,11.6,23.5,0.495,1.0,2.7,0.35200000000000004,10.7,20.8,0.514,5.6,6.7,0.8370000000000001,1.6,4.5,6.1,5.0,2.6,0.7,2.4,2.2,29.8
Horace Grant,27,77,77,2745,5.5,10.9,0.508,0.0,0.1,0.2,5.5,10.8,0.51,2.3,3.7,0.619,4.5,5.1,9.6,2.6,1.2,1.3,1.4,2.9,13.3
B.J. Armstrong,25,82,74,2492,5.9,11.8,0.499,0.9,2.0,0.45299999999999996,5.0,9.8,0.508,1.9,2.2,0.861,0.4,1.8,2.2,4.8,1.0,0.1,1.2,2.4,14.6
Scott Williams,24,71,5,1369,4.4,9.4,0.466,0.0,0.2,0.0,4.4,9.2,0.47600000000000003,2.4,3.3,0.7140000000000001,4.4,7.4,11.9,1.8,1.4,1.7,1.9,6.0,11.1
Bill Cartwright,35,63,63,1253,4.1,9.9,0.41100000000000003,0.0,0.0,,4.1,9.9,0.41100000000000003,2.1,2.8,0.735,2.4,4.3,6.7,2.4,0.6,0.3,1.8,4.4,10.2
Stacey King,26,76,3,1059,5.4,11.6,0.47100000000000003,0.1,0.2,0.33299999999999996,5.4,11.4,0.473,2.9,4.1,0.705,3.6,3.5,7.0,2.4,0.9,0.7,2.4,4.4,13.9
John Paxson,32,59,8,1030,3.7,8.1,0.451,0.7,1.4,0.46299999999999997,3.0,6.7,0.44799999999999995,0.6,0.7,0.85,0.3,1.4,1.7,4.8,1.3,0.1,1.1,3.5,8.6
Rodney McCray,31,64,5,1019,3.3,7.2,0.451,0.1,0.2,0.4,3.2,7.0,0.452,1.3,1.8,0.6920000000000001,1.9,3.7,5.6,2.9,0.4,0.5,1.9,3.5,7.8
Will Perdue,27,72,16,998,4.9,8.9,0.557,0.0,0.0,0.0,4.9,8.8,0.5589999999999999,2.4,4.0,0.604,3.7,6.6,10.4,2.7,0.8,1.7,2.7,5.0,12.3
Trent Tucker,33,69,0,909,5.7,11.7,0.485,2.1,5.2,0.397,3.6,6.5,0.555,0.7,0.9,0.818,0.6,2.2,2.8,3.2,1.0,0.2,0.7,2.6,14.1
Darrell Walker,31,28,0,367,3.0,7.6,0.40299999999999997,0.0,0.0,,3.0,7.6,0.40299999999999997,1.0,2.0,0.5,1.8,2.1,3.8,4.3,2.3,0.2,1.2,5.0,7.1
Corey Williams,22,35,0,242,4.6,12.6,0.365,0.1,0.4,0.33299999999999996,4.5,12.2,0.366,2.7,3.3,0.818,2.8,1.8,4.6,3.4,0.6,0.3,1.6,3.6,12.0
Ed Nealy,32,11,0,79,4.6,10.5,0.435,0.5,2.3,0.2,4.1,8.2,0.5,0.9,0.9,1.0,1.8,5.5,7.3,0.9,1.4,0.5,0.9,2.7,10.5
Joe Courtney,23,5,0,34,4.2,9.5,0.444,0.0,0.0,,4.2,9.5,0.444,3.2,4.2,0.75,2.1,0.0,2.1,1.1,2.1,1.1,3.2,9.5,11.6
Jo Jo English,22,6,0,31,3.5,11.6,0.3,0.0,3.5,0.0,3.5,8.1,0.429,0.0,2.3,0.0,2.3,4.6,7.0,1.2,3.5,2.3,4.6,5.8,7.0
Ricky Blanton,26,2,0,13,8.3,19.4,0.429,0.0,0.0,,8.3,19.4,0.429,0.0,0.0,,5.5,2.8,8.3,2.8,5.5,0.0,2.8,2.8,16.6
