PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin McHale,29,77,3060,24.0,0.655,0.003,0.392,9.9,17.5,14.0,9.8,0.6,3.1,11.4,24.1,,10.8,4.0,14.8,0.23199999999999998,,4.7,0.4,5.1,5.5
Larry Bird,30,74,3005,26.4,0.612,0.15,0.304,5.1,19.2,12.8,28.6,2.2,1.3,12.4,27.5,,10.4,4.8,15.2,0.243,,7.3,2.0,9.4,8.6
Robert Parish,33,80,2995,17.7,0.588,0.001,0.292,10.4,20.7,16.0,8.0,1.0,2.7,13.8,19.7,,4.6,4.5,9.2,0.147,,0.9,0.3,1.2,2.4
Dennis Johnson,32,79,2933,13.2,0.499,0.065,0.263,1.9,7.6,5.0,26.1,1.4,0.7,14.3,18.0,,2.5,2.6,5.2,0.085,,-0.2,-0.1,-0.4,1.2
Danny Ainge,27,71,2499,15.2,0.574,0.22699999999999998,0.195,2.4,8.0,5.4,21.2,2.0,0.3,13.3,18.0,,4.1,2.5,6.7,0.128,,1.0,0.3,1.2,2.0
Jerry Sichting,30,78,1566,9.4,0.5379999999999999,0.065,0.106,1.7,4.6,3.3,15.1,1.2,0.0,12.8,13.0,,1.2,1.0,2.3,0.07,,-2.0,-0.4,-2.4,-0.1
Fred Roberts,26,73,1079,10.7,0.596,0.011000000000000001,0.5670000000000001,6.2,13.1,9.9,7.3,1.0,1.0,20.9,16.8,,0.6,1.1,1.8,0.078,,-2.6,-0.7,-3.3,-0.4
Greg Kite,25,74,745,6.0,0.429,0.009000000000000001,0.691,10.1,15.0,12.8,4.2,1.1,3.4,19.2,10.1,,-0.4,1.0,0.7,0.044000000000000004,,-5.4,0.8,-4.7,-0.5
Darren Daye,26,61,724,9.6,0.512,0.0,0.322,6.3,12.5,9.6,13.3,1.7,0.5,19.5,16.9,,-0.2,0.8,0.6,0.043,,-3.2,0.0,-3.1,-0.2
Sam Vincent,23,46,374,12.8,0.534,0.0,0.40399999999999997,1.6,6.1,4.1,20.8,1.7,0.1,17.1,22.0,,0.2,0.3,0.5,0.069,,-1.6,-0.8,-2.4,0.0
Rick Carlisle,27,42,297,4.6,0.397,0.174,0.217,3.3,7.7,5.7,14.4,1.3,0.0,19.9,18.0,,-0.6,0.2,-0.3,-0.054000000000000006,,-5.6,-1.6,-7.1,-0.4
Conner Henry,23,36,231,8.5,0.444,0.301,0.165,3.7,9.0,6.6,15.5,1.3,0.2,13.3,23.5,,-0.3,0.2,-0.1,-0.012,,-3.9,-2.3,-6.3,-0.2
Bill Walton,34,10,112,5.6,0.429,0.0,0.5770000000000001,12.1,18.5,15.6,9.7,0.4,5.0,31.5,18.1,,-0.3,0.2,-0.1,-0.047,,-6.4,2.3,-4.1,-0.1
David Thirdkill,26,17,89,4.5,0.40299999999999997,0.042,0.667,6.9,16.3,12.0,2.8,1.1,0.0,13.9,17.3,,-0.2,0.1,-0.1,-0.038,,-8.3,-2.3,-10.7,-0.2
Scott Wedman,34,6,78,5.7,0.359,0.07400000000000001,0.07400000000000001,4.7,8.0,6.5,9.6,1.2,1.4,9.7,16.9,,-0.1,0.1,-0.1,-0.032,,-4.3,-1.3,-5.6,-0.1
Andre Turner,22,3,18,-7.1,0.4,0.2,0.0,6.8,5.8,6.2,6.9,0.0,0.0,50.0,23.7,,-0.1,0.0,-0.1,-0.354,,-10.7,-7.2,-18.0,-0.1
