PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Terry Cummings,25,82,2770,20.5,0.536,0.002,0.264,8.5,19.8,14.1,13.5,2.2,1.8,9.8,26.1,,4.1,4.7,8.8,0.152,,2.5,0.8,3.3,3.7
Jack Sikma,31,82,2536,16.0,0.5329999999999999,0.002,0.37200000000000005,9.0,27.3,18.0,11.1,1.7,2.2,14.0,18.4,,2.7,4.7,7.4,0.141,,-0.1,1.2,1.1,2.0
Ricky Pierce,27,79,2505,18.5,0.606,0.026000000000000002,0.409,5.1,6.7,5.9,8.9,1.2,0.6,8.6,22.7,,7.3,2.1,9.4,0.18,,2.7,-0.7,2.0,2.5
Craig Hodges,26,78,2147,11.9,0.5670000000000001,0.33399999999999996,0.21600000000000003,2.5,4.8,3.6,15.4,1.7,0.2,14.2,16.6,,2.4,1.9,4.3,0.095,,-0.1,-0.2,-0.3,0.9
Paul Pressey,28,61,2057,16.7,0.556,0.08900000000000001,0.532,5.2,10.8,8.0,29.3,2.6,1.4,19.7,18.8,,2.6,2.9,5.5,0.129,,1.9,1.6,3.5,2.9
Randy Breuer,26,76,1467,12.3,0.512,0.0,0.406,9.7,17.0,13.3,4.5,1.8,2.5,14.6,19.1,,0.1,2.3,2.4,0.077,,-2.7,0.1,-2.6,-0.2
John Lucas,33,43,1358,19.4,0.537,0.20199999999999999,0.27899999999999997,2.3,8.0,5.1,32.2,2.5,0.3,11.3,23.8,,2.7,1.6,4.3,0.152,,3.8,-0.1,3.7,2.0
Sidney Moncrief,29,39,992,15.9,0.5820000000000001,0.096,0.5,6.3,7.9,7.1,17.1,1.3,0.6,13.7,18.9,,2.0,0.9,2.9,0.142,,2.1,-0.4,1.7,0.9
Jerry Reynolds,24,58,963,12.9,0.462,0.051,0.517,8.2,11.8,10.0,15.1,2.5,1.9,15.8,22.1,,-0.5,1.4,0.9,0.046,,-1.1,0.6,-0.5,0.4
Dudley Bradley,29,68,900,10.3,0.444,0.235,0.272,3.8,8.9,6.3,9.3,5.6,0.5,12.5,12.4,,-0.1,1.8,1.7,0.09,,-3.6,5.1,1.5,0.8
Paul Mokeski,30,62,626,7.4,0.47700000000000004,0.008,0.496,7.9,16.7,12.3,4.4,1.4,1.3,12.3,11.7,,0.2,0.8,1.1,0.081,,-4.1,0.5,-3.5,-0.2
Keith Smith,22,42,461,6.0,0.425,0.06,0.187,3.1,4.6,3.9,12.4,2.6,0.4,15.6,17.1,,-0.5,0.5,0.0,-0.003,,-6.0,0.4,-5.5,-0.4
Junior Bridgeman,33,34,418,11.1,0.48700000000000004,0.035,0.11699999999999999,3.7,10.2,6.9,12.2,1.1,0.3,7.7,19.1,,0.2,0.4,0.6,0.069,,-2.2,-1.0,-3.1,-0.1
Scott Skiles,22,13,205,6.2,0.364,0.226,0.19399999999999998,3.2,11.0,7.1,27.9,1.2,0.3,23.8,17.6,,-0.4,0.2,-0.2,-0.05,,-4.2,-0.8,-5.0,-0.2
Marvin Webster,34,15,102,10.7,0.599,0.053,0.42100000000000004,12.9,15.5,14.2,3.8,1.4,4.2,26.2,12.2,,0.0,0.2,0.2,0.095,,-2.7,0.2,-2.6,0.0
Hank McDowell,27,7,70,10.7,0.5479999999999999,0.0,0.41200000000000003,14.1,16.1,15.1,3.8,1.4,0.0,13.0,13.5,,0.1,0.1,0.2,0.13,,-2.6,-0.1,-2.6,0.0
Don Collins,28,6,57,9.1,0.402,0.0,0.25,21.2,7.9,14.6,5.0,1.7,1.1,13.9,25.9,,-0.1,0.1,0.0,-0.016,,-4.8,-2.8,-7.5,-0.1
Chris Engler,27,5,48,5.8,0.281,0.0,0.083,6.9,30.5,18.5,7.7,1.0,1.3,0.0,10.6,,0.0,0.1,0.1,0.052000000000000005,,-6.5,-1.5,-8.1,-0.1
Jerome Henderson,27,6,36,-2.4,0.40700000000000003,0.0,0.308,6.1,15.6,10.8,0.0,1.3,1.7,28.9,23.6,,-0.2,0.0,-0.1,-0.154,,-14.2,-1.9,-16.1,-0.1
Mike Glenn,31,4,34,10.1,0.466,0.0,0.5379999999999999,0.0,6.6,3.3,4.0,1.4,0.0,0.0,19.4,,0.0,0.0,0.1,0.08,,-4.0,-1.1,-5.1,0.0
Kenny Fields,24,4,22,16.6,0.637,0.0,0.625,0.0,10.2,5.1,7.6,2.2,0.0,8.9,20.8,,0.0,0.0,0.0,0.10800000000000001,,0.1,1.3,1.5,0.0
Cedric Henderson,21,2,6,22.2,0.773,0.0,0.667,18.3,75.1,46.4,0.0,0.0,0.0,43.6,46.9,,0.0,0.0,0.0,-0.071,,-8.1,-0.9,-9.0,0.0
