PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Carmelo Anthony,26,4,4,39.0,8.3,22.0,0.375,2.3,6.5,0.34600000000000003,6.0,15.5,0.387,0.426,7.3,8.5,0.853,3.3,7.0,10.3,4.8,1.3,0.8,3.3,4.0,26.0
Chauncey Billups,34,1,1,35.0,3.0,11.0,0.273,2.0,6.0,0.33299999999999996,1.0,5.0,0.2,0.364,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,10.0
Amar'e Stoudemire,28,4,4,33.5,5.3,13.8,0.382,0.0,0.0,,5.3,13.8,0.382,0.382,4.0,6.0,0.667,2.8,5.0,7.8,1.8,0.3,0.8,3.0,2.5,14.5
Toney Douglas,24,4,3,28.0,3.8,10.3,0.366,1.8,4.5,0.389,2.0,5.8,0.348,0.451,1.5,1.5,1.0,0.5,2.8,3.3,2.3,0.5,0.0,1.0,3.0,10.8
Shawne Williams,24,4,0,25.3,2.5,6.0,0.41700000000000004,1.5,3.5,0.429,1.0,2.5,0.4,0.542,1.5,2.0,0.75,1.0,2.5,3.5,1.3,1.0,1.0,1.0,2.0,8.0
Henry Walker,23,4,0,22.3,2.3,7.5,0.3,0.8,2.8,0.273,1.5,4.8,0.316,0.35,0.5,0.8,0.667,1.3,2.0,3.3,1.0,1.3,0.0,1.8,2.3,5.8
Jared Jeffries,29,4,0,21.3,2.8,5.8,0.478,0.0,0.0,,2.8,5.8,0.478,0.478,0.8,1.0,0.75,3.3,1.8,5.0,0.3,0.8,1.8,0.8,1.8,6.3
Ronny Turiaf,28,4,4,18.8,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.8,2.5,0.7,1.0,1.8,2.8,1.0,0.3,1.5,0.8,1.0,5.8
Roger Mason,30,3,0,18.3,2.3,6.0,0.389,1.7,4.3,0.385,0.7,1.7,0.4,0.528,0.0,0.0,,1.0,0.3,1.3,1.0,0.3,0.0,0.3,2.0,6.3
Landry Fields,22,4,4,17.8,0.8,3.8,0.2,0.0,1.0,0.0,0.8,2.8,0.273,0.2,0.3,1.5,0.16699999999999998,0.3,1.0,1.3,1.3,0.5,0.8,1.0,0.0,1.8
Anthony Carter,35,4,0,12.3,2.0,3.8,0.5329999999999999,0.3,0.8,0.33299999999999996,1.8,3.0,0.583,0.5670000000000001,0.5,0.5,1.0,0.5,1.5,2.0,1.5,0.5,0.3,1.0,0.3,4.8
