PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Durant,22,17,17,42.5,9.1,20.3,0.449,2.2,6.4,0.33899999999999997,6.9,13.9,0.5,0.503,8.2,9.8,0.838,1.1,7.1,8.2,2.8,0.9,1.1,2.5,3.1,28.6
Russell Westbrook,22,17,17,37.5,7.9,20.2,0.39399999999999996,0.8,2.8,0.292,7.1,17.4,0.41,0.414,7.1,8.4,0.852,2.1,3.2,5.4,6.4,1.4,0.4,4.6,3.3,23.8
James Harden,21,17,0,31.6,3.9,8.2,0.475,1.4,4.5,0.303,2.5,3.7,0.6829999999999999,0.5579999999999999,3.9,4.7,0.825,0.6,4.8,5.4,3.6,1.2,0.8,1.6,2.8,13.0
Serge Ibaka,21,17,17,28.8,3.9,8.5,0.462,0.0,0.1,0.0,3.9,8.5,0.465,0.462,1.9,2.4,0.825,2.8,4.5,7.3,0.2,0.2,3.1,1.2,3.8,9.8
Kendrick Perkins,26,17,17,28.2,1.7,3.8,0.45299999999999996,0.0,0.0,,1.7,3.8,0.45299999999999996,0.45299999999999996,1.1,1.9,0.5760000000000001,2.2,3.9,6.1,0.8,0.2,0.8,1.6,3.4,4.5
Nick Collison,30,17,0,24.3,2.8,4.5,0.632,0.0,0.0,,2.8,4.5,0.632,0.632,1.1,1.4,0.7829999999999999,2.8,3.0,5.8,0.9,0.9,0.9,0.8,3.7,6.7
Thabo Sefolosha,26,17,17,20.2,1.8,3.9,0.46299999999999997,0.2,1.5,0.154,1.6,2.4,0.659,0.493,0.8,0.8,1.0,0.7,2.4,3.1,0.7,0.9,0.3,0.9,1.4,4.6
Eric Maynor,23,17,0,12.9,1.7,4.5,0.377,0.5,1.5,0.36,1.2,3.1,0.385,0.435,0.9,1.1,0.789,0.3,1.0,1.3,2.2,0.5,0.0,0.9,0.9,4.8
Daequan Cook,23,17,0,11.5,1.3,3.3,0.39299999999999996,0.9,2.7,0.348,0.4,0.6,0.6,0.536,0.2,0.2,1.0,0.1,1.5,1.6,0.1,0.2,0.0,0.4,1.0,3.8
Nazr Mohammed,33,14,0,10.6,1.0,2.4,0.41200000000000003,0.0,0.0,,1.0,2.4,0.41200000000000003,0.41200000000000003,0.3,0.7,0.4,0.6,1.6,2.3,0.0,0.3,0.4,0.4,1.9,2.3
Nate Robinson,26,3,0,4.0,0.7,2.3,0.28600000000000003,0.7,2.0,0.33299999999999996,0.0,0.3,0.0,0.429,0.7,0.7,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,2.7
Royal Ivey,29,2,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0
