PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jrue Holiday,20,5,5,37.6,4.8,11.6,0.414,2.2,4.2,0.524,2.6,7.4,0.35100000000000003,0.509,2.4,3.0,0.8,0.6,3.2,3.8,5.6,2.0,0.4,2.2,2.0,14.2
Elton Brand,31,5,5,37.0,6.8,12.4,0.5479999999999999,0.0,0.0,,6.8,12.4,0.5479999999999999,0.5479999999999999,2.0,2.6,0.769,2.4,6.0,8.4,0.6,0.4,1.2,0.8,4.2,15.6
Andre Iguodala,27,5,5,36.4,4.4,10.4,0.423,0.6,2.8,0.214,3.8,7.6,0.5,0.452,2.0,2.8,0.7140000000000001,1.4,5.6,7.0,6.8,1.0,0.4,2.8,3.2,11.4
Lou Williams,24,5,0,26.0,3.4,10.4,0.327,1.2,4.0,0.3,2.2,6.4,0.344,0.385,2.8,3.8,0.737,0.0,1.6,1.6,3.0,1.0,0.0,0.8,1.2,10.8
Thaddeus Young,22,5,0,25.4,5.0,12.0,0.41700000000000004,0.0,0.2,0.0,5.0,11.8,0.424,0.41700000000000004,1.4,2.4,0.583,3.4,2.4,5.8,0.8,0.8,0.2,1.4,2.6,11.4
Jodie Meeks,23,5,5,25.0,2.6,6.2,0.419,1.6,3.6,0.444,1.0,2.6,0.385,0.5479999999999999,1.0,1.2,0.833,0.4,1.6,2.0,0.8,0.6,0.0,0.4,1.2,7.8
Spencer Hawes,22,5,5,19.6,2.4,6.6,0.364,0.0,0.2,0.0,2.4,6.4,0.375,0.364,0.4,0.8,0.5,1.0,2.8,3.8,1.8,0.0,0.4,0.4,2.2,5.2
Evan Turner,22,5,0,19.4,3.4,7.6,0.447,0.8,1.0,0.8,2.6,6.6,0.39399999999999996,0.5,0.4,0.4,1.0,0.8,3.8,4.6,0.8,0.6,0.2,0.0,1.8,8.0
Marreese Speights,23,2,0,10.5,1.0,6.0,0.16699999999999998,0.0,0.0,,1.0,6.0,0.16699999999999998,0.16699999999999998,0.0,0.0,,0.5,2.5,3.0,0.5,0.0,0.5,0.0,2.0,2.0
Andre Iguodala,31,1,0,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
Tony Battie,34,5,0,7.6,0.6,1.4,0.429,0.0,0.0,,0.6,1.4,0.429,0.429,0.2,0.4,0.5,0.4,1.6,2.0,0.0,0.0,0.6,0.2,1.0,1.4
