PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,32,21,21,39.3,9.1,18.9,0.485,1.1,2.4,0.46,8.0,16.5,0.488,0.514,8.3,8.9,0.941,0.6,7.6,8.1,2.5,0.6,0.6,3.1,2.2,27.7
Jason Kidd,37,21,21,35.4,3.0,7.7,0.39799999999999996,2.0,5.5,0.374,1.0,2.2,0.457,0.531,1.1,1.4,0.8,0.5,4.0,4.5,7.3,1.9,0.5,2.7,1.7,9.3
Shawn Marion,32,21,21,32.9,5.0,10.7,0.467,0.0,0.2,0.0,5.0,10.5,0.47700000000000004,0.467,1.9,2.2,0.851,2.2,4.1,6.3,2.1,1.0,0.9,1.7,2.5,11.9
Jason Terry,33,21,0,32.6,6.1,12.8,0.478,2.0,4.5,0.442,4.1,8.2,0.49700000000000005,0.556,3.3,4.0,0.843,0.3,1.6,1.9,3.2,1.2,0.1,1.5,2.1,17.5
Tyson Chandler,28,21,21,32.4,2.7,4.7,0.5820000000000001,0.0,0.0,,2.7,4.7,0.5820000000000001,0.5820000000000001,2.5,3.7,0.679,3.8,5.4,9.2,0.4,0.6,0.9,0.7,3.7,8.0
J.J. Barea,26,21,3,18.6,3.4,8.2,0.419,0.8,2.4,0.32,2.7,5.8,0.45899999999999996,0.465,1.3,1.6,0.794,0.4,1.5,1.9,3.4,0.3,0.0,1.1,1.3,8.9
Peja Stojaković,33,19,0,18.4,2.6,6.3,0.408,1.5,4.1,0.377,1.1,2.3,0.465,0.529,0.4,0.5,0.778,0.2,1.5,1.7,0.4,0.6,0.1,0.5,1.1,7.1
DeShawn Stevenson,29,21,18,15.8,1.4,4.0,0.349,1.3,3.2,0.397,0.1,0.7,0.133,0.512,0.4,0.6,0.75,0.0,0.9,0.9,0.6,0.5,0.1,0.5,1.9,4.5
Brendan Haywood,31,18,0,15.3,1.0,1.7,0.581,0.0,0.0,,1.0,1.7,0.581,0.581,1.1,2.4,0.465,1.9,2.2,4.1,0.2,0.1,1.0,0.7,2.7,3.1
Ian Mahinmi,24,6,0,5.5,0.5,0.8,0.6,0.0,0.0,,0.5,0.8,0.6,0.6,0.8,1.5,0.556,0.5,0.5,1.0,0.0,0.2,0.0,0.0,2.7,1.8
Brian Cardinal,33,9,0,4.1,0.3,0.4,0.75,0.3,0.4,0.75,0.0,0.0,,1.125,0.1,0.2,0.5,0.0,0.3,0.3,0.2,0.1,0.0,0.3,0.9,1.1
Corey Brewer,24,6,0,3.8,0.7,1.5,0.444,0.2,0.5,0.33299999999999996,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.3,0.3,0.2,0.7,0.0,0.3,0.8,1.5
