PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ray Allen,35,9,9,40.1,6.3,12.1,0.523,3.6,6.2,0.5710000000000001,2.8,5.9,0.47200000000000003,0.67,2.7,2.8,0.96,0.6,3.2,3.8,2.4,1.2,0.1,1.1,2.3,18.9
Rajon Rondo,24,9,9,38.3,5.7,11.9,0.47700000000000004,0.0,0.3,0.0,5.7,11.6,0.49,0.47700000000000004,2.7,4.2,0.632,1.2,4.2,5.4,9.6,1.1,0.0,3.7,1.8,14.0
Paul Pierce,33,9,9,38.1,7.6,16.4,0.45899999999999996,2.3,5.2,0.447,5.2,11.2,0.465,0.53,3.3,3.8,0.882,0.6,4.4,5.0,2.8,1.3,0.4,2.7,3.3,20.8
Kevin Garnett,34,9,9,36.4,6.2,14.1,0.441,0.0,0.1,0.0,6.2,14.0,0.444,0.441,2.4,3.2,0.759,2.3,8.6,10.9,2.6,1.9,1.0,2.1,3.0,14.9
Jermaine O'Neal,32,9,9,21.9,2.3,4.8,0.488,0.0,0.0,,2.3,4.8,0.488,0.488,1.1,1.2,0.909,1.7,2.6,4.2,0.9,0.2,1.8,0.9,3.8,5.8
Glen Davis,25,9,0,21.2,2.0,5.1,0.391,0.0,0.1,0.0,2.0,5.0,0.4,0.391,0.9,1.2,0.727,0.8,2.8,3.6,0.9,0.3,0.0,1.0,2.3,4.9
Jeff Green,24,9,0,19.2,2.6,5.9,0.434,0.8,1.8,0.43799999999999994,1.8,4.1,0.43200000000000005,0.5,1.4,2.0,0.722,0.7,2.0,2.7,0.2,0.6,0.4,1.3,2.2,7.3
Delonte West,27,9,0,18.9,2.4,5.2,0.46799999999999997,0.8,2.1,0.368,1.7,3.1,0.536,0.5429999999999999,0.9,1.1,0.8,0.4,1.4,1.9,1.3,0.6,0.0,1.3,1.8,6.6
Nenad Krstić,27,7,0,8.0,0.7,1.1,0.625,0.0,0.0,,0.7,1.1,0.625,0.625,0.3,0.4,0.667,0.7,1.0,1.7,0.3,0.0,0.6,0.4,1.1,1.7
Shaquille O'Neal,38,2,0,6.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,1.0
Troy Murphy,30,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Von Wafer,25,3,0,1.7,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
