PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
John Wall,27,6,6,234,11.8,26.8,0.441,0.8,4.4,0.19,11.0,22.4,0.491,8.4,9.9,0.851,0.6,6.5,7.2,14.6,3.0,1.7,5.7,3.4,32.9,,108.0,109
Bradley Beal,24,6,6,216,11.2,24.7,0.45399999999999996,4.8,10.3,0.467,6.4,14.4,0.444,4.6,5.3,0.87,0.5,4.1,4.6,3.9,1.6,0.5,3.4,4.3,31.8,,109.0,115
Markieff Morris,28,6,6,181,6.5,13.4,0.49,0.5,3.3,0.16699999999999998,6.0,10.1,0.595,2.5,2.7,0.9,3.8,8.5,12.3,2.7,1.1,1.4,1.6,6.0,16.1,,116.0,112
Marcin Gortat,33,6,6,160,7.4,13.3,0.5579999999999999,0.0,0.0,,7.4,13.3,0.5579999999999999,1.2,2.2,0.5710000000000001,4.0,7.7,11.7,1.9,0.0,0.6,1.9,4.6,16.0,,112.0,116
Otto Porter,24,5,5,158,6.3,12.8,0.488,1.6,3.8,0.41700000000000004,4.7,9.1,0.517,1.6,2.5,0.625,0.3,7.5,7.8,2.5,1.9,1.6,0.9,1.9,15.6,,111.0,111
Kelly Oubre,22,6,1,148,6.0,16.0,0.375,1.3,6.3,0.21100000000000002,4.7,9.7,0.483,5.3,6.0,0.889,0.3,7.3,7.7,1.3,2.0,1.0,1.7,5.3,18.7,,99.0,111
Mike Scott,29,6,0,126,10.2,16.1,0.634,2.7,4.3,0.636,7.4,11.8,0.633,2.4,2.4,1.0,2.4,5.9,8.2,1.6,0.8,0.4,2.0,3.9,25.5,,134.0,116
Ty Lawson,30,5,0,96,4.6,13.4,0.34600000000000003,2.6,4.1,0.625,2.1,9.3,0.222,3.1,3.1,1.0,1.0,5.7,6.7,7.7,1.5,0.0,1.5,3.1,14.9,,114.0,115
Tomáš Satoranský,26,6,0,60,1.6,10.7,0.154,0.0,2.5,0.0,1.6,8.2,0.2,2.5,3.3,0.75,4.1,3.3,7.4,2.5,0.0,0.0,2.5,3.3,5.8,,68.0,119
Ian Mahinmi,31,6,0,52,9.5,13.3,0.7140000000000001,0.0,0.0,,9.5,13.3,0.7140000000000001,9.5,10.4,0.909,3.8,6.6,10.4,0.9,3.8,4.7,0.9,9.5,28.5,,160.0,103
Tim Frazier,27,2,0,6,0.0,8.2,0.0,0.0,0.0,,0.0,8.2,0.0,0.0,0.0,,0.0,8.2,8.2,24.7,8.2,0.0,0.0,16.5,0.0,,107.0,98
Jason Smith,31,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,121
