PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Anthony Davis,24,9,9,358,13.8,26.6,0.52,0.8,2.9,0.273,13.1,23.8,0.5489999999999999,6.9,8.4,0.828,3.1,12.7,15.8,2.0,2.3,2.7,3.0,3.9,35.4,,111,101
Jrue Holiday,27,9,9,348,11.8,22.8,0.518,2.1,6.7,0.32,9.7,16.1,0.6,2.8,4.0,0.7,1.2,5.6,6.8,7.7,1.3,0.7,3.1,3.0,28.6,,112,110
Nikola Mirotić,26,9,9,320,7.2,14.9,0.48,3.2,7.4,0.431,3.9,7.4,0.529,2.2,2.8,0.789,1.3,11.2,12.6,2.2,1.5,1.8,1.5,3.5,19.7,,115,105
Rajon Rondo,31,9,9,302,5.9,14.2,0.413,1.2,2.9,0.42100000000000004,4.6,11.3,0.41100000000000003,1.4,2.2,0.643,1.4,9.1,10.5,17.0,2.0,0.3,5.1,3.1,14.4,,103,107
E'Twaun Moore,28,9,9,284,6.7,14.5,0.466,1.5,4.1,0.36,5.3,10.4,0.508,1.8,2.6,0.688,1.0,2.8,3.8,2.5,1.0,0.2,1.8,3.3,16.8,,102,113
Ian Clark,26,9,0,190,6.9,16.2,0.424,2.5,6.9,0.35700000000000004,4.4,9.3,0.474,1.0,1.0,1.0,0.5,2.0,2.5,2.7,2.0,0.5,2.2,4.9,17.2,,95,111
Darius Miller,27,9,0,162,4.0,9.8,0.41200000000000003,2.6,6.9,0.375,1.4,2.9,0.5,1.7,1.7,1.0,0.6,5.2,5.8,3.2,1.4,0.0,1.7,2.9,12.4,,109,111
Solomon Hill,26,9,0,114,3.7,10.2,0.36,2.5,6.6,0.375,1.2,3.7,0.33299999999999996,3.7,4.1,0.9,2.5,4.5,7.0,2.9,0.4,0.4,2.5,7.0,13.5,,107,113
Cheick Diallo,21,7,0,48,4.9,11.7,0.41700000000000004,0.0,0.0,,4.9,11.7,0.41700000000000004,0.0,0.0,,3.9,4.9,8.8,0.0,1.0,1.0,1.0,8.8,9.7,,92,110
Jordan Crawford,29,2,0,15,24.9,40.5,0.615,9.3,24.9,0.375,15.6,15.6,1.0,0.0,0.0,,0.0,12.5,12.5,3.1,3.1,0.0,9.3,3.1,59.2,,99,103
DeAndre Liggins,29,3,0,14,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,0.0,3.3,6.7,0.5,0.0,3.3,3.3,0.0,0.0,0.0,6.7,0.0,3.3,,26,115
Emeka Okafor,35,1,0,4,0.0,11.7,0.0,0.0,0.0,,0.0,11.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,,0,116
