PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Victor Oladipo,25,7,7,261,10.7,25.8,0.41700000000000004,4.7,11.6,0.40399999999999997,6.1,14.2,0.429,6.1,8.3,0.732,0.6,11.2,11.8,8.5,3.4,0.6,4.9,2.2,32.2,,106.0,99
Bojan Bogdanović,28,7,7,238,7.1,18.0,0.395,3.8,10.0,0.37799999999999995,3.3,8.0,0.41700000000000004,1.3,2.2,0.6,0.2,5.1,5.3,2.9,1.3,0.0,2.9,5.1,19.3,,94.0,108
Thaddeus Young,29,7,7,237,8.0,13.4,0.6,0.4,1.6,0.28600000000000003,7.6,11.8,0.642,1.1,2.9,0.385,4.9,7.1,12.1,2.2,2.7,1.3,1.6,4.9,17.6,,123.0,102
Darren Collison,30,7,7,214,7.7,16.8,0.456,2.0,5.7,0.348,5.7,11.1,0.511,2.2,3.0,0.75,0.2,4.9,5.2,8.2,1.7,0.0,2.2,1.7,19.5,,113.0,107
Myles Turner,21,7,7,196,8.9,14.6,0.611,1.6,3.5,0.462,7.3,11.1,0.659,4.1,5.1,0.789,1.6,8.1,9.7,1.1,0.5,1.1,3.0,6.8,23.5,,120.0,106
Domantas Sabonis,21,7,0,166,11.5,19.8,0.581,0.3,2.2,0.14300000000000002,11.2,17.5,0.636,4.5,5.7,0.778,4.5,5.7,10.2,1.6,0.3,0.6,2.2,7.0,27.7,,122.0,109
Lance Stephenson,27,7,0,149,10.7,23.1,0.462,2.8,9.2,0.308,7.8,13.9,0.564,1.8,3.2,0.556,1.1,5.7,6.7,7.1,0.7,0.4,3.2,7.1,25.9,,105.0,108
Cory Joseph,26,7,0,143,4.4,12.2,0.364,1.1,4.1,0.273,3.3,8.1,0.409,2.2,2.2,1.0,0.7,5.6,6.3,7.8,3.3,0.7,1.5,3.7,12.2,,109.0,102
Trevor Booker,30,7,0,64,5.0,8.3,0.6,0.0,0.8,0.0,5.0,7.4,0.667,5.0,5.8,0.857,4.1,10.8,14.9,0.0,0.8,0.8,0.8,9.9,14.9,,143.0,104
Glenn Robinson,24,2,0,6,8.8,8.8,1.0,0.0,0.0,,8.8,8.8,1.0,0.0,0.0,,0.0,8.8,8.8,0.0,0.0,0.0,0.0,0.0,17.6,,200.0,109
T.J. Leaf,20,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114
Joe Young,25,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,,,113
