SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2018,28,TOR,Kyle Lowry,31,10,10,361,8.4,16.5,0.51,3.9,8.8,0.44,4.5,7.7,0.58,3.6,4.5,0.81,0.3,5.7,6.0,11.9,2.1,0.0,4.3,4.6,24.4,,123,117
2018,28,TOR,DeMar DeRozan,28,10,10,354,12.4,28.4,0.44,1.4,5.0,0.29,11.0,23.4,0.47,6.1,7.6,0.81,0.9,4.3,5.1,5.7,0.7,0.9,3.3,3.4,32.5,,104,119
2018,28,TOR,Serge Ibaka,28,10,9,260,5.8,14.0,0.42,1.8,4.7,0.38,4.1,9.3,0.44,3.5,4.3,0.82,2.5,9.0,11.5,2.1,0.2,2.5,3.1,4.1,16.9,,101,116
2018,28,TOR,Jonas ValanAiAnas,25,10,9,244,12.0,22.2,0.54,0.4,1.0,0.4,11.6,21.2,0.55,5.8,7.1,0.82,6.2,15.6,21.8,2.5,0.8,3.1,3.9,4.6,30.3,,116,111
2018,28,TOR,OG Anunoby,20,10,10,238,6.2,11.1,0.56,2.8,6.2,0.45,3.4,4.9,0.7,1.7,2.3,0.73,1.9,2.6,4.5,1.5,1.3,0.9,1.3,4.9,16.8,,132,119
2018,28,TOR,C.J. Miles,30,10,1,227,7.1,15.8,0.45,4.2,10.0,0.42,2.9,5.8,0.5,2.9,3.6,0.81,1.3,4.0,5.4,1.8,1.6,0.7,2.0,4.7,21.4,,116,118
2018,28,TOR,Delon Wright,25,10,0,215,7.3,16.0,0.46,2.1,4.9,0.43,5.2,11.1,0.47,3.5,3.8,0.94,0.7,4.5,5.2,5.4,3.5,2.1,2.1,2.4,20.2,,116,111
2018,28,TOR,Pascal Siakam,23,10,0,179,7.1,11.6,0.61,0.8,1.1,0.75,6.2,10.5,0.6,3.7,5.7,0.65,2.5,7.6,10.2,2.3,0.3,1.7,2.0,7.6,18.7,,125,117
2018,28,TOR,Jakob Poeltl,22,9,0,140,6.1,11.2,0.55,0.0,0.4,0.0,6.1,10.8,0.57,5.4,6.9,0.79,5.4,7.6,13.0,2.2,1.1,1.4,2.9,9.0,17.7,,121,116
2018,28,TOR,Fred VanVleet,23,6,1,114,5.8,17.3,0.33,3.6,12.4,0.29,2.2,4.9,0.46,3.1,3.6,0.88,0.0,4.4,4.4,5.8,0.0,0.0,1.8,3.6,18.2,,104,122
2018,28,TOR,Norman Powell,24,6,0,40,5.1,17.7,0.29,1.3,8.9,0.14,3.8,8.9,0.43,3.8,5.1,0.75,0.0,2.5,2.5,2.5,0.0,0.0,1.3,5.1,15.2,,83,123
2018,28,TOR,Lorenzo Brown,27,4,0,29,5.2,17.5,0.3,3.5,8.7,0.4,1.7,8.7,0.2,1.7,3.5,0.5,1.7,8.7,10.5,3.5,0.0,1.7,1.7,3.5,15.7,,91,118
2018,28,TOR,Lucas Nogueira,25,5,0,24,0.0,2.1,0.0,0.0,0.0,,0.0,2.1,0.0,2.1,4.2,0.5,0.0,2.1,2.1,2.1,0.0,0.0,6.3,12.7,2.1,,32,123
