PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ben Simmons,21,10,10,369,8.1,16.7,0.488,0.0,0.1,0.0,8.1,16.5,0.49200000000000005,5.5,7.7,0.7070000000000001,2.1,10.4,12.5,10.3,2.3,1.1,5.9,4.5,21.7,,103.0,103
J.J. Redick,33,10,10,342,8.6,19.4,0.444,3.7,10.8,0.34700000000000003,4.9,8.6,0.5670000000000001,5.2,6.0,0.857,0.4,1.7,2.2,3.7,1.2,0.1,1.6,3.0,26.2,,121.0,111
Dario Šarić,23,10,10,329,8.8,20.9,0.42100000000000004,3.0,7.8,0.385,5.8,13.2,0.44299999999999995,5.1,6.0,0.85,4.8,6.1,10.9,5.2,1.5,0.6,2.2,4.2,25.7,,119.0,108
Robert Covington,27,10,8,281,4.7,14.5,0.325,2.6,8.4,0.313,2.1,6.1,0.34299999999999997,2.1,2.8,0.75,2.1,7.2,9.3,4.4,1.9,1.6,1.9,5.3,14.2,,100.0,105
Joel Embiid,23,8,8,278,10.6,24.4,0.435,1.4,5.1,0.276,9.2,19.3,0.47700000000000004,7.6,10.8,0.705,4.1,13.8,17.9,4.2,1.2,2.5,5.1,5.5,30.3,,101.0,102
Marco Belinelli,31,10,0,273,7.8,19.1,0.406,2.9,8.3,0.348,4.9,10.8,0.45,4.9,5.6,0.871,0.2,3.6,3.8,3.6,1.3,0.0,0.7,3.6,23.3,,118.0,110
Ersan İlyasova,30,10,1,233,7.6,17.7,0.429,1.9,6.5,0.29,5.7,11.2,0.509,2.5,4.4,0.5710000000000001,5.5,10.6,16.1,2.7,1.5,0.8,2.1,5.3,19.6,,108.0,105
T.J. McConnell,25,10,2,155,7.9,11.4,0.6940000000000001,0.6,1.0,0.667,7.3,10.5,0.6970000000000001,1.0,1.6,0.6,1.9,6.4,8.3,7.3,1.9,0.0,1.9,4.1,17.5,,138.0,108
Amir Johnson,30,8,1,94,5.8,11.0,0.524,0.0,0.0,,5.8,11.0,0.524,2.1,2.6,0.8,7.3,4.7,12.0,4.7,1.0,0.5,1.6,5.2,13.6,,129.0,109
Justin Anderson,24,7,0,33,4.5,11.9,0.375,3.0,10.4,0.28600000000000003,1.5,1.5,1.0,0.0,0.0,,1.5,11.9,13.4,0.0,1.5,0.0,3.0,11.9,11.9,,83.0,105
Markelle Fultz,19,3,0,23,2.1,15.0,0.14300000000000002,0.0,0.0,,2.1,15.0,0.14300000000000002,6.4,8.6,0.75,0.0,6.4,6.4,10.7,4.3,0.0,2.1,8.6,10.7,,83.0,102
Richaun Holmes,24,3,0,11,0.0,4.5,0.0,0.0,0.0,,0.0,4.5,0.0,0.0,0.0,,0.0,4.5,4.5,4.5,0.0,0.0,0.0,13.4,0.0,,56.0,112
Jerryd Bayless,29,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,115
Furkan Korkmaz,20,1,0,2,24.6,24.6,1.0,24.6,24.6,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,73.8,,300.0,113
