PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
James Johnson,30,5,5,161,6.8,12.5,0.5479999999999999,2.1,3.9,0.5379999999999999,4.7,8.6,0.552,2.7,4.2,0.643,0.9,8.0,8.9,7.1,1.8,1.8,3.0,5.0,18.4,,118,112
Goran Dragić,31,5,5,156,10.7,23.0,0.467,2.5,6.4,0.381,8.3,16.5,0.5,4.6,6.7,0.682,0.9,3.1,4.0,7.0,1.5,0.0,4.6,4.6,28.5,,102,118
Kelly Olynyk,26,5,0,146,6.9,14.4,0.47700000000000004,2.6,6.2,0.42100000000000004,4.3,8.2,0.52,4.6,6.5,0.7,2.3,5.2,7.5,6.2,2.3,2.0,2.6,6.2,21.0,,119,113
Josh Richardson,24,5,5,130,5.5,14.7,0.375,2.2,7.0,0.316,3.3,7.7,0.429,2.2,2.6,0.857,1.5,4.0,5.5,5.1,4.0,1.8,1.8,6.2,15.4,,103,110
Dwyane Wade,36,5,0,127,11.7,26.3,0.44299999999999995,0.0,1.5,0.0,11.7,24.8,0.47,7.9,9.8,0.8079999999999999,1.1,6.8,7.9,6.8,2.6,0.4,4.1,4.1,31.2,,100,112
Justise Winslow,21,5,0,125,5.7,16.1,0.35700000000000004,2.7,7.3,0.368,3.1,8.8,0.348,4.6,6.5,0.706,2.7,9.9,12.6,5.0,1.5,1.5,3.1,6.5,18.7,,100,111
Wayne Ellington,30,5,0,101,5.7,16.6,0.34299999999999997,5.7,14.2,0.4,0.0,2.4,0.0,1.4,1.4,1.0,0.5,3.3,3.8,1.4,0.9,0.9,1.4,4.3,18.5,,101,118
Tyler Johnson,25,5,5,81,8.3,15.3,0.5379999999999999,3.5,5.9,0.6,4.7,9.4,0.5,3.5,4.1,0.857,0.6,4.1,4.7,2.4,1.2,0.0,1.2,8.3,23.6,,129,118
Bam Adebayo,20,5,0,77,4.3,9.3,0.467,0.0,0.6,0.0,4.3,8.7,0.5,1.9,8.7,0.214,5.6,6.8,12.4,0.0,0.0,1.2,1.2,5.0,10.6,,91,117
Hassan Whiteside,28,5,5,77,5.6,12.4,0.45,0.0,0.0,,5.6,12.4,0.45,5.0,8.1,0.615,6.2,12.4,18.6,0.6,0.0,3.7,7.4,9.9,16.1,,81,110
Rodney McGruder,26,4,0,16,3.0,11.9,0.25,0.0,6.0,0.0,3.0,6.0,0.5,0.0,0.0,,0.0,11.9,11.9,0.0,0.0,0.0,0.0,9.0,6.0,,53,115
Luke Babbitt,28,2,0,3,0.0,15.9,0.0,0.0,0.0,,0.0,15.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,124
