PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jason Kidd,30,11,11,474,3.3,9.8,0.33299999999999996,0.8,3.6,0.20800000000000002,2.5,6.2,0.40700000000000003,3.3,4.0,0.8109999999999999,1.2,4.3,5.5,7.5,1.9,0.5,3.3,1.1,10.6
Richard Jefferson,23,11,11,460,5.2,12.4,0.418,0.7,2.6,0.273,4.5,9.8,0.456,6.0,8.5,0.713,1.1,4.3,5.4,3.3,1.1,0.6,3.4,2.7,17.1
Kerry Kittles,29,11,11,415,5.2,11.6,0.44799999999999995,1.5,4.5,0.327,3.7,7.1,0.524,1.8,2.9,0.618,0.9,3.2,4.1,2.0,1.9,0.9,1.0,2.4,13.7
Kenyon Martin,26,11,11,409,7.1,13.4,0.5329999999999999,0.0,0.4,0.0,7.1,13.0,0.547,4.2,5.6,0.75,2.2,8.4,10.7,1.1,1.1,1.2,2.8,4.4,18.5
Jason Collins,25,11,11,266,1.9,5.1,0.368,0.0,0.0,,1.9,5.1,0.368,1.6,2.2,0.75,2.4,3.5,6.0,2.3,0.4,1.4,2.0,6.6,5.4
Rodney Rogers,32,11,0,228,3.6,11.4,0.319,0.8,3.5,0.22699999999999998,2.8,7.9,0.36,2.5,3.2,0.8,1.4,7.3,8.7,1.9,0.9,0.5,2.7,4.9,10.6
Lucious Harris,33,11,0,182,3.8,9.7,0.38799999999999996,0.6,2.4,0.25,3.2,7.3,0.43200000000000005,2.8,3.6,0.778,2.0,2.4,4.4,2.0,1.4,0.2,1.0,3.2,10.9
Aaron Williams,32,11,0,149,4.3,8.0,0.545,0.0,0.0,,4.3,8.0,0.545,1.4,2.4,0.6,1.7,3.6,5.3,1.0,0.0,1.7,3.6,9.9,10.1
Brian Scalabrine,25,9,0,73,5.4,8.4,0.647,2.5,3.0,0.833,3.0,5.4,0.545,1.5,3.0,0.5,3.5,2.5,5.9,0.5,1.5,0.0,2.0,7.4,14.8
Brandon Armstrong,23,8,0,32,3.4,13.5,0.25,0.0,1.1,0.0,3.4,12.4,0.273,0.0,0.0,,1.1,1.1,2.3,3.4,1.1,0.0,0.0,4.5,6.8
Zoran Planinić,21,6,0,15,0.0,4.8,0.0,0.0,2.4,0.0,0.0,2.4,0.0,2.4,4.8,0.5,0.0,2.4,2.4,4.8,0.0,0.0,4.8,4.8,2.4
Tamar Slay,23,6,0,12,3.0,15.0,0.2,0.0,3.0,0.0,3.0,12.0,0.25,6.0,6.0,1.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,12.0
