PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lamar Odom,24,13,13,512,5.7,12.8,0.445,0.6,1.8,0.308,5.1,11.0,0.46799999999999997,3.4,5.1,0.6809999999999999,2.3,5.3,7.6,2.6,1.1,0.7,3.0,4.1,15.4
Caron Butler,23,13,13,511,4.2,10.8,0.386,0.1,0.8,0.182,4.0,10.0,0.401,3.3,4.0,0.825,1.3,6.5,7.7,2.2,2.0,0.5,1.6,3.2,11.8
Dwyane Wade,22,13,13,510,6.1,13.3,0.455,0.2,0.6,0.375,5.9,12.8,0.45899999999999996,4.2,5.3,0.787,1.1,2.5,3.7,5.2,1.2,0.3,3.8,3.2,16.5
Eddie Jones,32,13,13,478,4.2,11.5,0.366,1.5,5.0,0.299,2.7,6.5,0.419,3.0,3.8,0.8,0.2,3.3,3.5,2.2,1.4,0.8,1.4,2.8,13.0
Brian Grant,31,13,13,399,3.8,8.8,0.429,0.0,0.1,0.0,3.8,8.8,0.433,0.7,1.3,0.5710000000000001,4.1,6.0,10.1,0.9,0.6,0.7,1.6,4.7,8.3
Rafer Alston,27,13,0,295,3.5,11.1,0.319,1.5,6.3,0.231,2.1,4.8,0.436,2.6,3.1,0.84,0.5,3.1,3.5,2.7,0.6,0.1,1.2,2.7,11.1
Udonis Haslem,23,13,0,199,2.4,6.0,0.39399999999999996,0.0,0.0,,2.4,6.0,0.39399999999999996,3.8,5.6,0.677,3.3,4.7,8.0,0.5,0.9,0.5,0.5,4.0,8.5
Malik Allen,25,10,0,138,5.7,12.8,0.449,0.0,0.0,,5.7,12.8,0.449,1.6,2.3,0.667,3.1,4.7,7.8,1.0,0.5,2.3,1.0,5.5,13.0
Rasual Butler,24,10,0,58,5.6,13.7,0.409,1.9,5.6,0.33299999999999996,3.7,8.1,0.462,0.0,0.0,,0.0,6.8,6.8,1.2,0.6,0.0,0.6,7.4,13.0
Samaki Walker,27,4,0,11,0.0,6.5,0.0,0.0,0.0,,0.0,6.5,0.0,0.0,0.0,,0.0,3.3,3.3,0.0,0.0,0.0,0.0,6.5,0.0
Wang Zhizhi,26,3,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,5.1,5.1,0.0
Loren Woods,25,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
