Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2018.0,21.0,7,OKC,Oklahoma City Thunder,Alex Abrines,24.0,6.0,0.0,110.0,3.6,8.9,0.4,2.7,5.8,0.46,0.9,3.1,0.29,0.9,0.9,1.0,1.3,5.8,7.1,0.9,2.2,0.9,0.4,4.9,10.7,121.0,108.0
2018.0,21.0,93,OKC,Oklahoma City Thunder,Carmelo Anthony,33.0,6.0,6.0,194.0,6.8,18.2,0.38,1.5,7.1,0.21,5.3,11.1,0.48,2.8,3.8,0.73,0.8,7.8,8.6,0.5,2.5,1.0,1.5,3.5,18.0,90.0,106.0
2018.0,21.0,342,OKC,Oklahoma City Thunder,Corey Brewer,31.0,6.0,6.0,151.0,4.2,8.1,0.52,1.6,3.6,0.46,2.6,4.6,0.57,2.0,2.0,1.0,1.3,2.9,4.2,1.6,2.3,1.6,0.7,5.5,12.0,136.0,108.0
2018.0,21.0,1477,OKC,Oklahoma City Thunder,Dakari Johnson,22.0,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118.0
2018.0,21.0,1084,OKC,Oklahoma City Thunder,Jerami Grant,23.0,6.0,0.0,133.0,6.6,12.9,0.51,0.7,3.0,0.25,5.9,10.0,0.59,1.8,4.1,0.46,3.0,4.4,7.4,2.2,1.5,1.1,2.2,5.5,15.9,106.0,110.0
2018.0,21.0,1349,OKC,Oklahoma City Thunder,Josh Huestis,26.0,4.0,0.0,19.0,2.6,5.2,0.5,0.0,0.0,,2.6,5.2,0.5,2.6,5.2,0.5,0.0,7.8,7.8,0.0,2.6,2.6,0.0,7.8,7.8,109.0,103.0
2018.0,21.0,2257,OKC,Oklahoma City Thunder,Patrick Patterson,28.0,6.0,0.0,58.0,2.5,5.1,0.5,1.7,3.4,0.5,0.8,1.7,0.5,0.0,0.0,,0.8,8.5,9.3,2.5,0.8,0.0,2.5,6.8,6.8,100.0,110.0
2018.0,21.0,1019,OKC,Oklahoma City Thunder,Paul George,27.0,6.0,6.0,251.0,9.6,23.5,0.41,3.7,10.2,0.36,5.9,13.3,0.44,6.1,7.0,0.86,0.8,6.3,7.0,3.1,1.6,0.8,4.7,3.3,28.9,100.0,109.0
2018.0,21.0,903,OKC,Oklahoma City Thunder,Raymond Felton,33.0,6.0,0.0,79.0,7.5,19.3,0.39,4.3,8.7,0.5,3.1,10.6,0.29,0.0,1.2,0.0,1.2,6.8,8.1,5.6,2.5,1.2,3.1,4.3,19.3,97.0,106.0
2018.0,21.0,3076,OKC,Oklahoma City Thunder,Russell Westbrook,29.0,6.0,6.0,235.0,13.4,33.6,0.4,3.1,8.8,0.36,10.2,24.9,0.41,6.9,8.4,0.82,2.3,12.7,15.0,9.4,1.9,0.0,6.5,4.4,36.8,99.0,105.0
2018.0,21.0,17,OKC,Oklahoma City Thunder,Steven Adams,24.0,6.0,6.0,200.0,6.6,11.3,0.59,0.0,0.0,,6.6,11.3,0.59,2.2,3.2,0.69,4.7,6.4,11.0,2.2,1.0,1.0,1.0,3.7,15.5,131.0,110.0
2018.0,21.0,905,OKC,Oklahoma City Thunder,Terrance Ferguson,19.0,3.0,0.0,6.0,8.2,8.2,1.0,8.2,8.2,1.0,0.0,0.0,,0.0,0.0,,8.2,0.0,8.2,8.2,0.0,0.0,0.0,16.4,24.5,269.0,116.0
