Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,21.0,LAL,NBA,C,9.0,1.0,175.0,32.0,44.0,0.727,1.0,2.0,0.5,31.0,42.0,0.738,0.739,17.0,19.0,0.895,16.0,32.0,48.0,10.0,8.0,15.0,13.0,27.0,82.0
1991,22.0,LAL,NBA,C,19.0,19.0,609.0,97.0,172.0,0.564,1.0,6.0,0.167,96.0,166.0,0.578,0.567,57.0,71.0,0.803,49.0,78.0,127.0,21.0,27.0,41.0,41.0,65.0,252.0
1992,23.0,LAL,NBA,C,4.0,4.0,143.0,15.0,43.0,0.349,0.0,2.0,0.0,15.0,41.0,0.366,0.349,9.0,10.0,0.9,6.0,16.0,22.0,15.0,5.0,3.0,18.0,17.0,39.0
1993,24.0,LAL,NBA,C,5.0,5.0,167.0,37.0,74.0,0.5,4.0,9.0,0.444,33.0,65.0,0.508,0.527,12.0,22.0,0.545,17.0,30.0,47.0,28.0,6.0,12.0,11.0,22.0,90.0
1995,26.0,LAL,NBA,C,10.0,10.0,388.0,57.0,122.0,0.467,2.0,9.0,0.222,55.0,113.0,0.487,0.475,40.0,62.0,0.645,34.0,51.0,85.0,31.0,8.0,13.0,28.0,44.0,156.0
1996,27.0,LAL,NBA,C,4.0,4.0,115.0,15.0,35.0,0.429,1.0,5.0,0.2,14.0,30.0,0.467,0.443,5.0,8.0,0.625,11.0,19.0,30.0,8.0,0.0,5.0,8.0,10.0,36.0
1997,28.0,CHH,NBA,C,3.0,3.0,116.0,21.0,46.0,0.457,0.0,3.0,0.0,21.0,43.0,0.488,0.457,12.0,15.0,0.8,13.0,13.0,26.0,10.0,3.0,6.0,6.0,11.0,54.0
1998,29.0,CHH,NBA,C,9.0,9.0,345.0,42.0,87.0,0.483,0.0,1.0,0.0,42.0,86.0,0.488,0.483,20.0,33.0,0.606,25.0,73.0,98.0,31.0,7.0,14.0,22.0,34.0,104.0
1999,30.0,SAC,NBA,C,5.0,5.0,198.0,25.0,56.0,0.446,1.0,5.0,0.2,24.0,51.0,0.471,0.455,30.0,36.0,0.833,9.0,41.0,50.0,23.0,8.0,4.0,19.0,17.0,81.0
2001,32.0,SAC,NBA,C,8.0,8.0,225.0,28.0,80.0,0.35,1.0,3.0,0.333,27.0,77.0,0.351,0.356,29.0,38.0,0.763,20.0,47.0,67.0,19.0,8.0,12.0,18.0,25.0,86.0
2002,33.0,SAC,NBA,C,16.0,16.0,535.0,70.0,151.0,0.464,2.0,7.0,0.286,68.0,144.0,0.472,0.47,74.0,98.0,0.755,46.0,103.0,149.0,27.0,18.0,20.0,37.0,76.0,216.0
2003,34.0,SAC,NBA,C,12.0,12.0,317.0,51.0,91.0,0.56,0.0,0.0,,51.0,91.0,0.56,0.56,35.0,52.0,0.673,30.0,39.0,69.0,27.0,8.0,11.0,16.0,38.0,137.0
2004,35.0,SAC,NBA,C,12.0,12.0,235.0,31.0,71.0,0.437,0.0,0.0,,31.0,71.0,0.437,0.437,17.0,23.0,0.739,22.0,37.0,59.0,22.0,4.0,5.0,14.0,31.0,79.0
