PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Eddie Jones,29,3,3,108,7.3,14.7,0.5,2.3,5.3,0.43799999999999994,5.0,9.3,0.536,2.0,2.3,0.857,0.7,5.3,6.0,2.3,1.0,0.3,2.3,3.0,19.0
Anthony Mason,34,3,3,98,1.8,4.8,0.385,0.0,0.4,0.0,1.8,4.4,0.41700000000000004,2.2,2.2,1.0,0.4,2.9,3.3,1.5,0.4,0.0,2.6,2.2,5.9
Alonzo Mourning,30,3,3,91,4.7,9.9,0.48,0.0,0.0,,4.7,9.9,0.48,4.4,7.5,0.579,1.2,5.1,6.3,1.2,0.0,2.0,2.0,3.6,13.8
Brian Grant,28,3,0,84,4.3,10.3,0.41700000000000004,0.0,0.0,,4.3,10.3,0.41700000000000004,4.3,6.0,0.7140000000000001,2.6,7.7,10.3,0.4,0.0,2.1,2.6,3.9,12.9
Dan Majerle,35,3,0,71,2.5,8.1,0.313,2.0,7.1,0.28600000000000003,0.5,1.0,0.5,1.0,2.0,0.5,1.5,3.5,5.1,2.5,1.5,0.0,1.0,3.5,8.1
Anthony Carter,25,3,1,69,4.7,9.9,0.474,0.0,0.5,0.0,4.7,9.4,0.5,0.0,0.0,,0.0,3.1,3.1,5.7,1.0,0.5,5.2,4.7,9.4
Eddie House,22,3,0,64,9.0,22.5,0.4,1.1,3.9,0.28600000000000003,7.9,18.6,0.424,2.3,2.8,0.8,0.6,2.3,2.8,2.8,1.7,0.6,2.8,3.9,21.4
Bruce Bowen,29,3,3,58,3.1,9.9,0.313,1.2,5.0,0.25,1.9,5.0,0.375,0.0,0.0,,0.6,0.6,1.2,1.2,1.2,1.2,1.2,5.0,7.4
Tim Hardaway,34,2,2,36,2.0,9.0,0.222,1.0,3.0,0.33299999999999996,1.0,6.0,0.16699999999999998,0.0,0.0,,1.0,1.0,2.0,9.0,0.0,0.0,8.0,4.0,5.0
A.C. Green,37,3,0,21,1.7,5.1,0.33299999999999996,0.0,0.0,,1.7,5.1,0.33299999999999996,1.7,1.7,1.0,1.7,5.1,6.9,3.4,1.7,0.0,1.7,6.9,5.1
Cedric Ceballos,31,3,0,15,4.8,16.8,0.28600000000000003,0.0,0.0,,4.8,16.8,0.28600000000000003,2.4,4.8,0.5,7.2,7.2,14.4,2.4,0.0,0.0,2.4,7.2,12.0
Duane Causwell,32,1,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,0.0,21.6,21.6,0.0,0.0,0.0,0.0,7.2,0.0
