PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kobe Bryant,23,19,833,20.5,0.511,0.135,0.336,3.8,10.6,7.3,20.2,1.7,1.5,9.8,29.8,,1.7,0.8,2.6,0.14800000000000002,,4.1,0.2,4.3,1.3
Shaquille O'Neal,29,19,776,28.3,0.569,0.0,0.542,9.9,23.5,17.0,14.5,0.7,4.4,11.5,31.4,,2.6,1.2,3.8,0.23600000000000002,,6.3,1.2,7.5,1.9
Robert Horry,31,19,703,14.7,0.5760000000000001,0.456,0.27899999999999997,5.9,17.8,12.1,13.3,2.5,1.6,16.4,11.8,,1.1,1.1,2.2,0.153,,1.8,3.1,4.8,1.2
Rick Fox,32,19,652,12.0,0.579,0.309,0.353,4.2,12.7,8.6,15.4,1.7,0.7,21.9,14.3,,0.7,0.7,1.3,0.099,,-0.3,1.7,1.4,0.6
Derek Fisher,27,19,649,10.7,0.501,0.48200000000000004,0.33299999999999996,1.8,8.5,5.3,12.4,1.5,0.1,9.4,14.8,,0.8,0.5,1.3,0.094,,-0.6,0.4,-0.1,0.3
Devean George,24,19,327,9.8,0.429,0.337,0.14400000000000002,8.4,14.3,11.5,5.4,1.8,2.2,9.8,17.0,,0.0,0.4,0.4,0.064,,-2.1,0.6,-1.5,0.0
Samaki Walker,25,19,240,11.5,0.521,0.019,0.327,15.3,20.3,17.9,2.6,0.4,1.8,16.8,13.5,,0.3,0.3,0.6,0.115,,-1.7,-0.6,-2.3,0.0
Brian Shaw,35,19,238,10.9,0.425,0.508,0.063,4.3,11.6,8.1,19.3,1.1,1.8,11.0,13.8,,0.1,0.2,0.4,0.073,,0.4,0.9,1.3,0.2
Lindsey Hunter,31,18,132,3.8,0.4,0.644,0.0,1.7,4.0,2.9,11.9,0.8,0.0,10.0,17.2,,-0.1,0.1,0.0,-0.016,,-3.9,-0.9,-4.8,-0.1
Stanislav Medvedenko,22,7,21,3.8,0.6,0.0,0.0,5.5,15.2,10.5,0.0,0.0,0.0,16.7,12.9,,0.0,0.0,0.0,0.068,,-7.8,-0.2,-8.0,0.0
Mark Madsen,26,7,10,-8.4,0.0,1.0,0.0,0.0,21.2,11.0,0.0,0.0,0.0,50.0,9.1,,-0.1,0.0,0.0,-0.209,,-14.8,-2.0,-16.8,0.0
Mitch Richmond,36,2,4,20.4,0.7979999999999999,0.0,2.0,0.0,26.5,13.8,0.0,0.0,0.0,34.7,32.6,,0.0,0.0,0.0,-0.016,,-1.4,-1.1,-2.5,0.0
