PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Buck Williams,23,11,473,14.7,0.516,0.0,0.623,12.6,25.5,18.5,5.2,1.5,2.4,14.9,16.7,,0.2,1.0,1.2,0.125,,1.9,-0.4,1.5,0.4
Micheal Ray Richardson,28,11,443,15.9,0.478,0.13,0.331,4.7,9.4,6.9,28.5,3.7,0.6,13.4,20.5,,0.3,0.9,1.2,0.127,,3.2,1.9,5.1,0.8
Otis Birdsong,28,11,387,10.1,0.435,0.006,0.281,1.9,6.0,3.8,17.7,2.5,0.2,10.3,22.5,,-0.3,0.6,0.3,0.04,,-0.8,-0.2,-1.0,0.1
Darryl Dawkins,27,11,340,17.8,0.654,0.025,0.703,6.8,16.7,11.3,6.5,0.7,1.9,17.2,22.3,,0.8,0.6,1.3,0.19,,3.0,-0.2,2.8,0.4
Albert King,24,11,295,12.8,0.465,0.016,0.359,8.9,13.8,11.1,14.1,1.7,0.9,13.4,23.6,,-0.1,0.5,0.4,0.069,,1.4,-0.9,0.5,0.2
Mike Gminski,24,11,223,19.3,0.645,0.0,1.04,10.3,18.2,14.0,4.1,1.5,4.4,11.0,14.9,,0.6,0.5,1.0,0.22399999999999998,,4.9,1.1,6.1,0.5
Mike O'Koren,25,11,216,7.4,0.446,0.017,0.102,8.7,9.7,9.2,14.6,0.7,1.2,16.3,13.9,,0.0,0.3,0.3,0.055999999999999994,,-1.0,-0.6,-1.7,0.0
Darwin Cook,25,11,185,11.0,0.43799999999999994,0.159,0.293,4.5,6.7,5.5,27.0,3.9,0.0,18.5,25.0,,-0.3,0.4,0.1,0.023,,-0.6,0.6,-0.1,0.1
Kelvin Ransey,25,5,44,5.9,0.46399999999999997,0.071,0.0,0.0,2.8,1.3,35.2,0.0,1.5,26.3,17.6,,-0.1,0.0,0.0,-0.013999999999999999,,-0.9,-2.8,-3.7,0.0
Reggie Johnson,26,7,17,-2.2,0.377,0.0,1.5,6.2,29.0,16.6,0.0,0.0,3.9,37.6,25.4,,-0.1,0.0,-0.1,-0.215,,-10.1,-3.1,-13.2,0.0
Bill Willoughby,26,3,13,5.9,0.33299999999999996,0.0,0.0,24.2,0.0,13.1,0.0,0.0,0.0,0.0,9.4,,0.0,0.0,0.0,0.073,,0.1,-4.9,-4.7,0.0
Foots Walker,32,2,4,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,,0.0,0.0,0.0,-0.17600000000000002,,-8.6,-5.0,-13.6,0.0
