PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gus Williams,30,5,215,23.0,0.546,0.061,0.214,1.1,4.8,3.0,42.7,2.0,0.8,11.5,25.6,,0.5,0.2,0.7,0.159,,6.3,0.2,6.6,0.5
Jack Sikma,28,5,193,18.9,0.528,0.01,0.14300000000000002,6.4,21.6,14.3,4.3,0.8,2.1,8.0,26.7,,0.1,0.3,0.5,0.121,,0.6,-0.6,0.0,0.1
Tom Chambers,24,5,191,10.8,0.508,0.017,0.305,2.4,15.8,9.4,5.9,1.4,0.9,11.9,18.1,,0.0,0.3,0.2,0.062,,-3.3,0.1,-3.3,-0.1
Al Wood,25,5,157,12.0,0.49,0.018000000000000002,0.214,5.0,17.9,11.7,9.3,0.3,0.4,10.3,19.8,,0.0,0.2,0.2,0.062,,-2.5,-1.0,-3.5,-0.1
Danny Vranes,25,5,147,11.2,0.428,0.026000000000000002,0.179,12.3,15.6,14.0,10.1,1.1,2.4,10.6,14.6,,0.0,0.2,0.2,0.079,,-2.5,0.6,-2.0,0.0
Reggie King,26,5,91,4.1,0.41700000000000004,0.0,0.0,7.4,12.6,10.1,8.3,1.2,1.9,36.8,9.5,,-0.1,0.1,0.0,-0.01,,-6.2,0.7,-5.5,-0.1
Fred Brown,35,5,88,17.5,0.473,0.064,0.23399999999999999,2.6,5.9,4.3,18.2,2.4,0.0,5.5,28.3,,0.0,0.1,0.1,0.076,,0.8,-0.1,0.7,0.1
Steve Hawes,33,5,74,13.2,0.504,0.14300000000000002,0.14300000000000002,12.2,16.9,14.6,12.3,1.4,0.0,11.8,10.4,,0.1,0.1,0.2,0.136,,0.5,0.3,0.8,0.1
Scooter McCray,23,4,38,10.9,0.621,0.16699999999999998,0.16699999999999998,8.9,8.2,8.6,10.6,1.4,0.0,0.0,7.7,,0.1,0.0,0.1,0.162,,-2.0,0.9,-1.1,0.0
Jon Sundvold,22,3,22,14.2,0.45,0.375,0.25,5.1,4.7,4.9,31.7,0.0,0.0,10.1,20.4,,0.0,0.0,0.0,0.068,,1.1,-2.3,-1.2,0.0
Clay Johnson,27,3,9,18.3,0.5,0.25,0.0,12.5,0.0,6.0,17.6,5.9,0.0,0.0,20.2,,0.0,0.0,0.0,0.20199999999999999,,-1.7,5.4,3.7,0.0
