PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Campy Russell,29,2,,89,6.1,13.8,0.441,0.0,0.8,0.0,6.1,12.9,0.469,6.5,6.9,0.941,0.4,3.2,3.6,3.6,1.6,0.4,3.2,3.6,18.6
Micheal Ray Richardson,25,2,,86,3.3,13.8,0.242,0.0,1.7,0.0,3.3,12.1,0.276,2.9,5.0,0.583,2.5,5.4,8.0,4.6,2.9,0.0,3.3,3.3,9.6
Ray Williams,26,2,,84,7.7,17.6,0.439,0.4,1.3,0.33299999999999996,7.3,16.3,0.447,2.6,4.7,0.545,1.3,2.1,3.4,3.9,1.7,0.0,3.9,4.3,18.4
Marvin Webster,28,2,,63,3.4,6.9,0.5,0.0,0.0,,3.4,6.9,0.5,0.0,2.3,0.0,2.3,3.4,5.7,0.6,0.0,0.6,1.7,3.4,6.9
Sly Williams,23,2,,56,8.4,11.6,0.722,0.0,0.0,,8.4,11.6,0.722,0.0,0.0,,2.6,3.2,5.8,3.2,1.9,0.0,1.9,4.5,16.7
Bill Cartwright,23,2,,49,4.4,12.5,0.353,0.0,0.0,,4.4,12.5,0.353,5.9,8.8,0.667,2.9,6.6,9.6,0.7,0.7,0.7,4.4,5.1,14.7
Larry Demic,23,2,,37,3.9,4.9,0.8,0.0,0.0,,3.9,4.9,0.8,1.0,1.9,0.5,4.9,1.9,6.8,0.0,0.0,1.0,0.0,2.9,8.8
Mike Glenn,25,2,,26,5.5,9.7,0.5710000000000001,0.0,1.4,0.0,5.5,8.3,0.667,4.2,4.2,1.0,1.4,4.2,5.5,1.4,1.4,0.0,2.8,0.0,15.2
Mike Woodson,22,2,,8,4.5,13.5,0.33299999999999996,0.0,0.0,,4.5,13.5,0.33299999999999996,9.0,9.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,13.5,18.0
Reggie Carter,23,1,,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,5.1,5.1,10.3,0.0,0.0,0.0,5.1,20.6,0.0
