Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,22.0,TOT,NBA,"C,PF",31.0,0.0,140.0,13.0,38.0,0.342,0.0,3.0,0.0,13.0,35.0,0.371,0.342,11.0,20.0,0.55,15.0,26.0,41.0,3.0,6.0,1.0,9.0,34.0,37.0
1983,22.0,NYK,NBA,C,21.0,0.0,98.0,8.0,22.0,0.364,0.0,1.0,0.0,8.0,21.0,0.381,0.364,7.0,14.0,0.5,10.0,21.0,31.0,1.0,5.0,0.0,6.0,31.0,23.0
1983,22.0,ATL,NBA,PF,10.0,0.0,42.0,5.0,16.0,0.313,0.0,2.0,0.0,5.0,14.0,0.357,0.313,4.0,6.0,0.667,5.0,5.0,10.0,2.0,1.0,1.0,3.0,3.0,14.0
1984,23.0,ATL,NBA,PF,68.0,8.0,1135.0,111.0,237.0,0.468,1.0,4.0,0.25,110.0,233.0,0.472,0.47,82.0,104.0,0.788,96.0,174.0,270.0,46.0,40.0,36.0,66.0,220.0,305.0
1985,24.0,ATL,NBA,PF,64.0,1.0,825.0,89.0,188.0,0.473,0.0,0.0,,89.0,188.0,0.473,0.473,63.0,81.0,0.778,59.0,100.0,159.0,46.0,24.0,23.0,50.0,135.0,241.0
1986,25.0,ATL,NBA,PF,62.0,0.0,650.0,65.0,159.0,0.409,3.0,4.0,0.75,62.0,155.0,0.4,0.418,60.0,70.0,0.857,44.0,80.0,124.0,26.0,14.0,8.0,40.0,118.0,193.0
1987,26.0,ATL,NBA,PF,40.0,0.0,256.0,23.0,68.0,0.338,2.0,12.0,0.167,21.0,56.0,0.375,0.353,23.0,29.0,0.793,16.0,54.0,70.0,13.0,10.0,7.0,13.0,35.0,71.0
1988,27.0,ATL,NBA,PF,55.0,0.0,403.0,40.0,82.0,0.488,5.0,12.0,0.417,35.0,70.0,0.5,0.518,25.0,27.0,0.926,27.0,70.0,97.0,16.0,8.0,10.0,14.0,67.0,110.0
1989,28.0,MIA,NBA,C,75.0,6.0,1206.0,143.0,328.0,0.436,9.0,28.0,0.321,134.0,300.0,0.447,0.45,91.0,107.0,0.85,72.0,159.0,231.0,59.0,32.0,42.0,68.0,203.0,386.0
1990,29.0,DET,NBA,PF,40.0,0.0,166.0,10.0,33.0,0.303,3.0,12.0,0.25,7.0,21.0,0.333,0.348,19.0,22.0,0.864,7.0,25.0,32.0,8.0,3.0,3.0,7.0,31.0,42.0
1991,30.0,DET,NBA,PF,27.0,0.0,113.0,16.0,28.0,0.571,3.0,4.0,0.75,13.0,24.0,0.542,0.625,13.0,13.0,1.0,14.0,14.0,28.0,7.0,0.0,0.0,7.0,23.0,48.0
1992,31.0,DEN,NBA,C,40.0,4.0,421.0,17.0,50.0,0.34,0.0,9.0,0.0,17.0,41.0,0.415,0.34,24.0,28.0,0.857,30.0,68.0,98.0,26.0,10.0,15.0,22.0,56.0,58.0
1993,32.0,DEN,NBA,C,76.0,0.0,670.0,57.0,112.0,0.509,2.0,8.0,0.25,55.0,104.0,0.529,0.518,40.0,55.0,0.727,44.0,93.0,137.0,34.0,12.0,8.0,29.0,115.0,156.0
