PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Rolando Blackman,24,81,81,3025,11.6,21.2,0.546,0.0,0.2,0.091,11.5,21.0,0.55,6.0,7.3,0.812,2.0,4.0,6.0,4.6,0.9,0.6,2.7,2.0,29.1,,119,112
Mark Aguirre,24,79,79,2900,15.5,29.5,0.524,0.3,0.9,0.268,15.2,28.6,0.532,7.8,10.4,0.7490000000000001,2.7,5.2,7.8,6.0,1.3,0.4,4.8,4.1,39.0,,112,111
Brad Davis,28,81,81,2665,6.3,11.8,0.53,0.1,0.7,0.184,6.2,11.2,0.551,3.6,4.3,0.836,0.7,2.7,3.4,10.2,1.7,0.2,3.0,4.0,16.3,,118,112
Pat Cummings,27,80,80,2492,8.8,17.8,0.494,0.0,0.0,0.0,8.8,17.8,0.495,2.7,3.7,0.742,2.9,9.9,12.8,3.1,1.2,0.4,2.8,5.5,20.3,,105,107
Kurt Nimphius,25,82,46,2284,5.8,11.1,0.52,0.0,0.1,0.25,5.8,11.0,0.522,2.1,3.4,0.623,3.9,7.0,10.9,3.7,0.9,3.1,2.1,6.0,13.7,,113,108
Derek Harper,22,82,1,1712,5.7,12.8,0.44299999999999995,0.1,0.7,0.115,5.6,12.0,0.46399999999999997,1.9,2.8,0.6729999999999999,1.5,3.4,4.9,6.8,2.7,0.6,3.1,4.1,13.3,,97,109
Bill Garnett,23,80,34,1529,4.5,9.5,0.47200000000000003,0.0,0.1,0.0,4.5,9.4,0.475,4.1,5.6,0.733,3.9,6.6,10.5,4.1,1.4,2.1,2.2,6.9,13.0,,115,108
Jay Vincent,24,61,5,1421,8.6,19.8,0.435,0.0,0.0,0.0,8.6,19.7,0.436,5.7,7.3,0.7809999999999999,2.8,5.7,8.4,3.9,1.0,0.3,3.9,5.4,22.9,,100,111
Dale Ellis,23,67,2,1059,10.3,22.6,0.456,0.5,1.3,0.414,9.8,21.2,0.45899999999999996,4.0,5.5,0.7190000000000001,4.9,6.6,11.4,2.6,1.9,0.4,3.6,5.4,25.1,,102,108
Elston Turner,24,47,1,536,4.9,13.6,0.36,0.1,0.8,0.111,4.8,12.8,0.376,2.5,3.1,0.8240000000000001,3.8,4.6,8.4,5.3,2.4,0.0,2.6,3.6,12.4,,97,109
Mark West,23,34,0,202,3.6,10.1,0.35700000000000004,0.0,0.0,,3.6,10.1,0.35700000000000004,1.7,5.3,0.318,4.6,6.5,11.0,3.1,0.2,3.6,2.9,13.2,8.9,,83,109
Roger Phegley,27,10,0,76,5.7,19.8,0.29,0.6,2.6,0.25,5.1,17.2,0.29600000000000004,1.3,1.3,1.0,1.3,4.5,5.7,5.7,0.6,0.0,3.2,6.4,13.4,,77,113
Jim Spanarkel,26,7,0,54,6.3,14.4,0.43799999999999994,0.9,1.8,0.5,5.4,12.6,0.429,8.1,11.7,0.6920000000000001,4.5,1.8,6.3,4.5,5.4,0.0,3.6,7.2,21.6,,112,105
