Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,1,ATL,Atlanta Hawks,Paul Millsap,31,6,6,219,8.2,16.3,0.5,0.5,2.8,0.18,7.7,13.5,0.57,7.1,8.7,0.81,1.5,7.7,9.2,4.3,1.6,0.7,3.8,3.1,24.0,2002
2017,1,ATL,Atlanta Hawks,Dennis Schroder,23,6,6,211,8.5,18.8,0.46,2.9,6.8,0.42,5.6,11.9,0.47,5.3,6.3,0.84,0.7,1.7,2.4,7.8,1.0,0.0,1.7,3.2,25.3,2576
2017,1,ATL,Atlanta Hawks,Taurean Prince,22,6,6,187,5.6,10.0,0.56,0.8,2.7,0.29,4.8,7.3,0.66,1.0,1.0,1.0,1.3,4.8,6.2,1.5,0.4,0.2,1.3,1.7,12.9,2364
2017,1,ATL,Atlanta Hawks,Dwight Howard,31,6,6,157,4.1,8.3,0.5,0.0,0.0,,4.1,8.3,0.5,2.8,4.4,0.63,4.1,10.5,14.7,1.8,1.4,1.1,2.5,4.8,11.0,1338
2017,1,ATL,Atlanta Hawks,Kent Bazemore,27,6,0,150,5.0,12.7,0.4,1.7,5.8,0.29,3.4,7.0,0.48,2.4,3.4,0.71,1.0,4.6,5.5,4.8,1.0,1.2,3.8,3.6,14.2,198
2017,1,ATL,Atlanta Hawks,Ersan Ilyasova,29,6,0,90,3.2,9.2,0.35,0.4,2.0,0.2,2.8,7.2,0.39,2.8,3.6,0.78,5.6,6.8,12.4,0.8,0.4,0.0,2.0,2.8,9.6,1380
2017,1,ATL,Atlanta Hawks,Mike Muscala,25,6,0,81,2.2,8.0,0.28,0.0,1.8,0.0,2.2,6.2,0.36,3.1,3.6,0.88,2.7,4.4,7.1,0.9,0.4,1.3,0.4,5.3,7.6,2095
2017,1,ATL,Atlanta Hawks,Jose Calderon,35,6,0,75,5.3,11.0,0.48,1.9,5.8,0.33,3.4,5.3,0.64,0.0,0.0,,1.0,2.9,3.8,6.2,1.0,0.5,1.9,4.3,12.5,453
2017,1,ATL,Atlanta Hawks,Mike Dunleavy,36,6,0,53,2.0,4.8,0.43,1.4,3.4,0.4,0.7,1.4,0.5,2.7,2.7,1.0,0.7,2.7,3.4,1.4,0.7,0.0,4.1,2.0,8.2,802
2017,1,ATL,Atlanta Hawks,Thabo Sefolosha,32,4,0,9,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,16.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2590
2017,1,ATL,Atlanta Hawks,Malcolm Delaney,27,1,0,3,36.0,36.0,1.0,12.0,12.0,1.0,24.0,24.0,1.0,12.0,24.0,0.5,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,96.0,722
2017,1,ATL,Atlanta Hawks,Kris Humphries,31,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1361
