Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,27,SAS,San Antonio Spurs,LaMarcus Aldridge,31,16,16,537,7.4,16.1,0.46,0.1,0.9,0.14,7.2,15.2,0.48,2.8,3.7,0.76,2.9,5.1,8.0,1.6,0.7,1.1,1.9,2.7,17.7
2017,27,SAS,San Antonio Spurs,Danny Green,29,16,16,436,3.7,9.2,0.4,2.1,6.3,0.34,1.6,2.9,0.54,0.7,1.2,0.57,1.1,3.6,4.7,1.9,0.8,1.2,1.4,2.5,10.2
2017,27,SAS,San Antonio Spurs,Kawhi Leonard,25,12,12,429,8.9,17.0,0.52,2.1,4.6,0.46,6.8,12.3,0.55,8.0,8.6,0.93,1.6,6.2,7.8,4.6,1.7,0.5,2.2,1.8,27.9
2017,27,SAS,San Antonio Spurs,Patty Mills,28,16,6,416,4.9,12.1,0.41,2.8,7.7,0.36,2.2,4.4,0.49,1.6,1.9,0.86,0.4,2.5,2.9,3.7,1.1,0.1,1.8,2.9,14.3
2017,27,SAS,San Antonio Spurs,Pau Gasol,36,16,7,365,4.9,11.2,0.44,0.6,1.8,0.33,4.3,9.5,0.46,1.7,2.4,0.71,3.8,7.4,11.2,3.1,0.7,1.5,1.8,3.5,12.1
2017,27,SAS,San Antonio Spurs,Jonathon Simmons,27,15,4,306,7.3,16.0,0.46,1.5,4.4,0.35,5.8,11.6,0.5,2.5,3.6,0.68,1.1,2.2,3.3,3.4,1.1,0.2,1.3,3.5,18.6
2017,27,SAS,San Antonio Spurs,Manu Ginobili,39,16,1,284,5.1,12.3,0.41,1.1,5.1,0.22,3.9,7.2,0.54,2.2,2.9,0.74,1.3,3.7,4.9,4.9,2.0,0.3,1.5,3.5,13.4
2017,27,SAS,San Antonio Spurs,David Lee,33,15,4,245,3.7,7.1,0.52,0.0,0.1,0.0,3.7,6.9,0.53,1.6,2.5,0.65,2.9,5.4,8.4,1.6,0.6,0.7,0.9,2.9,9.0
2017,27,SAS,San Antonio Spurs,Tony Parker,34,8,8,211,8.7,16.5,0.53,1.9,3.2,0.58,6.8,13.3,0.51,2.4,2.4,1.0,0.3,3.1,3.4,4.3,0.7,0.0,2.0,1.7,21.7
2017,27,SAS,San Antonio Spurs,Kyle Anderson,23,15,1,195,6.6,11.8,0.56,0.6,1.8,0.3,6.1,10.0,0.61,1.5,2.0,0.73,2.2,6.3,8.5,4.6,1.8,0.4,1.3,1.5,15.3
2017,27,SAS,San Antonio Spurs,Dejounte Murray,20,11,2,168,4.9,13.1,0.38,0.0,0.6,0.0,4.9,12.4,0.4,3.6,5.4,0.68,0.9,4.9,5.8,5.8,3.4,0.2,3.4,3.0,13.5
2017,27,SAS,San Antonio Spurs,Davis Bertans,24,13,0,112,3.9,8.7,0.44,2.6,6.4,0.4,1.3,2.3,0.57,1.3,1.9,0.67,1.6,4.8,6.4,1.0,1.0,1.3,1.9,2.3,11.6
2017,27,SAS,San Antonio Spurs,Dewayne Dedmon,27,12,3,97,5.2,8.5,0.61,0.0,0.0,,5.2,8.5,0.61,6.3,11.9,0.53,7.8,9.6,17.4,1.1,0.7,1.1,3.0,5.9,16.7
2017,27,SAS,San Antonio Spurs,Bryn Forbes,23,6,0,73,3.0,10.4,0.29,1.0,4.4,0.22,2.0,5.9,0.33,3.0,3.0,1.0,0.0,3.0,3.0,1.5,0.0,0.5,1.0,2.5,9.9
2017,27,SAS,San Antonio Spurs,Joel Anthony,34,3,0,15,7.2,9.6,0.75,0.0,0.0,,7.2,9.6,0.75,0.0,2.4,0.0,4.8,4.8,9.6,0.0,0.0,4.8,2.4,4.8,14.4
