Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1982.0,11.0,1712,HOU,Houston Rockets,Allen Leavell,24.0,3.0,,93.0,12.0,28.2,0.43,0.0,0.6,0.0,12.0,27.6,0.44,1.2,1.2,1.0,0.6,2.4,3.0,6.0,2.4,0.6,3.0,5.4,25.2,95.0,109.0
1982.0,11.0,3190,HOU,Houston Rockets,Bill Willoughby,24.0,2.0,,17.0,3.3,6.6,0.5,0.0,0.0,,3.3,6.6,0.5,6.6,6.6,1.0,6.6,13.1,19.7,3.3,0.0,0.0,3.3,3.3,13.1,124.0,104.0
1982.0,11.0,2262,HOU,Houston Rockets,Billy Paultz,33.0,3.0,,34.0,4.9,14.8,0.33,0.0,0.0,,4.9,14.8,0.33,1.6,4.9,0.33,3.3,3.3,6.6,1.6,0.0,3.3,1.6,6.6,11.5,80.0,111.0
1982.0,11.0,1000,HOU,Houston Rockets,Calvin Garrett,25.0,1.0,,1.0,0.0,55.8,0.0,0.0,55.8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1982.0,11.0,2081,HOU,Houston Rockets,Calvin Murphy,33.0,3.0,,57.0,4.9,21.5,0.23,0.0,2.9,0.0,4.9,18.6,0.26,6.9,7.8,0.88,2.0,1.0,2.9,3.9,1.0,0.0,3.9,6.9,16.6,76.0,114.0
1982.0,11.0,1232,HOU,Houston Rockets,Elvin Hayes,36.0,3.0,,124.0,7.7,22.5,0.34,0.0,0.0,,7.7,22.5,0.34,3.6,6.8,0.53,3.2,10.4,13.5,1.4,0.9,4.5,2.7,5.4,18.9,82.0,102.0
1982.0,11.0,2731,HOU,Houston Rockets,Larry Spriggs,22.0,2.0,,9.0,18.6,24.8,0.75,0.0,0.0,,18.6,24.8,0.75,0.0,6.2,0.0,0.0,6.2,6.2,12.4,0.0,0.0,0.0,18.6,37.2,144.0,110.0
1982.0,11.0,802,HOU,Houston Rockets,Mike Dunleavy,27.0,3.0,,66.0,7.6,18.6,0.41,0.0,3.4,0.0,7.6,15.2,0.5,4.2,5.1,0.83,0.0,2.5,2.5,7.6,1.7,0.0,0.8,5.9,19.4,112.0,111.0
1982.0,11.0,1823,HOU,Houston Rockets,Moses Malone,26.0,3.0,,136.0,11.9,27.5,0.43,0.0,0.0,,11.9,27.5,0.43,5.7,6.2,0.93,11.5,9.4,20.9,4.1,0.8,0.8,2.5,3.3,29.5,114.0,106.0
1982.0,11.0,2423,HOU,Houston Rockets,Robert Reid,26.0,3.0,,115.0,7.3,15.0,0.48,0.0,0.0,,7.3,15.0,0.48,1.9,2.4,0.8,4.4,8.3,12.6,4.4,2.4,1.0,0.0,4.9,16.5,128.0,103.0
1982.0,11.0,1256,HOU,Houston Rockets,Tom Henderson,30.0,3.0,,68.0,4.1,13.1,0.31,0.0,0.0,,4.1,13.1,0.31,3.3,3.3,1.0,4.1,2.5,6.6,7.4,0.0,0.0,3.3,4.1,11.5,92.0,114.0
