Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1982,1,2513,ATL,Atlanta Hawks,Dan Roundfield,28,2,,85,10.9,23.0,0.47,0.0,0.0,,10.9,23.0,0.47,5.1,8.9,0.57,3.8,10.2,14.0,1.3,1.3,2.6,3.8,5.1,26.8,97,107
1982,1,2723,ATL,Atlanta Hawks,Rory Sparrow,23,2,,69,3.9,9.4,0.42,0.0,0.8,0.0,3.9,8.7,0.46,3.1,3.1,1.0,1.6,4.7,6.3,8.7,1.6,0.0,5.5,5.5,11.0,87,112
1982,1,1484,ATL,Atlanta Hawks,Eddie Johnson,26,2,,67,7.3,21.1,0.35,0.0,0.0,,7.3,21.1,0.35,3.2,3.2,1.0,0.0,4.9,4.9,7.3,0.0,0.8,5.7,6.5,17.8,77,115
1982,1,2501,ATL,Atlanta Hawks,Tree Rollins,26,2,,65,1.7,5.0,0.33,0.0,0.0,,1.7,5.0,0.33,2.5,3.3,0.75,4.2,2.5,6.7,1.7,0.0,5.0,4.2,6.7,5.8,75,113
1982,1,783,ATL,Atlanta Hawks,John Drew,27,2,,59,7.4,20.2,0.36,0.0,0.0,,7.4,20.2,0.36,6.4,11.0,0.58,5.5,3.7,9.2,0.9,0.0,0.0,4.6,10.1,21.2,85,116
1982,1,1952,ATL,Atlanta Hawks,Tom McMillen,29,2,,47,9.2,15.0,0.62,0.0,0.0,,9.2,15.0,0.62,4.6,6.9,0.67,0.0,8.1,8.1,1.2,3.5,0.0,3.5,5.8,23.1,109,107
1982,1,1045,ATL,Atlanta Hawks,Mike Glenn,26,2,,35,7.8,10.9,0.71,0.0,0.0,,7.8,10.9,0.71,3.1,3.1,1.0,0.0,1.6,1.6,3.1,4.7,0.0,3.1,4.7,18.6,123,108
1982,1,1802,ATL,Atlanta Hawks,Rudy Macklin,23,2,,30,7.2,14.5,0.5,0.0,1.8,0.0,7.2,12.7,0.57,10.9,10.9,1.0,5.4,0.0,5.4,1.8,0.0,0.0,3.6,10.9,25.3,125,118
1982,1,1873,ATL,Atlanta Hawks,Wes Matthews,22,2,,28,3.9,19.4,0.2,0.0,0.0,,3.9,19.4,0.2,7.8,7.8,1.0,0.0,0.0,0.0,7.8,0.0,1.9,3.9,7.8,15.5,78,117
1982,1,1227,ATL,Atlanta Hawks,Steve Hawes,31,1,,12,9.0,22.6,0.4,0.0,0.0,,9.0,22.6,0.4,13.6,18.1,0.75,13.6,9.0,22.6,0.0,0.0,0.0,0.0,4.5,31.7,127,113
1982,1,2277,ATL,Atlanta Hawks,Sam Pellom,30,1,,4,13.6,40.7,0.33,0.0,0.0,,13.6,40.7,0.33,0.0,0.0,,13.6,0.0,13.6,0.0,0.0,0.0,0.0,0.0,27.1,87,119
1982,1,3138,ATL,Atlanta Hawks,Freeman Williams,25,1,,4,0.0,27.1,0.0,0.0,13.6,0.0,0.0,13.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119
