Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,28,TOR,Toronto Raptors,Kawhi Leonard,27,24,24,939,243,496,0.49,55,145,0.38,188,351,0.54,0.55,191,216,0.88,54,164,218,94,40,17,74,56,732,1733
2019,28,TOR,Toronto Raptors,Kyle Lowry,32,24,24,901,122,278,0.44,52,145,0.36,70,133,0.53,0.53,65,81,0.8,21,96,117,159,31,7,53,96,361,1781
2019,28,TOR,Toronto Raptors,Pascal Siakam,24,24,24,891,180,383,0.47,29,104,0.28,151,279,0.54,0.51,66,87,0.76,40,131,171,66,25,17,33,67,455,2622
2019,28,TOR,Toronto Raptors,Marc Gasol,34,24,24,735,76,180,0.42,34,89,0.38,42,91,0.46,0.52,40,46,0.87,16,137,153,73,21,26,21,84,226,1007
2019,28,TOR,Toronto Raptors,Danny Green,31,24,24,684,53,155,0.34,39,119,0.33,14,36,0.39,0.47,21,23,0.91,17,70,87,26,31,11,26,60,166,1099
2019,28,TOR,Toronto Raptors,Fred VanVleet,24,24,0,592,65,166,0.39,38,98,0.39,27,68,0.4,0.51,24,31,0.77,8,34,42,62,18,6,21,49,192,2951
2019,28,TOR,Toronto Raptors,Serge Ibaka,29,24,0,500,92,193,0.48,9,38,0.24,83,155,0.54,0.5,32,42,0.76,35,108,143,22,11,23,25,79,225,1375
2019,28,TOR,Toronto Raptors,Norman Powell,25,23,0,366,56,126,0.44,24,62,0.39,32,64,0.5,0.54,14,19,0.74,5,46,51,26,9,0,12,31,150,2351
2019,28,TOR,Toronto Raptors,Jodie Meeks,31,14,0,66,9,29,0.31,2,13,0.15,7,16,0.44,0.34,2,3,0.67,0,9,9,1,4,1,3,7,22,1962
2019,28,TOR,Toronto Raptors,Patrick McCaw,23,11,0,48,1,5,0.2,1,3,0.33,0,2,0.0,0.3,2,2,1.0,2,1,3,4,2,0,1,4,5,1901
2019,28,TOR,Toronto Raptors,Malcolm Miller,25,10,0,28,2,8,0.25,1,6,0.17,1,2,0.5,0.31,3,4,0.75,0,5,5,1,0,1,1,3,8,1993
2019,28,TOR,Toronto Raptors,Eric Moreland,27,8,0,28,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,12,13,3,0,0,0,5,2,2044
2019,28,TOR,Toronto Raptors,Jeremy Lin,30,8,0,27,2,9,0.22,1,2,0.5,1,7,0.14,0.28,4,4,1.0,0,3,3,4,1,0,5,2,9,1753
2019,28,TOR,Toronto Raptors,Chris Boucher,26,2,0,4,2,5,0.4,1,3,0.33,1,2,0.5,0.5,0,1,0.0,0,1,1,0,0,1,0,0,5,305
