Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,8,DEN,Denver Nuggets,Nikola Jokic,23,14,14,557,132,261,0.51,22,56,0.39,110,205,0.54,0.55,66,78,0.85,54,128,182,118,16,13,36,54,352,1521
2019,8,DEN,Denver Nuggets,Gary Harris,24,14,14,517,73,158,0.46,20,57,0.35,53,101,0.52,0.52,33,38,0.87,9,49,58,32,12,8,11,38,199,1201
2019,8,DEN,Denver Nuggets,Jamal Murray,21,14,14,508,107,252,0.42,28,83,0.34,79,169,0.47,0.48,56,62,0.9,19,42,61,66,14,2,22,24,298,2089
2019,8,DEN,Denver Nuggets,Paul Millsap,33,14,14,469,73,157,0.46,12,38,0.32,61,119,0.51,0.5,47,61,0.77,24,70,94,11,12,15,18,48,205,2002
2019,8,DEN,Denver Nuggets,Torrey Craig,28,14,11,330,33,69,0.48,17,36,0.47,16,33,0.48,0.6,9,16,0.56,21,51,72,12,7,5,6,38,92,623
2019,8,DEN,Denver Nuggets,Will Barton,28,14,3,328,47,135,0.35,15,55,0.27,32,80,0.4,0.4,18,26,0.69,15,52,67,24,4,9,13,19,127,178
2019,8,DEN,Denver Nuggets,Malik Beasley,22,14,0,281,36,93,0.39,19,47,0.4,17,46,0.37,0.49,22,31,0.71,11,37,48,14,3,1,7,20,113,202
2019,8,DEN,Denver Nuggets,Monte Morris,23,14,0,224,33,86,0.38,0,13,0.0,33,73,0.45,0.38,9,13,0.69,3,16,19,36,5,1,6,15,75,2054
2019,8,DEN,Denver Nuggets,Mason Plumlee,28,14,0,218,24,47,0.51,0,1,0.0,24,46,0.52,0.51,16,28,0.57,26,36,62,21,7,10,8,39,64,2319
2019,8,DEN,Denver Nuggets,Juan Hernangomez,23,5,0,15,1,3,0.33,1,2,0.5,0,1,0.0,0.5,0,0,,0,3,3,0,0,0,1,2,3,1266
2019,8,DEN,Denver Nuggets,Trey Lyles,23,3,0,8,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,1,0,1,2,0,0,0,1,0,1790
2019,8,DEN,Denver Nuggets,Jarred Vanderbilt,19,3,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,1,0,0,0,2953
