Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,17,MIL,Milwaukee Bucks,Khris Middleton,27,15,15,515,84,201,0.42,40,92,0.44,44,109,0.4,0.52,46,52,0.88,9,86,95,66,9,0,29,44,254,1979
2019,17,MIL,Milwaukee Bucks,Giannis Antetokounmpo,24,15,15,514,129,262,0.49,18,55,0.33,111,207,0.54,0.53,107,168,0.64,37,147,184,73,17,30,50,48,383,90
2019,17,MIL,Milwaukee Bucks,Brook Lopez,30,15,15,438,61,134,0.46,22,75,0.29,39,59,0.66,0.54,24,29,0.83,12,70,82,21,6,28,10,46,168,1774
2019,17,MIL,Milwaukee Bucks,Eric Bledsoe,29,15,15,423,76,185,0.41,17,72,0.24,59,113,0.52,0.46,36,51,0.71,20,36,56,64,16,6,33,28,205,267
2019,17,MIL,Milwaukee Bucks,George Hill,32,15,0,395,63,118,0.53,20,48,0.42,43,70,0.61,0.62,27,33,0.82,15,38,53,42,13,4,6,34,173,1288
2019,17,MIL,Milwaukee Bucks,Pat Connaughton,26,15,0,324,37,77,0.48,15,42,0.36,22,35,0.63,0.58,4,8,0.5,10,83,93,21,6,13,8,14,93,587
2019,17,MIL,Milwaukee Bucks,Nikola Mirotic,27,14,8,298,44,117,0.38,22,76,0.29,22,41,0.54,0.47,23,28,0.82,17,43,60,10,10,3,14,25,133,2008
2019,17,MIL,Milwaukee Bucks,Ersan Ilyasova,31,15,0,272,35,81,0.43,12,40,0.3,23,41,0.56,0.51,20,25,0.8,19,51,70,21,10,6,6,40,102,1380
2019,17,MIL,Milwaukee Bucks,Malcolm Brogdon,26,7,2,198,35,78,0.45,14,37,0.38,21,41,0.51,0.54,7,11,0.64,6,28,34,24,5,1,10,16,91,360
2019,17,MIL,Milwaukee Bucks,Sterling Brown,23,11,5,162,15,38,0.4,7,21,0.33,8,17,0.47,0.49,8,11,0.73,4,26,30,19,6,3,8,17,45,399
2019,17,MIL,Milwaukee Bucks,D.J. Wilson,22,8,0,43,8,16,0.5,1,5,0.2,7,11,0.64,0.53,2,2,1.0,1,9,10,4,0,1,7,7,19,3193
2019,17,MIL,Milwaukee Bucks,Tim Frazier,28,11,0,40,8,13,0.62,3,6,0.5,5,7,0.71,0.73,2,2,1.0,0,9,9,10,1,0,3,5,21,960
2019,17,MIL,Milwaukee Bucks,Tony Snell,27,9,0,28,2,6,0.33,1,2,0.5,1,4,0.25,0.42,0,0,,1,1,2,0,1,1,0,3,5,2712
