SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,27,SAS,DeMar DeRozan,29,7,7,251,58,119,0.49,0,1,0.0,58,118,0.49,0.49,38,44,0.86,10,37,47,32,8,1,12,16,154
2019,27,SAS,LaMarcus Aldridge,33,7,7,244,55,121,0.46,3,11,0.27,52,110,0.47,0.47,27,33,0.82,19,48,67,19,5,7,7,21,140
2019,27,SAS,Bryn Forbes,25,7,7,212,27,56,0.48,15,31,0.48,12,25,0.48,0.62,6,9,0.67,1,24,25,7,1,1,3,14,75
2019,27,SAS,Derrick White,24,7,7,191,41,75,0.55,5,17,0.29,36,58,0.62,0.58,19,26,0.73,1,20,21,21,5,5,15,17,106
2019,27,SAS,Rudy Gay,32,7,0,179,28,70,0.4,8,19,0.42,20,51,0.39,0.46,14,17,0.82,13,37,50,12,3,5,10,13,78
2019,27,SAS,Jakob Poeltl,23,7,7,177,23,36,0.64,0,1,0.0,23,35,0.66,0.64,5,9,0.56,25,29,54,12,2,5,3,26,51
2019,27,SAS,Patty Mills,30,7,0,152,14,43,0.33,3,22,0.14,11,21,0.52,0.36,6,10,0.6,1,14,15,25,7,1,3,9,37
2019,27,SAS,Marco Belinelli,32,7,0,131,14,38,0.37,8,21,0.38,6,17,0.35,0.47,5,6,0.83,0,13,13,8,0,2,2,7,41
2019,27,SAS,Davis Bertans,26,5,0,79,5,15,0.33,3,11,0.27,2,4,0.5,0.43,3,5,0.6,0,8,8,5,0,1,1,10,16
2019,27,SAS,Lonnie Walker,20,6,0,21,3,8,0.38,0,1,0.0,3,7,0.43,0.38,0,0,,0,2,2,3,0,0,0,0,6
2019,27,SAS,Donatas Motiejunas,28,5,0,19,6,10,0.6,0,1,0.0,6,9,0.67,0.6,1,2,0.5,3,4,7,2,0,0,0,1,13
2019,27,SAS,Dante Cunningham,31,5,0,13,2,3,0.67,2,2,1.0,0,1,0.0,1.0,0,0,,2,4,6,0,0,0,0,0,6
2019,27,SAS,Quincy Pondexter,30,5,0,12,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,2,1,0,0,2,0
