Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,29,UTA,Utah Jazz,Donovan Mitchell,22,5,5,193,36,112,0.32,11,43,0.26,25,69,0.36,0.37,24,33,0.73,7,18,25,16,8,1,21,15,107,2010
2019,29,UTA,Utah Jazz,Ricky Rubio,28,5,5,168,28,66,0.42,4,20,0.2,24,46,0.52,0.46,17,20,0.85,3,13,16,43,12,1,15,14,77,2522
2019,29,UTA,Utah Jazz,Rudy Gobert,26,5,5,152,19,32,0.59,0,0,,19,32,0.59,0.59,18,23,0.78,23,28,51,7,3,13,9,16,56,1050
2019,29,UTA,Utah Jazz,Joe Ingles,31,5,5,151,12,37,0.32,8,29,0.28,4,8,0.5,0.43,0,0,,3,21,24,25,11,0,8,14,32,1381
2019,29,UTA,Utah Jazz,Royce O'Neale,25,5,0,137,21,45,0.47,8,23,0.35,13,22,0.59,0.56,3,4,0.75,2,21,23,8,2,2,10,15,53,2178
2019,29,UTA,Utah Jazz,Jae Crowder,28,5,3,130,17,46,0.37,9,30,0.3,8,16,0.5,0.47,14,19,0.74,4,25,29,4,5,0,1,7,57,641
2019,29,UTA,Utah Jazz,Derrick Favors,27,5,2,103,23,36,0.64,0,3,0.0,23,33,0.7,0.64,13,19,0.68,15,22,37,4,4,9,5,12,59,895
2019,29,UTA,Utah Jazz,Georges Niang,25,5,0,55,9,22,0.41,4,13,0.31,5,9,0.56,0.5,0,0,,0,14,14,5,1,1,2,5,22,2138
2019,29,UTA,Utah Jazz,Thabo Sefolosha,34,4,0,42,2,14,0.14,1,8,0.12,1,6,0.17,0.18,0,0,,1,7,8,2,0,0,1,3,5,2590
2019,29,UTA,Utah Jazz,Kyle Korver,37,4,0,30,3,8,0.38,2,6,0.33,1,2,0.5,0.5,2,3,0.67,1,4,5,0,0,0,1,6,10,1651
2019,29,UTA,Utah Jazz,Raul Neto,26,3,0,20,1,6,0.17,0,1,0.0,1,5,0.2,0.17,0,0,,0,3,3,1,0,0,0,2,2,2130
2019,29,UTA,Utah Jazz,Grayson Allen,23,2,0,14,2,7,0.29,0,3,0.0,2,4,0.5,0.29,5,7,0.71,0,1,1,0,0,0,0,0,9,47
2019,29,UTA,Utah Jazz,Ekpe Udoh,31,2,0,6,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,2936
