SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,22,ORL,Evan Fournier,26,5,5,175,24,69,0.35,8,34,0.24,16,35,0.46,0.41,6,8,0.75,3,13,16,10,7,0,12,14,62
2019,22,ORL,Aaron Gordon,23,5,5,164,29,62,0.47,8,20,0.4,21,42,0.5,0.53,10,19,0.53,11,25,36,18,6,1,13,16,76
2019,22,ORL,Nikola Vucevic,28,5,5,147,21,58,0.36,3,13,0.23,18,45,0.4,0.39,11,14,0.79,9,31,40,15,2,5,13,12,56
2019,22,ORL,Terrence Ross,27,5,0,146,20,54,0.37,12,35,0.34,8,19,0.42,0.48,14,17,0.82,1,17,18,7,6,2,10,10,66
2019,22,ORL,D.J. Augustin,31,5,5,141,20,41,0.49,10,21,0.48,10,20,0.5,0.61,14,16,0.88,1,7,8,19,2,1,7,7,64
2019,22,ORL,Jonathan Isaac,21,5,5,137,11,40,0.28,4,20,0.2,7,20,0.35,0.32,7,8,0.88,10,21,31,2,2,5,5,9,33
2019,22,ORL,Khem Birch,26,5,0,92,10,18,0.56,0,0,,10,18,0.56,0.56,6,7,0.86,9,22,31,4,1,5,6,8,26
2019,22,ORL,Michael Carter-Williams,27,5,0,92,12,31,0.39,2,8,0.25,10,23,0.44,0.42,7,8,0.88,2,18,20,12,3,0,8,12,33
2019,22,ORL,Wesley Iwundu,24,5,0,60,6,18,0.33,3,9,0.33,3,9,0.33,0.42,9,9,1.0,0,7,7,4,3,0,2,4,24
2019,22,ORL,Jarell Martin,24,3,0,18,4,9,0.44,2,7,0.29,2,2,1.0,0.56,0,2,0.0,1,1,2,1,0,1,0,1,10
2019,22,ORL,Melvin Frazier,22,3,0,15,2,5,0.4,0,0,,2,5,0.4,0.4,1,2,0.5,1,3,4,0,1,0,0,0,5
2019,22,ORL,Jerian Grant,26,3,0,14,2,10,0.2,0,7,0.0,2,3,0.67,0.2,1,1,1.0,0,4,4,3,0,0,1,1,5
