Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,10,GSW,Golden State Warriors,Draymond Green,28,22,22,851,114,229,0.5,13,57,0.23,101,172,0.59,0.53,51,71,0.72,41,182,223,187,32,33,83,85,292,1101
2019,10,GSW,Golden State Warriors,Stephen Curry,30,22,22,846,190,431,0.44,92,244,0.38,98,187,0.52,0.55,148,157,0.94,17,115,132,126,24,4,66,68,620,657
2019,10,GSW,Golden State Warriors,Klay Thompson,28,21,21,818,164,360,0.46,70,158,0.44,94,202,0.46,0.55,37,41,0.9,12,74,86,44,28,15,38,59,435,2870
2019,10,GSW,Golden State Warriors,Andre Iguodala,35,21,15,629,82,166,0.49,28,80,0.35,54,86,0.63,0.58,14,37,0.38,27,64,91,83,24,23,21,43,206,1376
2019,10,GSW,Golden State Warriors,Kevin Durant,30,12,12,442,125,243,0.51,35,80,0.44,90,163,0.55,0.59,102,113,0.9,1,58,59,54,13,12,43,38,387,806
2019,10,GSW,Golden State Warriors,Kevon Looney,22,21,1,432,64,93,0.69,0,0,,64,93,0.69,0.69,21,29,0.72,41,53,94,20,12,11,13,50,149,1773
2019,10,GSW,Golden State Warriors,Shaun Livingston,33,22,2,322,34,75,0.45,0,2,0.0,34,73,0.47,0.45,21,25,0.84,11,20,31,31,10,4,8,35,89,1758
2019,10,GSW,Golden State Warriors,Alfonzo McKinnie,26,22,1,235,26,59,0.44,10,32,0.31,16,27,0.59,0.52,4,10,0.4,17,33,50,4,2,1,6,32,66,1946
2019,10,GSW,Golden State Warriors,Quinn Cook,25,17,0,193,28,70,0.4,11,34,0.32,17,36,0.47,0.48,4,4,1.0,2,16,18,12,3,1,6,13,71,596
2019,10,GSW,Golden State Warriors,Andrew Bogut,34,19,6,179,24,37,0.65,0,0,,24,37,0.65,0.65,4,5,0.8,23,51,74,21,5,6,10,38,52,279
2019,10,GSW,Golden State Warriors,DeMarcus Cousins,28,8,5,133,21,53,0.4,3,12,0.25,18,41,0.44,0.42,16,25,0.64,9,30,39,19,5,6,19,24,61,618
2019,10,GSW,Golden State Warriors,Jonas Jerebko,31,16,0,121,12,42,0.29,5,19,0.26,7,23,0.3,0.34,5,6,0.83,15,19,34,12,1,2,2,9,34,1454
2019,10,GSW,Golden State Warriors,Jordan Bell,24,15,2,106,17,31,0.55,0,0,,17,31,0.55,0.55,7,10,0.7,7,12,19,11,4,7,2,13,41,210
2019,10,GSW,Golden State Warriors,Jacob Evans,21,7,0,18,2,5,0.4,1,2,0.5,1,3,0.33,0.5,0,0,,0,1,1,1,0,0,2,1,5,875
2019,10,GSW,Golden State Warriors,Damian Jones,23,4,1,8,1,1,1.0,0,0,,1,1,1.0,1.0,1,2,0.5,0,2,2,0,0,0,1,3,3,1533
