Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,3,BRK,Brooklyn Nets,Joe Harris,27,5,5,149,16,43,0.37,4,21,0.19,12,22,0.55,0.42,8,8,1.0,6,15,21,3,3,0,9,12,44,1203
2019,3,BRK,Brooklyn Nets,D'Angelo Russell,22,5,5,148,37,103,0.36,12,37,0.32,25,66,0.38,0.42,11,13,0.85,2,16,18,18,7,1,14,12,97,2534
2019,3,BRK,Brooklyn Nets,Caris LeVert,24,5,2,144,36,73,0.49,12,26,0.46,24,47,0.51,0.57,21,29,0.72,6,17,23,15,5,2,10,8,105,1710
2019,3,BRK,Brooklyn Nets,Spencer Dinwiddie,25,5,0,131,27,62,0.44,9,24,0.38,18,38,0.47,0.51,10,14,0.71,4,9,13,8,2,0,8,10,73,750
2019,3,BRK,Brooklyn Nets,DeMarre Carroll,32,5,3,119,9,38,0.24,7,24,0.29,2,14,0.14,0.33,8,8,1.0,6,14,20,2,4,0,3,8,33,481
2019,3,BRK,Brooklyn Nets,Jarrett Allen,20,5,5,110,19,32,0.59,0,0,,19,32,0.59,0.59,17,20,0.85,15,19,34,11,3,3,8,13,55,48
2019,3,BRK,Brooklyn Nets,Jared Dudley,33,4,2,82,3,11,0.27,2,9,0.22,1,2,0.5,0.36,4,4,1.0,0,2,2,11,3,1,4,10,12,793
2019,3,BRK,Brooklyn Nets,Treveon Graham,25,5,0,79,2,10,0.2,0,7,0.0,2,3,0.67,0.2,3,6,0.5,3,8,11,3,2,1,3,10,7,1074
2019,3,BRK,Brooklyn Nets,Rodions Kurucs,20,4,3,68,8,20,0.4,2,8,0.25,6,12,0.5,0.45,7,9,0.78,6,14,20,3,2,0,2,10,25,1664
2019,3,BRK,Brooklyn Nets,Rondae Hollis-Jefferson,24,4,0,62,16,33,0.48,1,1,1.0,15,32,0.47,0.5,20,25,0.8,3,9,12,6,1,5,3,7,53,1314
2019,3,BRK,Brooklyn Nets,Ed Davis,29,3,0,41,7,10,0.7,0,0,,7,10,0.7,0.7,2,2,1.0,4,15,19,2,0,1,0,9,16,685
2019,3,BRK,Brooklyn Nets,Shabazz Napier,27,3,0,28,7,11,0.64,3,5,0.6,4,6,0.67,0.77,7,8,0.88,2,5,7,11,1,0,0,1,24,2111
2019,3,BRK,Brooklyn Nets,Theo Pinson,23,3,0,22,3,8,0.38,3,7,0.43,0,1,0.0,0.56,0,0,,0,3,3,3,2,0,1,0,9,2311
2019,3,BRK,Brooklyn Nets,Dzanan Musa,19,2,0,15,2,3,0.67,0,1,0.0,2,2,1.0,0.67,0,0,,0,0,0,0,2,0,3,4,4,2094
