Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,11,HOU,Houston Rockets,P.J. Tucker,33,11,11,426,40,88,0.46,26,57,0.46,14,31,0.45,0.6,19,23,0.83,19,63,82,19,19,8,8,35,125,2916
2019,11,HOU,Houston Rockets,James Harden,29,11,11,424,109,264,0.41,48,137,0.35,61,127,0.48,0.5,82,98,0.84,9,67,76,73,24,10,51,41,348,1182
2019,11,HOU,Houston Rockets,Eric Gordon,30,11,11,410,67,150,0.45,38,95,0.4,29,55,0.53,0.57,24,28,0.86,5,22,27,14,7,11,27,22,196,1063
2019,11,HOU,Houston Rockets,Chris Paul,33,11,11,397,66,148,0.45,17,63,0.27,49,85,0.58,0.5,38,45,0.84,14,56,70,60,24,7,37,36,187,2261
2019,11,HOU,Houston Rockets,Clint Capela,24,11,11,331,46,82,0.56,0,0,,46,82,0.56,0.56,15,35,0.43,41,72,113,16,3,12,16,26,107,467
2019,11,HOU,Houston Rockets,Austin Rivers,26,10,0,215,27,62,0.44,16,35,0.46,11,27,0.41,0.56,4,6,0.67,2,19,21,10,5,1,8,31,74,2453
2019,11,HOU,Houston Rockets,Danuel House,25,7,0,141,11,37,0.3,8,31,0.26,3,6,0.5,0.4,4,8,0.5,2,20,22,1,3,2,4,11,34,1332
2019,11,HOU,Houston Rockets,Iman Shumpert,28,8,0,109,10,26,0.38,8,22,0.36,2,4,0.5,0.54,1,4,0.25,1,11,12,2,1,0,3,10,29,2620
2019,11,HOU,Houston Rockets,Gerald Green,33,11,0,97,12,40,0.3,10,29,0.34,2,11,0.18,0.42,5,5,1.0,0,12,12,1,3,3,3,12,39,1103
2019,11,HOU,Houston Rockets,Kenneth Faried,29,6,0,56,9,13,0.69,1,1,1.0,8,12,0.67,0.73,5,6,0.83,3,18,21,2,2,0,0,6,24,889
2019,11,HOU,Houston Rockets,Nene Hilario,36,7,0,53,10,10,1.0,0,0,,10,10,1.0,1.0,7,9,0.78,9,5,14,3,3,2,3,7,27,1286
2019,11,HOU,Houston Rockets,Gary Clark,24,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,541
2019,11,HOU,Houston Rockets,Isaiah Hartenstein,20,2,0,2,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,1,0,1,0,0,0,0,1,4,1217
