Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1989,23.0,NJN,NBA,SF,76.0,48.0,2096.0,9.5,20.7,0.457,1.5,4.0,0.366,8.0,16.7,0.479,4.2,5.8,0.717,4.3,4.8,9.1,2.7,2.3,1.4,4.3,5.7,24.6,,102.0,109.0
1990,24.0,NJN,NBA,SF,80.0,76.0,2449.0,8.9,21.0,0.422,1.2,3.8,0.316,7.7,17.2,0.445,4.5,6.2,0.722,3.8,4.5,8.3,2.8,2.6,1.6,3.7,4.3,23.4,,101.0,108.0
1991,25.0,NJN,NBA,SF,79.0,68.0,2553.0,7.7,18.2,0.425,0.9,3.4,0.251,6.9,14.8,0.465,3.4,4.6,0.734,4.0,5.9,9.9,4.2,2.6,1.8,3.2,4.7,19.7,,103.0,105.0
1992,26.0,NJN,NBA,SF,77.0,74.0,2394.0,7.1,14.9,0.477,0.5,2.3,0.2,6.6,12.6,0.526,3.4,4.7,0.714,4.1,6.0,10.1,4.0,2.6,1.7,3.5,4.3,18.0,,107.0,107.0
1993,27.0,NJN,NBA,SF,77.0,57.0,2302.0,9.5,19.7,0.481,0.4,1.7,0.224,9.1,18.0,0.504,4.3,5.4,0.794,4.9,4.9,9.9,2.3,3.1,1.1,2.6,3.7,23.6,,112.0,104.0
1994,28.0,NJN,NBA,SF,50.0,27.0,1349.0,7.6,16.9,0.447,2.0,5.5,0.361,5.6,11.4,0.489,3.2,4.4,0.72,3.4,5.1,8.5,3.1,2.0,1.8,1.9,4.5,20.3,,114.0,105.0
1995,29.0,NJN,NBA,SF,71.0,49.0,2131.0,8.6,20.9,0.41,2.6,7.7,0.334,6.0,13.2,0.455,3.5,4.8,0.728,4.4,5.4,9.8,3.6,2.1,1.2,2.9,3.8,23.2,,106.0,108.0
1996,30.0,UTA,NBA,SG,66.0,33.0,1424.0,9.9,22.7,0.437,2.4,7.4,0.32,7.6,15.3,0.494,3.7,4.8,0.772,3.7,4.8,8.6,2.9,2.4,0.7,2.7,5.2,25.9,,108.0,106.0
1997,31.0,UTA,NBA,SF,73.0,1.0,977.0,6.7,16.3,0.408,1.7,6.2,0.274,5.0,10.1,0.489,2.1,2.9,0.722,2.0,6.8,8.8,2.3,1.6,1.3,2.5,6.6,17.1,,97.0,104.0
1998,32.0,UTA,NBA,SF,54.0,1.0,538.0,8.5,20.7,0.411,1.9,6.2,0.306,6.6,14.5,0.455,4.4,6.1,0.721,3.5,7.9,11.4,2.4,2.5,1.7,3.3,6.1,23.3,,101.0,102.0
1999,33.0,PHO,NBA,SF,44.0,2.0,535.0,6.4,14.9,0.43,1.6,5.6,0.286,4.8,9.3,0.516,4.0,4.6,0.87,5.4,6.7,12.1,2.3,1.6,1.1,2.1,5.4,18.3,,114.0,104.0
