PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Giannis Antetokounmpo,22,80,80,2845,8.3,15.9,0.521,0.6,2.3,0.272,7.7,13.7,0.563,6.0,7.7,0.77,1.8,7.1,8.9,5.5,1.7,1.9,3.0,3.1,23.2
Tony Snell,25,80,80,2336,3.8,8.3,0.455,2.2,5.5,0.406,1.6,2.9,0.5479999999999999,0.7,0.9,0.81,0.3,3.5,3.8,1.5,0.8,0.2,0.8,1.9,10.5
Matthew Dellavedova,26,76,54,1986,3.8,9.7,0.39,1.4,3.9,0.36700000000000005,2.3,5.8,0.40399999999999997,1.5,1.7,0.8540000000000001,0.4,2.2,2.7,6.5,1.0,0.0,2.4,2.8,10.5
Malcolm Brogdon,24,75,28,1982,5.3,11.5,0.457,1.4,3.5,0.40399999999999997,3.9,8.0,0.48,2.0,2.3,0.865,0.9,3.0,3.9,5.8,1.5,0.2,2.1,2.5,13.9
Greg Monroe,26,81,0,1823,7.6,14.3,0.5329999999999999,0.0,0.1,0.0,7.6,14.3,0.536,3.5,4.7,0.741,3.3,7.2,10.5,3.7,1.8,0.8,2.8,3.3,18.8
Jabari Parker,21,51,50,1728,8.3,17.0,0.49,1.4,3.7,0.365,7.0,13.2,0.525,3.4,4.5,0.743,1.6,4.9,6.5,3.0,1.0,0.5,1.9,2.3,21.4
Jason Terry,39,74,0,1365,2.8,6.4,0.43200000000000005,1.9,4.5,0.42700000000000005,0.8,1.9,0.444,0.6,0.8,0.828,0.4,2.4,2.8,2.6,1.2,0.5,0.9,2.5,8.1
Mirza Teletović,31,70,2,1133,5.0,13.3,0.373,3.3,9.7,0.341,1.7,3.6,0.46,1.1,1.4,0.778,0.3,4.8,5.1,1.5,0.4,0.4,1.2,3.5,14.3
John Henson,26,58,39,1123,5.1,9.9,0.515,0.0,0.0,0.0,5.1,9.9,0.516,2.4,3.4,0.6920000000000001,2.9,6.5,9.5,1.8,0.9,2.5,1.7,4.8,12.6
Michael Beasley,28,56,6,935,8.3,15.6,0.532,0.7,1.7,0.419,7.6,14.0,0.545,3.0,4.0,0.743,1.5,5.9,7.4,2.0,1.0,1.0,2.5,3.5,20.3
Khris Middleton,25,29,23,889,6.1,13.5,0.45,1.8,4.2,0.433,4.3,9.3,0.45899999999999996,3.3,3.7,0.88,0.4,4.5,5.0,4.0,1.7,0.3,2.6,3.2,17.3
Thon Maker,19,57,34,562,5.3,11.6,0.45899999999999996,1.8,4.7,0.37799999999999995,3.5,6.9,0.514,2.0,3.1,0.653,2.6,4.7,7.3,1.5,0.6,1.7,1.1,5.4,14.5
Rashad Vaughn,20,41,2,458,4.5,12.3,0.365,2.0,6.4,0.321,2.4,5.9,0.413,0.2,0.4,0.4,0.3,3.5,3.9,1.8,1.5,0.8,1.1,2.5,11.2
Miles Plumlee,28,32,12,310,3.5,7.9,0.441,0.0,0.0,,3.5,7.9,0.441,2.6,4.1,0.629,2.7,3.5,6.2,2.1,1.3,1.0,2.6,5.6,9.5
Spencer Hawes,28,19,0,171,6.3,12.4,0.508,1.9,5.5,0.34600000000000003,4.4,6.9,0.636,2.9,3.8,0.778,1.3,8.2,9.5,4.0,0.4,0.8,1.9,3.4,17.5
Gary Payton,24,6,0,99,2.9,8.0,0.364,0.4,3.3,0.111,2.5,4.7,0.5379999999999999,1.1,1.8,0.6,0.0,4.4,4.4,4.7,1.1,1.5,3.6,3.3,7.3
Steve Novak,33,8,0,22,3.3,11.5,0.28600000000000003,1.6,9.8,0.16699999999999998,1.6,1.6,1.0,0.0,0.0,,0.0,4.9,4.9,0.0,0.0,0.0,0.0,1.6,8.2
Terrence Jones,25,3,0,6,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,18.0,0.0,6.0,6.0,0.0,0.0,0.0
Axel Toupane,24,2,0,6,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
