PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brook Lopez,28,75,75,2222,9.0,19.0,0.474,2.2,6.3,0.34600000000000003,6.8,12.7,0.536,4.8,5.9,0.81,2.0,4.6,6.5,2.9,0.6,2.0,3.0,3.1,24.9
Rondae Hollis-Jefferson,22,78,50,1761,4.8,11.1,0.434,0.3,1.4,0.22399999999999998,4.5,9.7,0.46299999999999997,3.9,5.2,0.7509999999999999,2.0,7.3,9.2,3.1,1.7,0.9,2.4,3.6,13.8
Sean Kilpatrick,27,70,24,1754,6.3,15.1,0.415,2.2,6.3,0.341,4.1,8.8,0.46799999999999997,4.2,5.0,0.843,0.5,5.3,5.7,3.2,0.9,0.1,2.8,2.4,18.9
Trevor Booker,29,71,43,1754,6.3,12.1,0.516,0.5,1.6,0.321,5.7,10.5,0.546,1.5,2.3,0.6729999999999999,2.9,8.8,11.7,2.8,1.5,0.6,2.6,3.1,14.6
Isaiah Whitehead,21,73,26,1643,4.5,11.1,0.402,1.0,3.3,0.295,3.5,7.9,0.446,2.0,2.5,0.805,0.7,3.3,4.0,4.2,0.9,0.8,3.1,3.8,11.9
Bojan Bogdanović,27,55,54,1482,6.5,14.8,0.44,2.4,6.7,0.35700000000000004,4.1,8.1,0.509,3.5,4.1,0.8740000000000001,0.6,4.2,4.8,2.2,0.6,0.1,2.3,2.4,19.0
Spencer Dinwiddie,23,59,18,1334,3.6,8.1,0.444,1.0,2.7,0.376,2.6,5.4,0.478,3.4,4.3,0.792,0.7,3.7,4.4,5.0,1.2,0.6,1.8,3.2,11.7
Randy Foye,33,69,40,1284,3.3,9.1,0.363,1.9,5.7,0.33,1.4,3.4,0.418,1.5,1.8,0.857,0.3,4.1,4.3,3.8,1.0,0.3,2.2,2.8,10.0
Caris LeVert,22,57,26,1237,5.0,11.1,0.45,1.7,5.4,0.321,3.3,5.7,0.5710000000000001,1.9,2.7,0.72,0.7,4.8,5.5,3.2,1.4,0.2,1.7,2.6,13.6
Justin Hamilton,26,64,7,1177,5.3,11.6,0.45899999999999996,1.7,5.5,0.306,3.6,6.1,0.598,1.2,1.6,0.75,2.2,5.8,8.0,1.7,0.9,1.3,1.3,2.8,13.5
Joe Harris,25,52,11,1138,4.9,11.5,0.425,2.7,7.0,0.385,2.2,4.5,0.489,1.1,1.6,0.7140000000000001,0.5,4.1,4.7,1.7,0.9,0.3,1.7,3.8,13.5
Jeremy Lin,28,36,33,883,7.1,16.3,0.43799999999999994,2.4,6.4,0.37200000000000005,4.8,9.9,0.48,4.7,5.7,0.816,0.4,5.1,5.5,7.5,1.7,0.6,3.5,3.2,21.3
Quincy Acy,26,32,1,510,4.6,10.8,0.425,2.5,5.9,0.434,2.0,4.9,0.414,3.0,4.0,0.754,1.3,6.3,7.6,1.3,1.0,1.1,1.3,4.1,14.8
Luis Scola,36,36,1,461,5.5,11.8,0.47,1.3,3.9,0.34,4.2,7.9,0.535,2.0,2.9,0.6759999999999999,4.0,6.9,10.9,2.9,1.1,0.3,2.7,4.9,14.4
K.J. McDaniels,23,20,0,293,5.7,12.4,0.455,1.4,4.8,0.282,4.3,7.6,0.565,2.8,3.4,0.821,1.1,5.3,6.4,1.1,1.5,1.2,2.3,3.1,15.5
Anthony Bennett,23,23,1,264,5.2,12.5,0.413,1.8,6.5,0.271,3.4,6.0,0.568,3.5,4.9,0.722,3.4,7.2,10.6,1.6,0.7,0.4,1.6,2.5,15.7
Archie Goodwin,22,12,0,184,6.7,11.9,0.557,0.8,2.5,0.308,5.9,9.4,0.625,4.5,6.3,0.7190000000000001,1.4,4.1,5.5,4.5,0.8,0.8,2.7,1.4,18.6
Yogi Ferrell,23,10,0,151,4.3,11.7,0.36700000000000005,1.9,6.4,0.29600000000000004,2.4,5.2,0.455,2.4,3.8,0.625,1.0,1.9,2.9,4.1,0.5,0.5,3.3,2.6,12.9
Andrew Nicholson,27,10,0,111,4.2,11.0,0.382,0.6,3.6,0.182,3.6,7.5,0.478,0.6,0.6,1.0,1.3,7.5,8.8,1.0,1.6,0.0,1.9,5.8,9.7
Chris McCullough,21,14,0,72,8.0,15.5,0.516,0.5,3.0,0.16699999999999998,7.5,12.5,0.6,1.0,1.5,0.667,4.5,4.0,8.5,1.0,0.5,1.0,1.0,3.5,17.5
Greivis Vásquez,30,3,0,39,1.8,7.4,0.25,0.9,2.8,0.33299999999999996,0.9,4.6,0.2,1.8,2.8,0.667,0.0,1.8,1.8,4.6,0.9,0.9,0.9,5.5,6.5
