PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nik Stauskas,23,80,27,2188,4.1,10.4,0.396,2.2,5.9,0.368,2.0,4.5,0.433,2.0,2.5,0.813,0.3,3.4,3.7,3.1,0.7,0.5,2.1,2.4,12.4
T.J. McConnell,24,81,51,2133,4.0,8.6,0.461,0.2,0.9,0.2,3.8,7.7,0.49200000000000005,1.2,1.5,0.8109999999999999,0.7,3.6,4.2,9.0,2.3,0.2,2.7,2.3,9.4
Dario Šarić,22,81,36,2129,6.4,15.7,0.41100000000000003,1.8,5.8,0.311,4.7,9.9,0.469,2.9,3.7,0.782,1.9,6.8,8.7,3.1,1.0,0.5,3.1,2.7,17.6
Robert Covington,26,67,67,2119,5.0,12.4,0.39899999999999997,2.3,7.0,0.33299999999999996,2.6,5.4,0.484,2.4,3.0,0.8220000000000001,1.6,5.8,7.4,1.7,2.2,1.2,2.2,3.4,14.7
Gerald Henderson,29,72,41,1667,5.1,11.9,0.423,1.3,3.7,0.353,3.7,8.2,0.455,2.9,3.6,0.8059999999999999,0.7,3.3,4.0,2.4,0.9,0.3,1.3,2.8,14.3
Sergio Rodríguez,30,68,30,1518,5.0,12.7,0.392,2.2,6.0,0.365,2.8,6.7,0.415,0.4,0.6,0.667,0.5,3.2,3.7,8.2,1.2,0.1,3.0,2.3,12.6
Ersan İlyasova,29,53,40,1447,7.1,16.1,0.44,2.7,7.4,0.359,4.4,8.7,0.509,2.7,3.5,0.768,1.8,6.0,7.8,2.4,0.8,0.3,1.9,3.3,19.6
Richaun Holmes,23,57,17,1193,6.9,12.4,0.5579999999999999,0.8,2.3,0.35100000000000003,6.1,10.1,0.606,2.2,3.1,0.6990000000000001,2.8,6.5,9.4,1.8,1.3,1.7,1.7,4.1,16.9
Timothé Luwawu-Cabarrot,21,69,19,1190,4.4,10.9,0.402,1.5,4.9,0.311,2.9,6.1,0.475,3.2,3.7,0.8540000000000001,0.8,3.8,4.5,2.3,1.0,0.3,2.2,4.7,13.5
Jahlil Okafor,21,50,33,1134,7.7,15.0,0.514,0.0,0.0,,7.7,15.0,0.514,3.4,5.0,0.6709999999999999,2.6,5.0,7.6,1.8,0.6,1.6,2.9,3.9,18.7
Joel Embiid,22,31,31,786,9.2,19.6,0.466,1.6,4.5,0.36700000000000005,7.5,15.2,0.495,8.7,11.2,0.7829999999999999,2.8,8.3,11.1,3.0,1.2,3.5,5.4,5.1,28.7
Nerlens Noel,22,29,7,564,6.8,11.2,0.611,0.0,0.1,0.0,6.8,11.1,0.615,2.7,4.0,0.6829999999999999,2.9,6.3,9.2,1.9,2.7,1.7,1.9,4.5,16.4
Hollis Thompson,25,31,1,561,4.2,10.2,0.415,1.7,4.6,0.366,2.6,5.6,0.455,0.8,1.3,0.65,1.0,4.4,5.4,1.7,0.9,0.4,0.6,3.5,11.0
Justin Anderson,23,24,8,518,5.2,11.3,0.46299999999999997,1.5,5.0,0.292,3.8,6.3,0.6,2.2,2.8,0.78,2.1,4.6,6.7,2.4,0.9,0.5,1.8,3.1,14.1
Shawn Long,24,18,0,234,9.4,16.8,0.56,1.1,2.9,0.368,8.3,13.8,0.6,2.9,5.4,0.5429999999999999,6.3,6.8,13.1,2.0,1.4,1.4,2.0,7.5,22.8
Alex Poythress,23,6,1,157,5.7,12.4,0.46299999999999997,1.4,4.4,0.316,4.4,8.0,0.5429999999999999,1.8,2.3,0.8,2.5,4.1,6.6,1.1,0.7,0.5,0.7,3.2,14.7
Tiago Splitter,32,8,0,76,6.6,14.7,0.452,0.9,2.8,0.33299999999999996,5.7,11.8,0.48,4.3,5.2,0.818,3.8,6.6,10.4,1.9,0.5,0.5,2.8,3.8,18.5
Chasson Randle,23,8,0,74,5.8,12.6,0.462,2.9,7.3,0.4,2.9,5.4,0.545,5.8,5.8,1.0,0.0,2.4,2.4,2.9,1.5,0.5,1.5,5.4,20.4
Jerryd Bayless,28,3,1,71,5.6,16.2,0.344,1.0,2.5,0.4,4.6,13.7,0.33299999999999996,4.6,5.1,0.9,1.5,4.6,6.1,6.6,0.0,0.0,4.6,2.0,16.7
Jerami Grant,22,2,0,41,5.3,14.9,0.353,0.0,1.8,0.0,5.3,13.2,0.4,3.5,7.0,0.5,0.0,5.3,5.3,0.0,0.0,3.5,2.6,4.4,14.0
Justin Harper,27,3,0,31,5.8,13.9,0.41700000000000004,2.3,8.1,0.28600000000000003,3.5,5.8,0.6,0.0,0.0,,2.3,3.5,5.8,2.3,0.0,0.0,4.6,2.3,13.9
