PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Darren Collison,29,68,64,2063,5.9,12.5,0.47600000000000003,1.3,3.1,0.41700000000000004,4.7,9.4,0.495,2.6,3.0,0.86,0.4,2.3,2.7,5.4,1.2,0.2,2.0,2.1,15.7
DeMarcus Cousins,26,55,55,1891,9.6,21.3,0.452,1.8,5.1,0.35600000000000004,7.8,16.2,0.48200000000000004,8.1,10.5,0.77,2.2,8.9,11.1,5.1,1.4,1.4,3.9,3.9,29.1
Ty Lawson,29,69,24,1732,4.9,10.8,0.45399999999999996,0.7,2.5,0.28800000000000003,4.2,8.4,0.502,3.6,4.5,0.797,0.9,2.8,3.7,6.9,1.5,0.1,2.7,2.5,14.2
Garrett Temple,30,65,21,1728,3.8,9.0,0.424,1.7,4.6,0.373,2.1,4.4,0.47600000000000003,1.2,1.5,0.784,0.7,3.2,3.8,3.5,1.7,0.6,1.6,2.9,10.5
Arron Afflalo,31,61,45,1580,4.2,9.6,0.44,1.4,3.4,0.41100000000000003,2.8,6.1,0.457,1.9,2.1,0.892,0.2,2.6,2.8,1.8,0.5,0.1,1.0,2.4,11.7
Anthony Tolliver,31,65,9,1477,3.8,8.6,0.442,2.2,5.6,0.391,1.6,2.9,0.537,1.5,2.0,0.7440000000000001,1.2,4.5,5.8,1.9,0.8,0.5,1.4,2.7,11.2
Willie Cauley-Stein,23,75,21,1421,6.5,12.2,0.53,0.0,0.1,0.0,6.5,12.1,0.532,2.6,3.8,0.669,2.2,6.4,8.6,2.0,1.3,1.1,1.7,3.7,15.5
Kosta Koufos,27,71,62,1419,5.5,9.9,0.551,0.0,0.0,0.0,5.5,9.9,0.552,1.0,1.6,0.613,3.0,7.2,10.2,1.2,0.9,1.2,1.5,4.4,11.9
Matt Barnes,36,54,13,1367,3.9,10.1,0.384,1.8,5.6,0.327,2.1,4.5,0.45299999999999996,1.3,1.7,0.758,1.4,6.3,7.7,4.0,0.9,0.4,2.2,3.6,10.9
Ben McLemore,23,61,26,1176,5.5,12.8,0.43,2.0,5.2,0.382,3.5,7.6,0.462,2.1,2.8,0.753,0.6,3.4,3.9,1.6,0.9,0.2,1.9,3.3,15.2
Rudy Gay,30,30,30,1013,7.1,15.7,0.455,1.5,4.0,0.37200000000000005,5.7,11.7,0.483,4.2,4.9,0.855,1.2,5.5,6.8,2.9,1.6,0.9,2.6,2.8,20.0
Buddy Hield,24,25,18,727,7.0,14.7,0.48,2.9,6.8,0.428,4.1,7.8,0.525,1.7,2.1,0.8140000000000001,0.8,4.3,5.1,2.2,1.0,0.1,2.6,1.7,18.7
Skal Labissière,20,33,12,612,6.9,12.8,0.537,0.2,0.5,0.375,6.7,12.4,0.5429999999999999,3.1,4.4,0.703,3.0,6.5,9.5,1.6,0.9,0.8,2.2,3.8,17.0
Omri Casspi,28,22,2,397,4.8,10.6,0.45299999999999996,1.0,2.6,0.379,3.8,8.0,0.47700000000000004,1.1,1.9,0.5710000000000001,1.8,6.3,8.2,2.4,0.9,0.1,1.5,2.1,11.7
Langston Galloway,25,19,2,375,4.0,10.0,0.40399999999999997,1.8,3.8,0.475,2.2,6.1,0.359,1.1,1.2,0.917,0.7,2.7,3.4,2.7,0.6,0.1,1.7,1.9,10.9
Georgios Papagiannis,19,22,0,355,5.7,10.3,0.5489999999999999,0.0,0.2,0.0,5.7,10.1,0.56,1.2,1.4,0.857,2.4,6.3,8.7,2.0,0.3,1.7,2.4,4.5,12.6
Tyreke Evans,27,14,6,314,6.8,16.4,0.413,2.4,5.5,0.43799999999999994,4.4,10.9,0.4,2.8,3.9,0.706,0.8,5.0,5.8,3.8,1.4,0.6,2.5,2.2,18.7
Malachi Richardson,21,22,0,198,5.1,12.4,0.41200000000000003,1.5,5.1,0.28600000000000003,3.6,7.3,0.5,2.7,3.5,0.789,0.5,3.6,4.2,2.0,0.9,0.2,1.5,4.2,14.4
Jordan Farmar,30,2,0,35,4.1,12.3,0.33299999999999996,4.1,9.3,0.444,0.0,3.1,0.0,0.0,0.0,,1.0,2.1,3.1,9.3,2.1,0.0,3.1,1.0,12.3
