PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kemba Walker,26,79,79,2739,8.5,19.0,0.444,3.2,7.9,0.39899999999999997,5.3,11.1,0.47600000000000003,4.0,4.7,0.847,0.6,3.5,4.0,5.7,1.1,0.3,2.2,1.6,24.1
Nicolas Batum,28,77,77,2617,5.4,13.4,0.40299999999999997,1.9,5.6,0.33299999999999996,3.5,7.8,0.45299999999999996,3.3,3.9,0.856,0.6,6.0,6.6,6.3,1.2,0.4,2.7,1.5,16.0
Michael Kidd-Gilchrist,23,81,81,2349,4.5,9.5,0.47700000000000004,0.0,0.1,0.111,4.5,9.3,0.483,2.3,3.0,0.784,2.4,6.3,8.7,1.7,1.2,1.2,0.9,2.9,11.4
Marvin Williams,30,76,76,2295,4.7,11.0,0.42200000000000004,1.9,5.6,0.35,2.7,5.5,0.494,2.1,2.4,0.873,1.4,6.4,7.8,1.7,0.9,0.8,0.9,2.1,13.3
Frank Kaminsky,23,75,16,1954,5.9,14.8,0.39899999999999997,2.1,6.5,0.32799999999999996,3.8,8.3,0.455,2.2,2.9,0.7559999999999999,1.1,5.1,6.2,3.0,0.8,0.6,1.4,2.6,16.1
Marco Belinelli,30,74,0,1778,5.3,12.5,0.429,2.1,5.7,0.36,3.3,6.7,0.488,3.0,3.4,0.893,0.3,3.3,3.6,3.0,0.9,0.2,1.4,1.8,15.8
Cody Zeller,24,62,58,1725,5.3,9.2,0.5710000000000001,0.0,0.0,0.0,5.3,9.2,0.5720000000000001,2.8,4.1,0.679,2.8,5.6,8.5,2.1,1.3,1.2,1.4,3.9,13.3
Jeremy Lamb,24,62,5,1143,7.1,15.5,0.46,1.3,4.6,0.281,5.8,10.9,0.536,3.5,4.1,0.853,0.9,7.4,8.3,2.4,0.9,0.7,1.3,3.1,19.0
Ramon Sessions,30,50,1,811,4.4,11.7,0.38,0.9,2.8,0.33899999999999997,3.5,8.9,0.39299999999999996,4.0,5.2,0.7709999999999999,0.5,2.8,3.2,5.7,1.2,0.1,2.0,1.9,13.8
Roy Hibbert,30,42,13,671,4.2,7.7,0.542,0.0,0.0,,4.2,7.7,0.542,3.3,4.0,0.813,2.8,5.2,8.0,1.1,0.4,2.4,1.7,5.2,11.6
Spencer Hawes,28,35,1,626,6.0,12.5,0.47700000000000004,0.9,3.2,0.29100000000000004,5.1,9.4,0.54,1.7,2.0,0.882,1.8,6.6,8.4,3.6,0.7,1.5,2.3,3.5,14.6
Brian Roberts,31,41,2,416,4.0,10.6,0.377,1.5,3.8,0.386,2.5,6.8,0.37200000000000005,2.9,3.4,0.846,0.4,2.9,3.4,4.5,0.8,0.1,2.3,1.6,12.3
Treveon Graham,23,27,1,189,3.6,7.6,0.475,1.7,2.9,0.6,1.9,4.8,0.4,1.9,2.9,0.667,1.0,3.2,4.2,1.1,1.1,0.2,0.6,3.4,10.9
Miles Plumlee,28,13,0,174,2.9,5.0,0.583,0.0,0.0,,2.9,5.0,0.583,0.6,0.8,0.75,3.1,5.6,8.7,0.6,1.4,0.8,1.7,5.2,6.4
Briante Weber,24,13,0,159,4.5,10.4,0.435,0.2,1.6,0.14300000000000002,4.3,8.8,0.48700000000000004,2.0,2.9,0.6920000000000001,1.8,3.2,5.0,3.6,2.0,0.0,1.1,2.7,11.3
Christian Wood,21,13,0,107,4.0,7.7,0.522,0.0,1.7,0.0,4.0,6.1,0.667,3.7,5.0,0.733,4.7,5.0,9.8,0.7,1.0,2.0,2.4,3.7,11.8
Johnny O'Bryant,23,4,0,34,8.5,15.9,0.5329999999999999,1.1,3.2,0.33299999999999996,7.4,12.7,0.583,1.1,2.1,0.5,4.2,4.2,8.5,4.2,0.0,0.0,3.2,6.4,19.1
Mike Tobey,22,2,0,25,1.4,5.8,0.25,0.0,0.0,,1.4,5.8,0.25,0.0,0.0,,2.9,1.4,4.3,1.4,0.0,0.0,1.4,2.9,2.9
Aaron Harrison,22,5,0,17,0.0,8.5,0.0,0.0,4.2,0.0,0.0,4.2,0.0,2.1,4.2,0.5,0.0,6.4,6.4,6.4,0.0,0.0,0.0,4.2,2.1
