PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Russell Westbrook,28,81,81,2802,10.6,24.9,0.425,2.6,7.5,0.34299999999999997,8.0,17.4,0.45899999999999996,9.1,10.8,0.845,1.8,9.3,11.1,10.8,1.7,0.4,5.6,2.4,32.9
Steven Adams,23,80,80,2389,5.6,9.9,0.5710000000000001,0.0,0.0,0.0,5.6,9.9,0.5720000000000001,2.4,3.9,0.611,4.2,5.0,9.2,1.3,1.3,1.2,2.2,2.9,13.6
Andre Roberson,25,79,79,2376,3.3,7.0,0.46399999999999997,0.7,2.8,0.245,2.6,4.2,0.609,0.7,1.7,0.423,1.5,4.6,6.1,1.2,1.4,1.2,0.8,3.1,7.9
Victor Oladipo,24,67,67,2222,6.7,15.1,0.442,2.1,5.7,0.361,4.6,9.4,0.491,1.9,2.5,0.753,0.6,4.1,4.7,2.9,1.3,0.3,1.9,2.5,17.3
Domantas Sabonis,20,81,66,1632,4.2,10.6,0.39899999999999997,1.1,3.5,0.321,3.1,7.1,0.43799999999999994,1.0,1.5,0.657,1.0,5.3,6.4,1.8,0.9,0.7,1.8,4.4,10.6
Enes Kanter,24,72,0,1533,9.4,17.3,0.545,0.1,0.9,0.132,9.3,16.4,0.568,5.3,6.7,0.7859999999999999,4.6,6.7,11.3,1.6,0.8,0.9,2.9,3.6,24.3
Jerami Grant,22,78,4,1490,3.5,7.5,0.469,1.0,2.8,0.377,2.5,4.8,0.523,2.1,3.4,0.619,0.9,3.9,4.8,1.1,0.8,1.8,1.0,3.5,10.2
Semaj Christon,23,68,6,1055,4.6,11.6,0.39299999999999996,3.2,8.4,0.381,1.4,3.2,0.426,1.5,1.7,0.898,0.6,2.3,2.9,1.4,1.3,0.3,1.1,3.9,13.9
Semaj Christon,24,64,1,973,2.8,8.3,0.345,0.4,2.3,0.19,2.4,5.9,0.406,0.6,1.1,0.5479999999999999,0.7,2.5,3.2,4.8,1.0,0.3,1.6,2.9,6.8
Joffrey Lauvergne,25,50,0,739,5.4,11.9,0.455,1.3,3.8,0.34600000000000003,4.1,8.1,0.506,1.8,2.8,0.638,2.5,6.4,8.9,2.5,0.9,0.3,1.9,3.5,13.9
Anthony Morrow,31,40,7,627,4.9,12.8,0.386,2.0,6.8,0.294,2.9,6.0,0.49,1.3,1.5,0.885,0.6,1.0,1.7,1.1,1.3,0.1,0.3,2.3,13.2
Taj Gibson,31,23,16,487,6.6,13.2,0.49700000000000005,0.1,0.1,1.0,6.5,13.2,0.494,2.1,2.9,0.718,2.8,4.8,7.6,1.0,1.0,1.1,2.1,3.0,15.3
Doug McDermott,25,22,1,430,4.7,10.4,0.452,1.8,4.9,0.36200000000000004,2.9,5.5,0.53,1.0,1.4,0.706,0.5,3.6,4.1,1.1,0.2,0.1,0.5,1.8,12.1
Kyle Singler,28,32,2,385,3.2,7.8,0.41,0.7,3.5,0.18899999999999997,2.5,4.3,0.5870000000000001,1.2,1.6,0.765,0.7,3.7,4.5,0.8,0.7,0.5,1.0,2.7,8.2
Cameron Payne,22,20,0,320,4.8,14.6,0.331,1.8,5.9,0.308,3.0,8.8,0.34600000000000003,0.5,0.5,1.0,0.2,3.3,3.5,4.5,1.1,0.5,1.8,4.3,11.9
Nick Collison,36,20,0,128,3.9,6.5,0.609,0.0,0.3,0.0,3.9,6.2,0.636,1.4,2.3,0.625,2.5,6.2,8.7,3.4,0.6,0.6,1.1,4.8,9.3
Norris Cole,28,13,0,125,4.6,15.0,0.308,0.9,3.7,0.231,3.7,11.2,0.33299999999999996,2.3,2.9,0.8,0.0,3.2,3.2,4.0,2.3,0.0,2.0,5.2,12.4
Ersan İlyasova,29,3,0,62,3.5,9.3,0.375,1.7,7.0,0.25,1.7,2.3,0.75,0.0,0.0,,1.2,8.1,9.3,0.6,1.7,0.6,2.3,2.9,8.7
Josh Huestis,25,2,0,31,7.0,12.8,0.545,2.3,4.6,0.5,4.6,8.1,0.5710000000000001,0.0,1.2,0.0,4.6,5.8,10.5,3.5,0.0,3.5,0.0,0.0,16.3
