PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kawhi Leonard,25,74,74,2474,9.3,19.1,0.485,2.1,5.6,0.38,7.1,13.5,0.529,6.8,7.8,0.88,1.2,5.1,6.3,3.8,1.9,0.8,2.2,1.8,27.5
LaMarcus Aldridge,31,72,72,2335,7.7,16.2,0.47700000000000004,0.4,0.9,0.41100000000000003,7.4,15.3,0.48,3.4,4.2,0.812,2.7,5.4,8.1,2.1,0.7,1.4,1.5,2.4,19.2
Danny Green,29,68,68,1807,3.5,8.9,0.392,2.4,6.2,0.379,1.2,2.7,0.42,0.5,0.6,0.8440000000000001,0.6,3.8,4.5,2.5,1.4,1.1,1.5,2.4,9.9
Patty Mills,28,80,8,1754,5.6,12.7,0.44,3.0,7.3,0.414,2.6,5.5,0.474,1.4,1.6,0.825,0.5,2.4,2.9,5.7,1.3,0.1,2.1,2.2,15.6
Pau Gasol,36,64,39,1627,6.7,13.4,0.502,1.2,2.3,0.5379999999999999,5.5,11.1,0.494,2.9,4.1,0.7070000000000001,2.4,8.7,11.1,3.3,0.5,1.5,1.8,2.4,17.5
Tony Parker,34,63,63,1587,6.0,12.9,0.466,0.5,1.6,0.33299999999999996,5.5,11.3,0.484,1.9,2.7,0.726,0.2,2.4,2.6,6.5,0.8,0.0,2.0,2.1,14.5
David Lee,33,79,10,1477,6.0,10.2,0.59,0.0,0.0,,6.0,10.2,0.59,1.9,2.8,0.708,3.6,7.1,10.7,3.0,0.8,1.0,2.0,3.0,14.0
Jonathon Simmons,27,78,8,1392,4.6,10.9,0.42,0.8,2.6,0.294,3.8,8.2,0.461,2.6,3.4,0.75,0.5,3.6,4.1,3.3,1.2,0.6,2.0,3.8,12.5
Dewayne Dedmon,27,76,37,1330,4.4,7.0,0.622,0.0,0.0,,4.4,7.0,0.622,1.8,2.5,0.6990000000000001,3.5,9.9,13.4,1.2,1.0,1.7,1.7,4.9,10.5
Manu Ginóbili,39,69,0,1291,4.8,12.2,0.39,2.5,6.3,0.392,2.3,5.9,0.387,2.4,3.0,0.804,0.8,3.6,4.4,5.1,2.3,0.4,2.7,3.3,14.4
Kyle Anderson,23,72,14,1020,3.3,7.4,0.445,0.5,1.4,0.375,2.8,6.0,0.462,1.6,2.0,0.789,1.2,6.2,7.3,3.2,1.8,0.9,1.4,2.2,8.7
Kyle Anderson,24,67,6,808,4.6,10.4,0.44,3.1,7.7,0.39899999999999997,1.5,2.7,0.557,1.2,1.5,0.8240000000000001,1.0,3.4,4.4,2.0,0.9,1.2,1.4,3.3,13.5
Dejounte Murray,20,38,8,322,5.6,13.0,0.431,1.0,2.6,0.391,4.6,10.4,0.441,2.3,3.4,0.7,0.7,4.0,4.7,5.4,0.9,0.7,4.2,3.2,14.5
Bryn Forbes,23,36,0,285,4.5,12.5,0.364,2.1,6.7,0.321,2.4,5.8,0.413,0.6,0.8,0.833,0.3,2.7,2.9,2.9,0.1,0.0,1.4,2.5,11.9
Nicolás Laprovíttola,27,18,3,174,4.1,9.7,0.426,2.1,5.6,0.37,2.1,4.1,0.5,1.9,1.9,1.0,0.2,1.9,2.1,5.8,0.8,0.2,3.9,3.9,12.2
Joel Anthony,34,19,0,122,3.0,4.7,0.625,0.0,0.0,,3.0,4.7,0.625,1.5,2.4,0.625,2.4,6.8,9.1,0.9,0.6,1.8,1.2,3.2,7.4
