NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
31,Keita Bates-Diop,SF,6-8,229,1996-01-23,US,R,Ohio State
8,Jerryd Bayless,PG,6-3,200,1988-08-20,US,10,Arizona
23,Jimmy Butler,SG,6-7,230,1989-09-14,US,7,Marquette
7,Isaiah Canaan,PG,6-0,201,1991-05-21,US,5,Murray State
33,Robert Covington,SF,6-7,209,1990-12-14,US,5,Tennessee State
55,Mitch Creek,SF,6-5,216,1992-04-27,AU,R,
9,Luol Deng,SF,6-9,237,1985-04-16,SS,14,Duke
5,Gorgui Dieng,C,6-10,252,1990-01-18,SN,5,Louisville
67,Taj Gibson,PF,6-9,232,1985-06-24,US,9,USC
1,Tyus Jones,PG,6-0,196,1996-05-10,US,3,Duke
7,James Nunnally,SF,6-7,208,1990-07-14,US,1,UC Santa Barbara
20,Josh Okogie,SG,6-4,213,1998-09-01,NG,R,Georgia Tech
13,Cameron Reynolds,SG,6-7,225,1995-02-07,US,R,Tulane
25,Derrick Rose,PG,6-2,200,1988-10-04,US,9,Memphis
36,Dario Šarić,PF,6-10,225,1994-04-08,HR,2,
0,Jeff Teague,PG,6-3,195,1988-06-10,US,9,Wake Forest
3,Jared Terrell,SG,6-3,227,1995-02-10,US,R,Rhode Island
43,Anthony Tolliver,PF,6-8,240,1985-06-01,US,10,Creighton
32,Karl-Anthony Towns,C,6-11,248,1995-11-15,US,3,Kentucky
22,Andrew Wiggins,SF,6-7,197,1995-02-23,CA,4,Kansas
12,C.J. Williams,SG,6-5,226,1990-02-06,US,1,NC State
