PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Hardaway,24,9,396,22.8,0.563,0.259,0.205,1.5,8.4,4.9,37.8,3.4,1.1,11.0,24.7,,0.9,0.3,1.2,0.14400000000000002,,6.8,0.8,7.6,0.9
Mitch Richmond,25,9,372,14.9,0.56,0.142,0.142,3.1,11.8,7.4,8.8,0.6,1.0,8.6,22.8,,0.3,0.1,0.4,0.053,,1.7,-2.4,-0.8,0.1
Chris Mullin,27,8,366,17.5,0.621,0.099,0.382,2.8,15.9,9.2,8.8,2.0,2.1,14.0,20.9,,0.5,0.3,0.8,0.099,,3.0,-0.2,2.8,0.4
Rod Higgins,31,9,214,12.5,0.5660000000000001,0.426,0.45899999999999996,4.8,11.1,7.9,10.8,0.4,2.4,8.7,16.2,,0.3,0.1,0.4,0.08800000000000001,,1.4,-0.7,0.7,0.1
Šarūnas Marčiulionis,26,9,206,19.1,0.588,0.012,0.46399999999999997,4.5,8.6,6.5,18.8,2.6,0.3,12.2,24.1,,0.4,0.1,0.5,0.122,,2.3,0.2,2.4,0.2
Mario Elie,27,9,197,13.5,0.599,0.018000000000000002,0.5710000000000001,9.9,9.0,9.5,8.7,1.2,0.3,12.5,17.5,,0.4,0.1,0.4,0.109,,0.5,-1.5,-1.0,0.1
Jim Petersen,28,9,117,8.4,0.7070000000000001,0.0,0.47100000000000003,3.9,23.3,13.5,3.2,0.8,2.2,8.9,8.3,,0.2,0.1,0.3,0.11699999999999999,,-3.3,1.0,-2.3,0.0
Tom Tolbert,25,9,116,4.6,0.423,0.091,0.33299999999999996,0.0,18.4,9.1,8.8,1.2,2.2,9.6,15.5,,-0.2,0.1,-0.1,-0.037000000000000005,,-5.6,0.5,-5.1,-0.1
Tyrone Hill,22,9,80,11.6,0.6609999999999999,0.071,0.429,10.1,23.7,16.8,3.2,1.8,3.1,10.7,10.0,,0.2,0.1,0.2,0.14800000000000002,,-2.2,2.0,-0.2,0.0
Alton Lister,32,6,72,9.6,0.478,0.0,0.2,11.2,34.5,22.7,3.8,0.0,6.1,22.7,21.1,,-0.2,0.1,-0.1,-0.046,,-5.7,-0.9,-6.6,-0.1
Vincent Askew,24,6,41,12.9,0.425,0.0,0.4,14.0,17.3,15.7,6.5,2.3,0.0,0.0,18.5,,0.0,0.0,0.1,0.064,,-1.7,-2.2,-3.9,0.0
Paul Mokeski,34,3,8,8.3,1.0,0.0,0.0,0.0,29.6,14.6,16.1,6.0,0.0,50.0,10.8,,0.0,0.0,0.0,0.09300000000000001,,-8.1,8.0,0.0,0.0
