PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Victor Oladipo,22,72,71,2573,9.4,21.6,0.436,1.7,4.9,0.33899999999999997,7.7,16.7,0.46399999999999997,5.2,6.4,0.8190000000000001,1.0,5.0,6.0,5.9,2.4,0.4,4.1,3.7,25.7,,101,108
Nikola Vučević,24,74,74,2529,12.8,24.4,0.523,0.0,0.1,0.33299999999999996,12.7,24.3,0.524,3.3,4.4,0.752,4.8,11.6,16.4,3.0,1.1,1.1,3.0,4.4,28.9,,109,106
Elfrid Payton,20,82,63,2489,6.2,14.5,0.425,0.2,0.9,0.262,6.0,13.7,0.435,2.4,4.4,0.551,2.2,5.0,7.2,11.0,2.9,0.4,4.2,4.0,15.0,,97,107
Tobias Harris,22,68,63,2369,9.5,20.5,0.466,1.9,5.2,0.364,7.7,15.3,0.5,4.2,5.3,0.7879999999999999,1.6,7.7,9.3,2.7,1.5,0.8,2.5,2.9,25.1,,107,108
Channing Frye,31,75,51,1870,5.2,13.3,0.392,3.7,9.5,0.39299999999999996,1.5,3.9,0.39,0.8,1.0,0.8859999999999999,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,,101,108
Evan Fournier,22,58,32,1661,7.8,17.7,0.44,2.6,6.9,0.37799999999999995,5.2,10.8,0.48,3.3,4.5,0.728,0.9,3.8,4.7,3.7,1.2,0.1,2.5,3.6,21.5,,105,111
Willie Green,33,52,2,951,6.3,16.5,0.386,2.3,6.5,0.34700000000000003,4.1,9.9,0.41100000000000003,1.5,1.8,0.8240000000000001,0.8,3.5,4.2,3.7,1.4,0.3,2.6,4.4,16.5,,93,111
Dewayne Dedmon,25,59,15,845,5.5,9.8,0.562,0.0,0.1,0.0,5.5,9.7,0.565,2.1,3.9,0.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,,107,104
Kyle O'Quinn,24,51,17,824,7.4,15.0,0.49200000000000005,0.7,2.7,0.27899999999999997,6.6,12.4,0.5379999999999999,2.7,3.5,0.772,2.9,9.5,12.4,3.7,1.9,2.4,3.4,6.8,18.2,,103,104
Aaron Gordon,19,47,8,797,6.0,13.3,0.447,0.8,3.1,0.271,5.1,10.3,0.5,2.8,3.9,0.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,,101,107
Ben Gordon,31,56,0,790,8.4,19.1,0.43700000000000006,2.3,6.3,0.361,6.1,12.8,0.475,3.6,4.3,0.836,0.4,3.7,4.1,3.2,0.9,0.1,3.6,3.9,22.6,,98,112
Luke Ridnour,33,47,0,683,5.6,13.2,0.426,1.5,4.7,0.317,4.1,8.5,0.48700000000000004,1.3,1.6,0.857,0.6,4.5,5.1,7.2,1.5,0.3,2.8,5.0,14.1,,101,110
Maurice Harkless,21,45,4,674,4.8,12.0,0.39899999999999997,0.8,4.2,0.179,4.0,7.7,0.52,1.7,3.1,0.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,,92,107
Andrew Nicholson,25,40,3,492,8.6,19.8,0.43700000000000006,1.4,4.3,0.317,7.3,15.5,0.47,1.6,2.6,0.6,1.8,6.8,8.5,2.3,0.6,1.2,2.5,5.3,20.2,,94,109
Devyn Marble,22,16,7,208,3.4,10.8,0.318,1.0,5.4,0.182,2.5,5.4,0.455,1.2,3.9,0.313,1.2,6.4,7.6,4.2,2.2,0.5,2.2,3.4,9.1,,79,107
