PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Eric Bledsoe,25,81,81,2800,8.3,18.6,0.447,1.6,4.8,0.324,6.8,13.8,0.491,6.3,7.9,0.8,1.3,6.2,7.5,8.8,2.3,0.8,4.9,3.4,24.5,,107,106
Markieff Morris,25,82,82,2581,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,,102,105
P.J. Tucker,29,78,63,2383,5.5,12.5,0.43799999999999994,1.8,5.3,0.345,3.6,7.2,0.506,2.2,3.0,0.727,2.4,8.1,10.5,2.6,2.2,0.5,2.0,3.7,14.9,,108,105
Marcus Morris,25,81,35,2045,8.1,18.6,0.434,2.7,7.6,0.358,5.3,11.0,0.48700000000000004,1.7,2.8,0.628,1.8,7.6,9.4,3.2,1.5,0.4,1.8,4.6,20.6,,107,107
Goran Dragić,28,52,52,1735,9.8,19.5,0.501,1.9,5.3,0.355,7.9,14.2,0.556,2.8,3.7,0.746,1.5,3.9,5.3,6.1,1.4,0.3,3.3,3.4,24.2,,111,110
Alex Len,21,69,44,1518,5.9,11.6,0.507,0.0,0.1,0.33299999999999996,5.8,11.5,0.509,2.4,3.4,0.7020000000000001,4.7,10.2,14.9,1.1,1.1,3.4,2.4,7.0,14.2,,107,103
Gerald Green,29,74,4,1446,11.2,26.8,0.41600000000000004,4.7,13.3,0.354,6.4,13.5,0.478,3.4,4.1,0.825,1.1,5.3,6.4,3.1,1.4,0.4,3.6,5.0,30.5,,101,108
Isaiah Thomas,25,46,1,1181,9.2,21.6,0.426,3.4,8.7,0.391,5.8,12.9,0.449,7.8,8.9,0.872,1.1,3.5,4.6,7.2,1.9,0.2,3.8,4.4,29.6,,115,109
Miles Plumlee,26,54,28,1005,5.3,9.7,0.5489999999999999,0.0,0.0,,5.3,9.7,0.5489999999999999,0.9,1.9,0.5,4.7,8.9,13.6,1.3,1.7,2.7,2.2,4.9,11.6,,108,103
Brandan Wright,27,40,7,858,7.0,12.0,0.58,0.0,0.2,0.0,7.0,11.9,0.588,2.3,3.5,0.667,4.1,7.2,11.3,1.3,1.9,2.7,0.9,3.1,16.3,,126,104
T.J. Warren,21,40,1,614,9.2,17.4,0.528,0.4,1.7,0.23800000000000002,8.8,15.7,0.56,1.1,1.5,0.737,3.3,3.6,6.9,2.0,1.5,0.7,2.2,4.1,19.9,,108,109
Archie Goodwin,20,41,2,535,7.4,18.7,0.39299999999999996,1.1,3.8,0.293,6.2,14.9,0.419,5.7,7.7,0.735,2.5,4.4,6.9,4.1,1.7,0.8,4.5,5.1,21.5,,94,108
Brandon Knight,23,11,9,347,7.3,20.5,0.35700000000000004,3.0,9.6,0.313,4.3,10.9,0.395,3.4,4.2,0.828,0.3,3.0,3.3,7.0,0.9,0.1,3.3,3.0,21.1,,97,112
Anthony Tolliver,29,24,0,272,4.8,13.6,0.35100000000000003,4.4,11.4,0.387,0.4,2.2,0.16699999999999998,0.7,1.1,0.667,1.1,7.0,8.1,1.8,0.7,0.2,2.0,3.7,14.7,,100,109
Earl Barron,33,16,1,143,4.2,13.6,0.308,0.7,1.4,0.5,3.5,12.2,0.28600000000000003,2.1,4.2,0.5,4.9,4.9,9.8,1.7,1.4,0.7,1.7,9.1,11.2,,87,108
Shavlik Randolph,31,16,0,101,3.0,12.3,0.24,0.0,2.0,0.0,3.0,10.4,0.28600000000000003,2.5,4.9,0.5,5.9,6.9,12.8,1.5,2.0,1.0,1.0,6.4,8.4,,84,106
Marcus Thornton,27,9,0,81,8.0,24.6,0.325,1.2,11.7,0.105,6.8,12.9,0.524,2.5,3.1,0.8,2.5,5.5,8.0,1.2,3.7,0.0,3.1,1.8,19.7,,78,104
Reggie Bullock,23,11,0,75,0.7,10.6,0.063,0.0,4.7,0.0,0.7,6.0,0.111,1.3,2.7,0.5,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,,33,109
Tyler Ennis,20,8,0,58,7.7,18.1,0.429,1.7,5.2,0.33299999999999996,6.0,12.9,0.467,1.7,1.7,1.0,0.9,5.2,6.0,12.0,0.0,1.7,6.9,2.6,18.9,,94,110
A.J. Price,28,5,0,44,3.4,15.9,0.214,0.0,7.9,0.0,3.4,7.9,0.429,0.0,0.0,,0.0,3.4,3.4,6.8,0.0,0.0,1.1,5.7,6.8,,64,113
Jerel McNeal,27,6,0,36,4.2,15.2,0.273,1.4,2.8,0.5,2.8,12.5,0.222,2.8,2.8,1.0,0.0,4.2,4.2,2.8,4.2,1.4,6.9,6.9,12.5,,61,102
Zoran Dragić,25,6,0,13,7.7,30.7,0.25,0.0,19.2,0.0,7.7,11.5,0.667,7.7,11.5,0.667,7.7,3.8,11.5,3.8,0.0,0.0,0.0,3.8,23.0,,88,113
Seth Curry,24,2,0,8,0.0,18.7,0.0,0.0,6.2,0.0,0.0,12.5,0.0,0.0,0.0,,0.0,12.5,12.5,6.2,0.0,0.0,0.0,12.5,0.0,,21,107
