Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1988.0,29.0,1643,UTA,Utah Jazz,Bart Kofoed,23.0,10.0,0.0,109.0,4.2,10.7,0.39,0.5,2.3,0.2,3.7,8.3,0.44,0.9,0.9,1.0,1.4,5.1,6.5,5.1,0.5,0.0,4.2,8.3,9.7,80.0,112.0
1988.0,29.0,1174,UTA,Utah Jazz,Bob Hansen,27.0,11.0,11.0,408.0,8.3,16.7,0.5,2.4,4.5,0.53,5.9,12.2,0.48,2.0,2.7,0.73,1.0,3.8,4.8,4.0,0.9,0.0,3.3,5.2,20.9,104.0,112.0
,,2587,,,Carey Scurry,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1129,,,Darrell Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,704,,,Darryl Dawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,29.0,1352,UTA,Utah Jazz,Eddie Hughes,27.0,7.0,0.0,16.0,6.3,22.1,0.29,3.2,9.5,0.33,3.2,12.6,0.25,0.0,0.0,,0.0,0.0,0.0,3.2,3.2,0.0,3.2,3.2,15.8,71.0,111.0
1988.0,29.0,2760,UTA,Utah Jazz,John Stockton,25.0,11.0,11.0,478.0,7.2,14.1,0.51,0.4,1.5,0.29,6.8,12.7,0.53,7.9,9.6,0.82,1.5,3.3,4.8,17.2,3.9,0.3,5.1,3.8,22.7,121.0,106.0
1988.0,29.0,1822,UTA,Utah Jazz,Karl Malone,24.0,11.0,11.0,494.0,12.6,26.1,0.48,0.0,0.1,0.0,12.6,26.0,0.48,8.3,11.4,0.72,3.4,9.9,13.3,1.7,1.3,0.7,4.0,3.6,33.4,104.0,106.0
1988.0,29.0,2910,UTA,Utah Jazz,Kelly Tripucka,28.0,2.0,0.0,9.0,5.6,16.8,0.33,0.0,0.0,,5.6,16.8,0.33,0.0,0.0,,5.6,0.0,5.6,5.6,0.0,0.0,5.6,5.6,11.2,74.0,118.0
1988.0,29.0,1374,UTA,Utah Jazz,Marc Iavaroni,31.0,11.0,11.0,137.0,5.9,10.7,0.55,0.0,0.0,,5.9,10.7,0.55,4.4,5.2,0.86,1.8,5.2,7.0,5.2,0.7,0.7,2.2,9.6,16.2,122.0,111.0
1988.0,29.0,816,UTA,Utah Jazz,Mark Eaton,31.0,11.0,11.0,461.0,3.4,7.1,0.48,0.0,0.0,,3.4,7.1,0.48,2.5,3.9,0.64,3.1,8.2,11.3,1.4,1.3,3.7,1.5,5.3,9.3,107.0,105.0
1988.0,29.0,2930,UTA,Utah Jazz,Melvin Turpin,27.0,7.0,0.0,31.0,4.9,14.7,0.33,0.0,0.0,,4.9,14.7,0.33,3.3,3.3,1.0,4.9,4.9,9.8,3.3,1.6,6.5,3.3,8.1,13.0,90.0,105.0
1988.0,29.0,1112,UTA,Utah Jazz,Rickey Green,33.0,7.0,0.0,38.0,2.7,10.6,0.25,0.0,0.0,,2.7,10.6,0.25,0.0,0.0,,0.0,1.3,1.3,12.0,2.7,0.0,4.0,2.7,5.3,71.0,111.0
1988.0,29.0,2512,UTA,Utah Jazz,Scott Roth,24.0,6.0,0.0,10.0,5.0,15.1,0.33,0.0,0.0,,5.0,15.1,0.33,0.0,0.0,,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,10.1,73.0,97.0
1988.0,29.0,142,UTA,Utah Jazz,Thurl Bailey,26.0,11.0,0.0,449.0,11.1,22.8,0.49,0.0,0.1,0.0,11.1,22.7,0.49,6.4,7.6,0.84,2.4,4.7,7.1,2.0,0.7,2.6,2.4,3.6,28.7,110.0,110.0
