Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1988,17,MIL,Milwaukee Bucks,Terry Cummings,26,5,5,193,13.0,23.2,0.56,0.0,0.0,,13.0,23.2,0.56,7.6,11.5,0.66,3.1,7.0,10.2,3.4,2.3,0.8,3.1,4.2,33.6,119,112,644
1988,17,MIL,Milwaukee Bucks,Jack Sikma,32,5,5,190,9.3,20.1,0.46,0.0,0.8,0.0,9.3,19.3,0.48,6.6,7.9,0.83,6.3,10.1,16.4,3.4,0.5,1.1,4.0,6.1,25.1,111,114,2625
1988,17,MIL,Milwaukee Bucks,Paul Pressey,29,5,5,178,6.5,14.1,0.46,0.3,0.8,0.33,6.2,13.3,0.47,6.5,8.5,0.77,1.7,3.7,5.4,9.3,1.1,0.8,4.5,5.9,19.8,109,116,2354
1988,17,MIL,Milwaukee Bucks,Sidney Moncrief,30,5,5,173,7.0,14.5,0.48,0.3,0.3,1.0,6.7,14.2,0.47,7.6,7.8,0.96,1.7,3.8,5.5,7.6,0.9,0.3,3.2,4.1,21.8,123,118,2024
1988,17,MIL,Milwaukee Bucks,Larry Krystkowiak,23,5,5,163,4.0,8.9,0.45,0.0,0.0,,4.0,8.9,0.45,4.9,5.6,0.89,4.0,6.5,10.5,2.2,1.2,0.0,1.5,5.2,13.0,124,115,1658
1988,17,MIL,Milwaukee Bucks,Ricky Pierce,28,5,0,105,12.0,25.4,0.47,0.5,2.4,0.2,11.5,23.0,0.5,3.8,4.3,0.89,2.9,3.8,6.7,4.3,0.5,1.0,1.9,4.3,28.2,114,118,2305
1988,17,MIL,Milwaukee Bucks,John Lucas,34,5,0,80,6.3,17.0,0.37,1.9,8.2,0.23,4.4,8.8,0.5,3.8,5.7,0.67,3.1,1.9,5.0,11.9,3.1,0.0,3.8,3.1,18.2,107,114,1783
1988,17,MIL,Milwaukee Bucks,Randy Breuer,27,4,0,47,9.6,17.1,0.56,0.0,0.0,,9.6,17.1,0.56,1.1,6.4,0.17,2.1,10.7,12.8,1.1,1.1,2.1,1.1,7.5,20.3,104,111,341
1988,17,MIL,Milwaukee Bucks,Paul Mokeski,31,4,0,40,6.3,17.6,0.36,0.0,0.0,,6.3,17.6,0.36,5.0,7.5,0.67,6.3,5.0,11.3,0.0,3.8,2.5,2.5,5.0,17.6,96,109,2022
1988,17,MIL,Milwaukee Bucks,Jay Humphries,25,2,0,18,0.0,14.0,0.0,0.0,0.0,,0.0,14.0,0.0,0.0,0.0,,2.8,5.6,8.4,2.8,2.8,0.0,2.8,16.8,0.0,23,112,1360
1988,17,MIL,Milwaukee Bucks,Jerry Reynolds,25,3,0,12,16.8,25.1,0.67,0.0,0.0,,16.8,25.1,0.67,0.0,0.0,,0.0,4.2,4.2,4.2,0.0,0.0,4.2,4.2,33.5,112,119,2432
1988,17,MIL,Milwaukee Bucks,John Stroeder,29,1,0,1,50.3,50.3,1.0,50.3,50.3,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,300,122,2775
